X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,148,21,6,148,21,6,154,27,0.00327039799257025,0.000573381466229849,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,71,1,0,219,22,6,225,28,0.00477817888524874,0.000594617816830955,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1050,0,0,1269,22,6,1275,28,0.0270763470164095,0.000594617816830955,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1023,1,0,2292,23,6,2298,29,0.0488011336813405,0.00061585416743206,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,801,0,0,3093,23,6,3099,29,0.065811450512826,0.00061585416743206,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1011,0,0,4104,23,6,4110,29,0.0872814009705437,0.00061585416743206,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,17,2,0,4121,25,6,4127,31,0.0876424189307625,0.000658326868634271,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1178,3,0,5299,28,6,5305,34,0.112658839938865,0.000722035920437588,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3505,5,0,8804,33,6,8810,39,0.18709224879574,0.000828217673443115,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6754,6,0,15558,39,6,15564,45,0.330522560755606,0.000955635777049748,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11706,4,0,27264,43,6,27270,49,0.579115280892148,0.00104058117945417,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12658,5,0,39922,48,6,39928,54,0.847925006800941,0.0011467629324597,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8065,3,0,47987,51,6,47993,57,1.01919617439886,0.00121047198426301,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4758,1,1,52745,52,7,52752,59,1.12025996690952,0.00125294468546523,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8321,5,0,61066,57,7,61073,64,1.29696764026132,0.00135912643847075,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8850,6,0,69916,63,7,69923,70,1.4849093430811,0.00148654454207739,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9857,4,0,79773,67,7,79780,74,1.6942360509562,0.00157148994448181,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8049,3,0,87822,70,7,87829,77,1.8651674369445,0.00163519899628512,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7652,2,0,95474,72,7,95481,79,2.02766799174416,0.00167767169748734,19
