X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,97,7,5,97,7,5,102,12,0.00241248018573259,0.000283821198321481,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,65,1,0,162,8,5,167,13,0.00394984500997395,0.000307472964848272,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1039,0,0,1201,8,5,1206,13,0.0285240304313089,0.000307472964848272,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1016,1,0,2217,9,5,2222,14,0.0525542252225276,0.000331124731375062,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,784,0,0,3001,9,5,3006,14,0.0710972101795311,0.000331124731375062,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1005,0,0,4006,9,5,4011,14,0.0948672355389552,0.000331124731375062,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,10,0,0,4016,9,5,4021,14,0.0951037532042231,0.000331124731375062,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1163,1,0,5179,10,5,5184,15,0.12261075767488,0.000354776497901852,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3485,3,0,8664,13,5,8669,18,0.205037164020744,0.000425731797482222,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6730,2,0,15394,15,5,15399,20,0.364213552746041,0.000473035330535802,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11685,1,0,27079,16,5,27084,21,0.640584444611584,0.000496687097062593,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12644,0,0,39723,16,5,39728,21,0.939637380576318,0.000496687097062593,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8047,0,0,47770,16,5,47775,21,1.1299631458174,0.000496687097062593,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4749,0,1,52519,16,6,52525,22,1.24230903681965,0.000520338863589383,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8306,3,0,60825,19,6,60831,25,1.43876060959117,0.000591294163169753,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8824,1,0,69649,20,6,69655,26,1.64746379742357,0.000614945929696543,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9818,2,0,79467,22,6,79473,28,1.87967684118359,0.000662249462750123,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8021,1,0,87488,23,6,87494,29,2.06938766049497,0.000685901229276913,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7621,2,0,95109,25,6,95115,31,2.24963777319564,0.000733204762330494,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5194,1,0,100303,26,6,100309,32,2.37248504853579,0.000756856528857284,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1091,1,0,101394,27,6,101400,33,2.39828912581652,0.000780508295384074,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8650,2,0,110044,29,6,110050,35,2.60287690627325,0.000827811828437654,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8332,12,0,118376,41,6,118382,47,2.79994342497447,0.00111163302675914,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8394,951,0,126770,992,6,126776,998,2.99847635320034,0.0236044629937365,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8921,953,0,135691,1945,6,135697,1951,3.20947376238584,0.0461445964937675,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6706,960,0,142397,2905,6,142403,2911,3.36808250871449,0.068850292359486,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4136,456,0,146533,3361,6,146539,3367,3.4659062150693,0.0796354978957023,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1156,392,0,147689,3753,6,147695,3759,3.49324765717427,0.088906990374204,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1311,1278,0,149000,5031,6,149006,5037,3.52425512309089,0.119133947995442,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,965,3490,0,149965,8521,6,149971,8527,3.54707907778924,0.201678613173939,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2120,6688,0,152085,15209,6,152091,15215,3.59722082282604,0.359861627705112,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,935,11530,0,153020,26739,6,153026,26745,3.61933522452858,0.632566495759002,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1520,11515,0,154540,38254,6,154546,38260,3.65528590964931,0.90491658731499,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,588,7786,0,155128,46040,6,155134,46046,3.66919314836706,1.08906924149258,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,192,4078,0,155320,50118,6,155326,50124,3.6737342875402,1.18552114538883,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,959,8316,0,156279,58434,6,156285,58440,3.69641633163939,1.38220923582561,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,770,5080,0,157049,63514,6,157055,63520,3.71462819186502,1.50236020978171,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1345,6843,0,158394,70357,6,158400,70363,3.74643981784355,1.66420924812453,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1371,10519,0,159765,80876,6,159771,80882,3.77886638975178,1.91300218021984,39
