X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,152,22,5,152,22,5,157,27,0.00333410704437357,0.000573381466229849,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,71,1,0,223,23,5,228,28,0.00484188793705206,0.000594617816830955,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1050,0,0,1273,23,5,1278,28,0.0271400560682129,0.000594617816830955,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1023,1,0,2296,24,5,2301,29,0.0488648427331438,0.00061585416743206,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,802,0,0,3098,24,5,3103,29,0.0658963959152304,0.00061585416743206,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1011,0,0,4109,24,5,4114,29,0.0873663463729481,0.00061585416743206,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,17,2,0,4126,26,5,4131,31,0.0877273643331669,0.000658326868634271,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1178,3,0,5304,29,5,5309,34,0.112743785341269,0.000722035920437588,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3506,5,0,8810,34,5,8815,39,0.187198430548745,0.000828217673443115,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6754,7,0,15564,41,5,15569,46,0.330628742508612,0.000976872127650854,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11706,6,0,27270,47,5,27275,52,0.579221462645153,0.00110429023125749,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12658,5,0,39928,52,5,39933,57,0.848031188553947,0.00121047198426301,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8066,4,0,47994,56,5,47999,61,1.01932359250246,0.00129541738666744,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4759,1,1,52753,57,6,52759,63,1.12040862136373,0.00133789008786965,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8321,6,0,61074,63,6,61080,69,1.29711629471553,0.00146530819147628,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8850,6,0,69924,69,6,69930,75,1.48505799753531,0.00159272629508291,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9857,5,0,79781,74,6,79787,80,1.69438470541041,0.00169890804808844,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8049,3,0,87830,77,6,87836,83,1.8653160913987,0.00176261709989176,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7652,2,0,95482,79,6,95488,85,2.02781664619836,0.00180508980109397,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5208,3,0,100690,82,6,100696,88,2.13841556012892,0.00186879885289729,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1102,4,0,101792,86,6,101798,92,2.16181801849134,0.00195374425530171,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8674,5,0,110466,91,6,110472,97,2.34602212360533,0.00205992600830724,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8356,17,0,118822,108,6,118828,114,2.52347306922817,0.00242094396852603,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8429,957,0,127251,1065,6,127257,1071,2.70247426844489,0.022744131493784,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8952,956,0,136203,2021,6,136209,2027,2.89258207902598,0.0430460826684409,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6737,962,0,142940,2983,6,142946,2989,3.03565137302563,0.0634754519467044,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4159,456,0,147099,3439,6,147105,3445,3.12397335517563,0.0731592278208085,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1172,396,0,148271,3835,6,148277,3841,3.14886235808012,0.0815688226588463,28
