X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,215,17,0,215,17,0,215,17,0.00456581537923769,0.000361017960218794,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,75,2,0,290,19,0,290,19,0.0061585416743206,0.000403490661421005,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1347,20,0,1347,20,0.0286053642596891,0.00042472701202211,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1033,1,0,2380,21,0,2380,21,0.0505425144306311,0.000445963362623216,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,815,0,2,3195,21,2,3197,23,0.0678926128717344,0.000488436063825427,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1016,0,0,4211,21,2,4213,23,0.0894687450824576,0.000488436063825427,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4231,23,3,4234,26,0.0899147084450808,0.000552145115628744,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1186,3,0,5417,26,3,5420,29,0.115101020257992,0.00061585416743206,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3527,11,0,8944,37,3,8947,40,0.190001628828091,0.000849454024044221,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6774,9,0,15718,46,3,15721,49,0.33385666779998,0.00104058117945417,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11723,8,0,27441,54,3,27444,57,0.58281040589674,0.00121047198426301,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12675,5,0,40116,59,3,40119,62,0.851981149765752,0.00131665373726854,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8074,7,0,48190,66,3,48193,69,1.02344344451908,0.00146530819147628,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4778,4,1,52968,70,4,52972,74,1.12493196404176,0.00157148994448181,14
