X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2011,1441,0,3615191,3551306,240408,3855599,3791714,81.8788521412718,80.5221678831202,1
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1594,1315,0,3616785,3552621,240408,3857193,3793029,81.91270288413,80.5500936841607,2
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,265,267,3,3617050,3552888,240411,3857461,3793299,81.9183942260911,80.555827498823,3
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1088,1079,9,3618138,3553967,240420,3858558,3794387,81.9416905027005,80.578932648277,4
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2529,1850,6,3620667,3555817,240426,3861093,3796243,81.9955246514743,80.6183473149926,5
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1538,1260,1,3622205,3557077,240427,3862632,3797504,82.0282073950494,80.6451263531006,6
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1631,1074,3,3623836,3558151,240430,3864266,3798581,82.0629075919316,80.667997902698,7
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1816,1341,5,3625652,3559492,240435,3866087,3799927,82.1015789863762,80.6965820306071,8
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,693,768,0,3626345,3560260,240435,3866780,3800695,82.1162957773428,80.7128915478688,9
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,515,523,2,3626860,3560783,240437,3867297,3801220,82.1272749706036,80.7240406319343,10
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1369,1047,1,3628229,3561830,240438,3868667,3802268,82.1563687709271,80.7462963273643,11
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1615,1342,1,3629844,3563172,240439,3870283,3803611,82.1906867134985,80.7748167462216,12
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,212,17,0,212,17,0,212,17,0.00450210632743437,0.000361017960218794,13
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1387,1095,2,3631231,3564267,240441,3871672,3804708,82.2201840044834,80.798113022831,14
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1146,1126,6,3632377,3565393,240447,3872824,3805840,82.2446482803759,80.8221525717114,15
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,75,2,0,287,19,0,287,19,0.00609483262251728,0.000403490661421005,16
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30557,18157,7693,2909739,2396464,182157,3091896,2578621,65.6605874781558,54.7604996233733,17
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1344,20,0,1344,20,0.0285416552078858,0.00042472701202211,18
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1400,1359,0,3633777,3566752,240447,3874224,3807199,82.2743791712174,80.8510127721783,19
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30332,19819,6884,2940071,2416283,189041,3129112,2605324,66.4509195021265,55.3275738934746,20
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1033,1,0,2377,21,0,2377,21,0.0504788053788278,0.000445963362623216,21
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1646,1801,0,3635423,3568553,240447,3875870,3809000,82.3093342043069,80.8892594396109,22
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33511,15913,6932,2973582,2432196,195973,3169555,2628169,67.309781229487,55.8127183229569,23
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,27071,20806,5611,3000653,2453002,201584,3202237,2654586,68.0038276398324,56.3737189967863,24
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1245,575,1,3636668,3569128,240448,3877116,3809576,82.3357946971558,80.9014915775572,25
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,815,0,2,3192,21,2,3194,23,0.067828903819931,0.000488436063825427,26
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20680,9155,16,774447,331415,195,774642,331610,16.4505691023416,7.0421862228326,27
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1016,0,0,4208,21,2,4210,23,0.0894050360306543,0.000488436063825427,28
