X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,296,24,4,296,24,4,300,28,0.00625192898058755,0.000583513371521505,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,81,3,0,377,27,4,381,31,0.00793994980534619,0.00064603266132738,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1065,2,0,1442,29,4,1446,33,0.030134297686432,0.000687712187864631,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1042,1,0,2484,30,4,2488,34,0.0518493310123394,0.000708551951133256,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,823,0,0,3307,30,4,3311,34,0.069000456182418,0.000708551951133256,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1021,0,0,4328,30,4,4332,34,0.0902778544796843,0.000708551951133256,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,25,3,1,4353,33,5,4358,38,0.0908196883246685,0.000791911004207756,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1198,5,0,5551,38,5,5556,43,0.115785724720481,0.000896109820550883,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3546,14,0,9097,52,5,9102,57,0.189683525271026,0.00118786650631163,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6797,14,0,15894,66,5,15899,71,0.331331396207872,0.00147962319207239,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11743,9,0,27637,75,5,27642,80,0.576052736271337,0.00166718106149001,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12691,8,0,40328,83,5,40333,88,0.840530171913459,0.00183389916763902,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8081,7,0,48409,90,5,48414,95,1.00893629888722,0.00197977751051939,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4790,6,1,53199,96,6,53205,102,1.1087796047072,0.00212565585339977,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8356,8,0,61555,104,6,61561,110,1.28291666657983,0.00229237395954877,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8901,15,0,70456,119,6,70462,125,1.46841139943387,0.00260497040857815,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9907,5,0,80363,124,6,80369,130,1.67487093413614,0.00270916922492127,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8099,6,0,88462,130,6,88468,136,1.84365217684873,0.00283420780453302,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7708,5,0,96170,135,6,96176,141,2.00428507212329,0.00293840662087615,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5248,3,0,101418,138,6,101424,144,2.11365214975704,0.00300092591068202,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1117,5,0,102535,143,6,102541,149,2.13693016532809,0.00310512472702515,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8731,9,1,111266,152,7,111273,159,2.31890297818973,0.0033135223597114,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8399,21,0,119665,173,7,119672,180,2.49393614988291,0.00375115738835253,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8458,966,0,128123,1139,7,128130,1146,2.67019886760894,0.0238823687058444,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9023,967,0,137146,2106,7,137153,2113,2.85823605158175,0.044034419786605,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6796,971,0,143942,3077,7,143949,3084,2.99986308275533,0.06426982992044,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4201,461,0,148143,3538,7,148150,3545,3.08741092824682,0.0738769607872762,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1190,400,0,149333,3938,7,149340,3945,3.11221024653648,0.0822128660947263,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1377,1294,0,150710,5232,7,150717,5239,3.14090660055738,0.109179519764327,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1012,3508,0,151722,8740,7,151729,8747,3.16199644098523,0.182285409310664,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2194,6710,0,153916,15450,7,153923,15457,3.20771888159659,0.322120220843139,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1028,11545,0,154944,26995,7,154951,27002,3.22914215823674,0.562715287779417,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1597,11526,0,156541,38521,7,156548,38528,3.26242326017673,0.802914399213591,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,657,7795,0,157198,46316,7,157205,46323,3.27611498464422,0.965360353892524,34
