X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11362,25704,544,3391239,3014670,234158,3625397,3248828,76.9902017601962,68.9932504506884,1
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14848,22248,686,3406087,3036918,234844,3640931,3271762,77.3200872304337,69.4802849153742,2
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11892,7976,246,3417979,3044894,235090,3653069,3279984,77.57785405403,69.6548901900165,3
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8004,12251,161,3425983,3057145,235251,3661234,3292396,77.751248856688,69.9184757736774,4
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10868,15376,290,3436851,3072521,235541,3672392,3308062,77.9882040566951,70.2511644421943,5
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9711,22923,384,3446562,3095444,235925,3682487,3331369,78.2025850160133,70.7461200656543,6
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23701,6993,2,1038223,430783,255,1038478,431038,22.0534828995349,9.15367409039932,7
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9413,19525,315,3455975,3114969,236240,3692215,3351209,78.4091722346608,71.1674492615802,8
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8583,19443,369,3464558,3134412,236609,3701167,3371021,78.5992800452419,71.5881838396893,9
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9725,19210,432,3474283,3153622,237041,3711324,3390663,78.8149776582974,72.0053082381962,10
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9751,302,2,1047974,431085,257,1048231,431342,22.2606010269474,9.16012994098206,11
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9919,7922,153,3484202,3161544,237194,3721396,3398738,79.0288701815517,72.1767917693002,12
