X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1496,1121,2,3643820,3575809,240829,3884649,3816638,80.9551655417015,79.537832402039,1
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1638,2504,5,3645458,3578313,240834,3886292,3819147,80.9894052727519,79.59011936808,2
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1160,1557,0,3646618,3579870,240834,3887452,3820704,81.0135793981435,79.6225668794893,3
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1545,2945,12,3648163,3582815,240846,3889009,3823661,81.0460269095527,79.6841900594746,4
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1787,2768,0,3649950,3585583,240846,3890796,3826429,81.0832675665138,79.7418745242021,5
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,721,519,3,3650671,3586102,240849,3891520,3826951,81.0983555551202,79.7527528806284,6
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2152,1597,8,3652823,3587699,240857,3893680,3828556,81.1433694437805,79.7862007006745,7
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1606,3149,2,3654429,3590848,240859,3895288,3831707,81.1768797831164,79.851866794734,8
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,974,1186,1,3655403,3592034,240860,3896263,3832894,81.1971985523033,79.8766035937338,9
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1280,1108,12,3656683,3593142,240872,3897555,3834014,81.2241235264464,79.8999441285947,10
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1197,1564,6,3657880,3594706,240878,3898758,3835584,81.2491937616585,79.9326625569264,11
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1950,2259,1,3659830,3596965,240879,3900709,3837844,81.2898521397956,79.9797604219135,12
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,534,996,2,3660364,3597961,240881,3901245,3838842,81.3010222529076,80.0005585056556,13
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1889,1649,6,3662253,3599610,240887,3903140,3840497,81.3405136043017,80.0350483138652,14
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1030,1387,4,3663283,3600997,240891,3904174,3841888,81.3620619195214,80.0640364245718,15
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1730,1411,0,3665013,3602408,240891,3905904,3843299,81.3981147099761,80.0934413305439,16
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1005,1195,2,3666018,3603603,240893,3906911,3844496,81.4191003515876,80.1183865271764,17
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1201,1701,1,3667219,3605304,240894,3908113,3846198,81.4441497470365,80.1538558042596,18
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1347,1776,2,3668566,3607080,240896,3909462,3847976,81.4722625876859,80.1909089033512,19
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,930,1300,0,3669496,3608380,240896,3910392,3849276,81.4916435675257,80.2180005956004,20
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,482,744,2,3669978,3609124,240898,3910876,3850022,81.5017300129477,80.2335470589988,21
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,782,1524,2,3670760,3610648,240900,3911660,3851548,81.5180683873504,80.2653485377467,22
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,783,1210,1,3671543,3611858,240901,3912444,3852759,81.5344067617529,80.2905854910651,23
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,887,1616,1,3672430,3613474,240902,3913332,3854376,81.5529124715355,80.3242833882704,24
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,639,845,2,3673069,3614319,240904,3913973,3855223,81.5662707597907,80.3419346677589,25
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,686,1194,0,3673755,3615513,240904,3914659,3856417,81.580566837393,80.3668173451017,26
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,719,1069,1,3674474,3616582,240905,3915379,3857487,81.5955714669464,80.3891158917991,27
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,628,1202,3,3675102,3617784,240908,3916010,3858692,81.6087213575689,80.4142278065378,28
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,790,1259,1,3675892,3619043,240909,3916801,3859952,81.6252056103143,80.4404859082563,29
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1042,1543,7,3676934,3620586,240916,3917850,3861502,81.6470665219831,80.4727875413226,30
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1196,2460,1,3678130,3623046,240917,3919047,3863963,81.6720117186157,80.5240741987267,31
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1247,1183,0,3679377,3624229,240917,3920294,3865146,81.6979989034117,80.5487276386735,32
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,544,888,1,3679921,3625117,240918,3920839,3866035,81.7093565743931,80.5672541882193,33
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,507,615,1,3680428,3625732,240919,3921347,3866651,81.7199431741335,80.5800914823928,34
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1399,1815,3,3681827,3627547,240922,3922749,3868469,81.7491605222361,80.6179781720152,35
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1156,1597,2,3682983,3629144,240924,3923907,3870068,81.7732929681012,80.6513009534817,36
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,923,1395,0,3683906,3630539,240924,3924830,3871463,81.7925280695981,80.6803724232414,37
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,102,156,0,3684008,3630695,240924,3924932,3871619,81.7946537254515,80.6836234263113,38
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,1,6,0,3684009,3630701,240924,3924933,3871625,81.7946745652148,80.6837484648909,39
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,12,11,0,3684021,3630712,240924,3924945,3871636,81.794924642374,80.6839777022869,40
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,389,589,0,3684410,3631301,240924,3925334,3872225,81.8030313102855,80.6962523228521,41
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,467,748,0,3684877,3632049,240924,3925801,3872973,81.812763479732,80.711840465777,42
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1057,1309,0,3685934,3633358,240924,3926858,3874282,81.8347911095069,80.7391197158957,43
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1045,1197,1,3686979,3634555,240925,3927904,3875480,81.8565895018859,80.7640857522915,44
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,711,1682,0,3687690,3636237,240925,3928615,3877162,81.8714065735699,80.7991382341093,45
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,65,100,0,3687755,3636337,240925,3928680,3877262,81.8727611581824,80.8012222104362,46
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,270,629,0,3688025,3636966,240925,3928950,3877891,81.8783878942649,80.8143304215321,47
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3630,727,1,3691655,3637693,240926,3932581,3878619,81.9540570746933,80.8295017691917,48
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,242,14,1,242,14,1,243,15,0.00506406247427592,0.000312596449029378,49
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27107,10816,1,856379,365074,249,856628,365323,17.8519247292758,7.61324483658395,50
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1186,783,1,3692841,3638476,240927,3933768,3879403,81.9787938736931,80.8458401435943,51
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11137,9340,369,3172993,2623670,221846,3394839,2845516,70.7476410950962,59.2998798170852,52
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2140,911,0,3694981,3639387,240927,3935908,3880314,82.023390967088,80.864825167932,53
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2454,1696,1,3697435,3641083,240928,3938363,3882011,82.0745525859124,80.9001902461989,54
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4853,783,2,3702288,3641866,240930,3943218,3882796,82.1757296365816,80.9165494603647,55
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9790,741,2,3712078,3642607,240932,3953010,3883539,82.379792598508,80.9320334044733,56
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7115,667,0,3719193,3643274,240932,3960125,3884206,82.5280675141643,80.9459335265735,57
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6661,508,1,3725854,3643782,240933,3966787,3884715,82.6669020170599,80.9565409660772,58
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4784,1367,1,3730638,3645149,240934,3971572,3886083,82.7666202843002,80.9850497622287,59
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7556,924,1,3738194,3646073,240935,3979129,3887008,82.9241063753212,81.0043265432522,60
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7322,815,0,3745516,3646888,240935,3986451,3887823,83.0766951219741,81.0213109503161,61
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10723,835,0,3756239,3647723,240935,3997174,3888658,83.3001599035036,81.0387121526454,62
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8362,652,2,3764601,3648375,240937,4005538,3889312,83.4744636834823,81.0523413578231,63
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6965,1215,1,3771566,3649590,240938,4012504,3890528,83.6196334744116,81.0776825099578,64
-7.6926,53.28823,2022/01/17 00:00:00+00,Mon 17 Jan 2022,2561,561,0,3774127,3650151,240938,4015065,3891089,83.6730041081425,81.0893736171515,65
-7.6926,53.28823,2022/01/18 00:00:00+00,Tue 18 Jan 2022,4055,453,3,3778182,3650604,240941,4019123,3891545,83.7575718674866,81.0988765492019,66
-7.6926,53.28823,2022/01/19 00:00:00+00,Wed 19 Jan 2022,3486,622,0,3781668,3651226,240941,4022609,3892167,83.830219282241,81.111838881955,67
-7.6926,53.28823,2022/01/20 00:00:00+00,Thu 20 Jan 2022,3693,935,0,3785361,3652161,240941,4026302,3893102,83.9071805279921,81.1313240606112,68
-7.6926,53.28823,2022/01/21 00:00:00+00,Fri 21 Jan 2022,3251,977,0,3788612,3653138,240941,4029553,3894079,83.9749305983784,81.1516845093247,69
-7.6926,53.28823,2022/01/22 00:00:00+00,Sat 22 Jan 2022,4270,644,0,3792882,3653782,240941,4033823,3894723,84.0639163875354,81.1651053168696,70
-7.6926,53.28823,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3092,677,0,3795974,3654459,240941,4036915,3895400,84.128352935562,81.1792138366025,71
-7.6926,53.28823,2022/01/24 00:00:00+00,Mon 24 Jan 2022,646,465,0,3796620,3654924,240941,4037561,3895865,84.1418154226335,81.1889043265224,72
-7.6926,53.28823,2022/01/25 00:00:00+00,Tue 25 Jan 2022,692,1836,0,3797312,3656760,240941,4038253,3897701,84.1562365388154,81.2271661318836,73
-7.6926,53.28823,2022/01/26 00:00:00+00,Wed 26 Jan 2022,700,897,0,3798012,3657657,240941,4038953,3898598,84.1708243731034,81.2458593995356,74
-7.6926,53.28823,2022/01/27 00:00:00+00,Thu 27 Jan 2022,1274,1178,0,3799286,3658835,240941,4040227,3899776,84.1973742315077,81.270408640666,75
-7.6926,53.28823,2022/01/28 00:00:00+00,Fri 28 Jan 2022,1028,3093,1,3800314,3661928,240942,4041256,3902870,84.2188183479111,81.3348868682191,76
-7.6926,53.28823,2022/01/29 00:00:00+00,Sat 29 Jan 2022,2328,3445,0,3802642,3665373,240942,4043584,3906315,84.2673333168004,81.4066798526795,77
-7.6926,53.28823,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1639,7537,0,3804281,3672910,240942,4045223,3913852,84.3014896887977,81.5637491484352,78
-7.6926,53.28823,2022/01/31 00:00:00+00,Mon 31 Jan 2022,481,1392,0,3804762,3674302,240942,4045704,3915244,84.31151361493,81.5927580989051,79
-7.6926,53.28823,2022/02/01 00:00:00+00,Tue 01 Feb 2022,748,3417,1,3805510,3677719,240943,4046453,3918662,84.3271225976181,81.6639884097573,80
-7.6926,53.28823,2022/02/02 00:00:00+00,Wed 02 Feb 2022,650,2997,0,3806160,3680716,240943,4047103,3921659,84.3406684437427,81.7264451802733,81
-7.6926,53.28823,2022/02/03 00:00:00+00,Thu 03 Feb 2022,905,2435,1,3807065,3683151,240944,4048009,3924095,84.3595492692641,81.7772108435957,82
-7.6926,53.28823,2022/02/04 00:00:00+00,Fri 04 Feb 2022,1172,6522,0,3808237,3689673,240944,4049181,3930617,84.383973471815,81.9131277796337,83
-7.6926,53.28823,2022/02/05 00:00:00+00,Sat 05 Feb 2022,1777,5749,0,3810014,3695422,240944,4050958,3936366,84.4210057311433,82.032935578665,84
-7.6926,53.28823,2022/02/06 00:00:00+00,Sun 06 Feb 2022,1407,7555,0,3811421,3702977,240944,4052365,3943921,84.4503272780622,82.1903799901595,85
-7.6926,53.28823,2022/02/07 00:00:00+00,Mon 07 Feb 2022,440,1350,0,3811861,3704327,240944,4052805,3945271,84.4594967739004,82.2185136705721,86
-7.6926,53.28823,2022/02/08 00:00:00+00,Tue 08 Feb 2022,899,1237,0,3812760,3705564,240944,4053704,3946508,84.4782317210789,82.2442924577354,87
-7.6926,53.28823,2022/02/09 00:00:00+00,Wed 09 Feb 2022,1335,1784,0,3814095,3707348,240944,4055039,3948292,84.5060528050426,82.2814705954066,88
-7.6926,53.28823,2022/02/10 00:00:00+00,Thu 10 Feb 2022,685,2551,0,3814780,3709899,240944,4055724,3950843,84.5203280428816,82.3346328315049,89
-7.6926,53.28823,2022/02/11 00:00:00+00,Fri 11 Feb 2022,547,4920,0,3815327,3714819,240944,4056271,3955763,84.5317273933895,82.4371644667865,90
-7.6926,53.28823,2022/02/12 00:00:00+00,Sat 12 Feb 2022,1397,5462,0,3816724,3720281,240944,4057668,3961225,84.5608405426758,82.5509912537597,91
-7.6926,53.28823,2022/02/13 00:00:00+00,Sun 13 Feb 2022,1566,4706,0,3818290,3724987,240944,4059234,3965931,84.5934756119544,82.6490631797019,92
-7.6926,53.28823,2022/02/14 00:00:00+00,Mon 14 Feb 2022,173,954,0,3818463,3725941,240944,4059407,3966885,84.5970808909999,82.6689443138602,93
-7.6926,53.28823,2022/02/15 00:00:00+00,Tue 15 Feb 2022,649,817,1,3819112,3726758,240945,4060057,3967703,84.6106267371245,82.6859912402139,94
-7.6926,53.28823,2022/02/16 00:00:00+00,Wed 16 Feb 2022,799,1786,0,3819911,3728544,240945,4060856,3969489,84.6272777079761,82.7232110574117,95
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,790,1193,2,3820701,3729737,240947,4061648,3970684,84.6437828004849,82.7481145745177,96
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,790,3294,0,3821491,3733031,240947,4062438,3973978,84.6602462134671,82.8167607547245,97
-7.6926,53.28823,2022/02/19 00:00:00+00,Sat 19 Feb 2022,980,3555,0,3822471,3736586,240947,4063418,3977533,84.6806691814704,82.8908461131445,98
-7.6926,53.28823,2022/02/20 00:00:00+00,Sun 20 Feb 2022,1366,3588,0,3823837,3740174,240947,4064784,3981121,84.7091362980953,82.9656191837523,99
-7.6926,53.28823,2022/02/21 00:00:00+00,Mon 21 Feb 2022,252,994,1,3824089,3741168,240948,4065037,3982116,84.7144087582023,82.9863547482046,100
-7.6926,53.28823,2022/02/22 00:00:00+00,Tue 22 Feb 2022,475,981,1,3824564,3742149,240949,4065513,3983098,84.7243284855181,83.0068193957344,101
-7.6926,53.28823,2022/02/23 00:00:00+00,Wed 23 Feb 2022,832,1272,1,3825396,3743421,240950,4066346,3984371,84.7416880083209,83.0333484143754,102
