X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1775,1398,0,3655591,3592155,239789,3895380,3831944,82.7236554045344,81.3765062678027,1
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1044,1165,3,3656635,3593320,239792,3896427,3833112,82.7458898636138,81.4013103253048,2
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1201,1695,0,3657836,3595015,239792,3897628,3834807,82.7713947206857,81.4373059395737,3
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1348,1770,0,3659184,3596785,239792,3898976,3836577,82.800021321296,81.4748942801376,4
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,936,1275,0,3660120,3598060,239792,3899912,3837852,82.8198985454586,81.501970627154,5
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,485,730,1,3660605,3598790,239793,3900398,3838583,82.8302194118508,81.5174943994434,6
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,812,1488,0,3661417,3600278,239793,3901210,3840071,82.8474633285389,81.5490940891379,7
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,796,1186,0,3662213,3601464,239793,3902006,3841257,82.8643674636174,81.5742804009508,8
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,893,1592,1,3663106,3603056,239794,3902900,3842850,82.8833527610547,81.6081099074584,9
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,636,835,0,3663742,3603891,239794,3903536,3843685,82.896859080037,81.6258422602103,10
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,691,1188,0,3664433,3605079,239794,3904227,3844873,82.9115333983024,81.6510710447244,11
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,722,1045,0,3665155,3606124,239794,3904949,3845918,82.9268660434364,81.6732630311026,12
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,631,1180,1,3665786,3607304,239795,3905581,3847099,82.9402874170163,81.6983431611625,13
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,796,1228,1,3666582,3608532,239796,3906378,3848328,82.9572127884454,81.7244426360512,14
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1065,1516,7,3667647,3610048,239803,3907450,3849851,82.9799781562898,81.7567855980167,15
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1212,2434,1,3668859,3612482,239804,3908663,3852286,83.0057378495689,81.8084961117304,16
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1266,1168,0,3670125,3613650,239804,3909929,3853454,83.0326230694299,81.8333001692325,17
