X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23855,18328,3422,3059976,2503348,208621,3268597,2711969,68.1167877005384,56.5167919518501,1
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25531,23927,3672,3085507,2527275,212293,3297800,2739568,68.7253713072721,57.0919485783009,2
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23451,25305,3265,3108958,2552580,215558,3324516,2768138,69.2821264227567,57.6873406148855,3
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19296,27889,2962,3128254,2580469,218520,3346774,2798989,69.7459778735898,58.3302681514859,4
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21966,22968,2123,3150220,2603437,220643,3370863,2824080,70.2479869309677,58.853158651659,5
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13759,12502,907,3163979,2615939,221550,3385529,2837489,70.5536228990653,59.132599037328,6
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11151,9353,369,3175130,2625292,221919,3397049,2847211,70.7936969719199,59.3352032158256,7
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15036,16055,431,3190166,2641347,222350,3412516,2863697,71.1160255903957,59.6787675530721,8
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17357,25466,1111,3207523,2666813,223461,3430984,2890274,71.5008943384407,60.2326259414624,9
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22133,17323,1576,3229656,2684136,225037,3454693,2909173,71.9949842857765,60.6264766274761,10
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13551,30066,1421,3243207,2714202,226458,3469665,2940660,72.3069972214344,61.2826582535153,11
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12229,24762,949,3255436,2738964,227407,3482843,2966371,72.5816236217883,61.8184694069149,12
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6342,8472,585,3261778,2747436,227992,3489770,2975428,72.7259806619501,62.0072151428389,13
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8635,11994,153,3270413,2759430,228145,3498558,2987575,72.9091205015548,62.2603557472628,14
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5564,23053,601,3275977,2782483,228746,3504723,3011229,73.0375976421058,62.7532995076189,15
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9380,26026,718,3285357,2808509,229464,3514821,3037973,73.2480375715924,63.310638136475,16
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7032,31247,668,3292389,2839756,230132,3522521,3069888,73.4085037487608,63.9757391811932,17
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6791,38311,865,3299180,2878067,230997,3530177,3109064,73.5680529763454,64.7921577470049,18
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10947,28236,875,3310127,2906303,231872,3541999,3138175,73.8144206577071,65.3988240955178,19
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18150,5858,281,3328277,2912161,232153,3560430,3144314,74.1985183345111,65.5267594022239,20
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,17004,3741,52,3345281,2915902,232205,3577486,3148107,74.5539613368208,65.6058046243018,21
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10205,23173,386,3355486,2939075,232591,3588077,3171666,74.7746752695988,66.0967686071473,22
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12880,26880,531,3368366,2965955,233122,3601488,3199077,75.0541573347943,66.6680073581036,23
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15246,25786,658,3383612,2991741,233780,3617392,3225521,75.3855929298186,67.2190940579791,24
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11373,25742,545,3394985,3017483,234325,3629310,3251808,75.633961228454,67.7669089150215,25
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14862,22284,686,3409847,3039767,235011,3644858,3274778,75.9579778677546,68.2455982773018,26
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11908,7996,246,3421755,3047763,235257,3657012,3283020,76.2112643505215,68.4173596061618,27
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8005,12263,162,3429760,3060026,235419,3665179,3295445,76.3814626971363,68.6762936647745,28
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10882,15403,291,3440642,3075429,235710,3676352,3311139,76.6143053721367,69.0033529095123,29
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9722,22936,384,3450364,3098365,236094,3686458,3334459,76.8249120197294,69.4893361889366,30
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9425,19551,318,3459789,3117916,236412,3696201,3354328,77.0279538332556,69.903401445321,31
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8599,19460,370,3468388,3137376,236782,3705170,3374158,77.2148656700119,70.3166539509378,32
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9733,19234,432,3478121,3156610,237214,3715335,3393824,77.4267018636375,70.7264887353786,33
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9932,7944,155,3488053,3164554,237369,3725422,3401923,77.6369125557281,70.8952699780912,34
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8804,9199,30,3496857,3173753,237399,3734256,3411152,77.8210110244432,71.0876001532973,35
