X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/06/25 23:00:00+00,Sun 26 Jun 2022,174,402,0,3856821,3810037,241233,4098054,4051270,80.3503921098445,79.4330999647271,1
-7.6926,53.28823,2022/06/26 23:00:00+00,Mon 27 Jun 2022,5,35,0,3856826,3810072,241233,4098059,4051305,80.3504901446582,79.4337862084232,2
-7.6926,53.28823,2022/06/27 23:00:00+00,Tue 28 Jun 2022,48,60,0,3856874,3810132,241233,4098107,4051365,80.35143127887,79.434962626188,3
-7.6926,53.28823,2022/06/28 23:00:00+00,Wed 29 Jun 2022,62,81,4,3856936,3810213,241237,4098173,4051450,80.3527253384113,79.4366292180214,4
-7.6926,53.28823,2022/06/29 23:00:00+00,Thu 30 Jun 2022,48,89,0,3856984,3810302,241237,4098221,4051539,80.3536664726231,79.4383742377058,5
-7.6926,53.28823,2022/06/30 23:00:00+00,Fri 01 Jul 2022,45,66,0,3857029,3810368,241237,4098266,4051605,80.3545487859467,79.439668297247,6
-7.6926,53.28823,2022/07/01 23:00:00+00,Sat 02 Jul 2022,181,228,0,3857210,3810596,241237,4098447,4051833,80.3580976462037,79.4441386847532,7
-7.6926,53.28823,2022/07/02 23:00:00+00,Sun 03 Jul 2022,108,274,0,3857318,3810870,241237,4098555,4052107,80.3602151981803,79.4495109925456,8
-7.6926,53.28823,2022/07/03 23:00:00+00,Mon 04 Jul 2022,14,15,1,3857332,3810885,241238,4098570,4052123,80.3605093026215,79.4498247039496,9
-7.6926,53.28823,2022/07/04 23:00:00+00,Tue 05 Jul 2022,50,69,0,3857382,3810954,241238,4098620,4052192,80.3614896507588,79.4511775843791,10
-7.6926,53.28823,2022/07/05 23:00:00+00,Wed 06 Jul 2022,61,83,0,3857443,3811037,241238,4098681,4052275,80.3626856754863,79.452804962287,11
-7.6926,53.28823,2022/07/06 23:00:00+00,Thu 07 Jul 2022,78,77,0,3857521,3811114,241238,4098759,4052352,80.3642150185805,79.4543146984184,12
-7.6926,53.28823,2022/07/07 23:00:00+00,Fri 08 Jul 2022,98,91,0,3857619,3811205,241238,4098857,4052443,80.3661365009297,79.4560989320284,13
-7.6926,53.28823,2022/07/08 23:00:00+00,Sat 09 Jul 2022,119,144,0,3857738,3811349,241238,4098976,4052587,80.3684697294965,79.4589223346638,14
-7.6926,53.28823,2022/07/09 23:00:00+00,Sun 10 Jul 2022,134,219,0,3857872,3811568,241238,4099110,4052806,80.3710970625044,79.4632162595052,15
-7.6926,53.28823,2022/07/10 23:00:00+00,Mon 11 Jul 2022,10,16,0,3857882,3811584,241238,4099120,4052822,80.3712931321319,79.4635299709091,16
-7.6926,53.28823,2022/07/11 23:00:00+00,Tue 12 Jul 2022,38,82,0,3857920,3811666,241238,4099158,4052904,80.3720381967163,79.4651377418543,17
-7.6926,53.28823,2022/07/12 23:00:00+00,Wed 13 Jul 2022,93,74,1,3858013,3811740,241239,4099252,4052979,80.3738812512144,79.4666082640603,18
-7.6926,53.28823,2022/07/13 23:00:00+00,Thu 14 Jul 2022,45,39,0,3858058,3811779,241239,4099297,4053018,80.374763564538,79.4673729356074,19
-7.6926,53.28823,2022/07/14 23:00:00+00,Fri 15 Jul 2022,75,118,1,3858133,3811897,241240,4099373,4053137,80.3762536937067,79.4697061641742,20
-7.6926,53.28823,2022/07/15 23:00:00+00,Sat 16 Jul 2022,122,209,0,3858255,3812106,241240,4099495,4053346,80.3786457431617,79.4738040193882,21
-7.6926,53.28823,2022/07/16 23:00:00+00,Sun 17 Jul 2022,119,165,0,3858374,3812271,241240,4099614,4053511,80.3809789717285,79.4770391682413,22
-7.6926,53.28823,2022/07/17 23:00:00+00,Mon 18 Jul 2022,12,20,0,3858386,3812291,241240,4099626,4053531,80.3812142552815,79.4774313074962,23
-7.6926,53.28823,2022/07/18 23:00:00+00,Tue 19 Jul 2022,29,34,0,3858415,3812325,241240,4099655,4053565,80.3817828572011,79.4780979442296,24
-7.6926,53.28823,2022/07/19 23:00:00+00,Wed 20 Jul 2022,75,66,0,3858490,3812391,241240,4099730,4053631,80.3832533794071,79.4793920037708,25
-7.6926,53.28823,2022/07/20 23:00:00+00,Thu 21 Jul 2022,49,30,0,3858539,3812421,241240,4099779,4053661,80.3842141205816,79.4799802126532,26
-7.6926,53.28823,2022/07/21 23:00:00+00,Fri 22 Jul 2022,73,70,0,3858612,3812491,241240,4099852,4053731,80.3856454288621,79.4813527000454,27
-7.6926,53.28823,2022/07/22 23:00:00+00,Sat 23 Jul 2022,100,175,0,3858712,3812666,241240,4099952,4053906,80.3876061251367,79.484783918526,28
-7.6926,53.28823,2022/07/23 23:00:00+00,Sun 24 Jul 2022,108,230,0,3858820,3812896,241240,4100060,4054136,80.3897236771133,79.4892935199576,29
-7.6926,53.28823,2022/07/24 23:00:00+00,Mon 25 Jul 2022,14,23,0,3858834,3812919,241240,4100074,4054159,80.3899981745918,79.4897444801008,30
-7.6926,53.28823,2022/07/25 23:00:00+00,Tue 26 Jul 2022,17,16,0,3858851,3812935,241240,4100091,4054175,80.3903314929585,79.4900581915047,31
-7.6926,53.28823,2022/07/26 23:00:00+00,Wed 27 Jul 2022,58,72,1,3858909,3813007,241241,4100150,4054248,80.3914883037605,79.4914894997852,32
-7.6926,53.28823,2022/07/27 23:00:00+00,Thu 28 Jul 2022,33,73,0,3858942,3813080,241241,4100183,4054321,80.3921353335311,79.4929208080657,33
-7.6926,53.28823,2022/07/28 23:00:00+00,Fri 29 Jul 2022,70,105,0,3859012,3813185,241241,4100253,4054426,80.3935078209233,79.494979539154,34
-7.6926,53.28823,2022/07/29 23:00:00+00,Sat 30 Jul 2022,100,119,0,3859112,3813304,241241,4100353,4054545,80.395468517198,79.4973127677208,35
-7.6926,53.28823,2022/07/30 23:00:00+00,Sun 31 Jul 2022,32,57,0,3859144,3813361,241241,4100385,4054602,80.3960959400058,79.4984303645974,36
-7.6926,53.28823,2022/07/31 23:00:00+00,Mon 01 Aug 2022,9,15,0,3859153,3813376,241241,4100394,4054617,80.3962724026705,79.4987244690385,37
