X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,152,22,5,152,22,5,157,27,0.00333410704437357,0.000573381466229849,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,71,1,0,223,23,5,228,28,0.00484188793705206,0.000594617816830955,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1051,0,0,1274,23,5,1279,28,0.027161292418814,0.000594617816830955,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1023,1,0,2297,24,5,2302,29,0.0488860790837449,0.00061585416743206,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,802,0,0,3099,24,5,3104,29,0.0659176322658315,0.00061585416743206,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1011,0,0,4110,24,5,4115,29,0.0873875827235492,0.00061585416743206,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,17,2,0,4127,26,5,4132,31,0.087748600683768,0.000658326868634271,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1178,3,0,5305,29,5,5310,34,0.11276502169187,0.000722035920437588,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3506,5,0,8811,34,5,8816,39,0.187219666899346,0.000828217673443115,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6754,7,0,15565,41,5,15570,46,0.330649978859213,0.000976872127650854,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11706,6,0,27271,47,5,27276,52,0.579242698995754,0.00110429023125749,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12658,5,0,39929,52,5,39934,57,0.848052424904548,0.00121047198426301,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8066,4,0,47995,56,5,48000,61,1.01934482885306,0.00129541738666744,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4759,1,1,52754,57,6,52760,63,1.12042985771433,0.00133789008786965,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8321,6,0,61075,63,6,61081,69,1.29713753106613,0.00146530819147628,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8851,6,0,69926,69,6,69932,75,1.48510047023651,0.00159272629508291,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9857,5,0,79783,74,6,79789,80,1.69442717811161,0.00169890804808844,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8049,3,0,87832,77,6,87838,83,1.86535856409991,0.00176261709989176,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7653,2,0,95485,79,6,95491,85,2.02788035525017,0.00180508980109397,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5208,3,0,100693,82,6,100699,88,2.13847926918073,0.00186879885289729,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1102,4,0,101795,86,6,101801,92,2.16188172754314,0.00195374425530171,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8675,5,0,110470,91,6,110476,97,2.34610706900773,0.00205992600830724,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8356,16,0,118826,107,6,118832,113,2.52355801463057,0.00239970761792492,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8429,957,0,127255,1064,6,127261,1070,2.70255921384729,0.0227228951431829,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8952,956,0,136207,2020,6,136213,2026,2.89266702442839,0.0430248463178398,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6737,962,0,142944,2982,6,142950,2988,3.03573631842803,0.0634542155961033,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4159,456,0,147103,3438,6,147109,3444,3.12405830057803,0.0731379914702074,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1172,396,0,148275,3834,6,148281,3840,3.14894730348253,0.0815475863082452,28
