X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13558,30077,1421,3244543,2715043,226528,3471071,2941571,72.3362979285901,61.301643277853,1
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,296,24,4,296,24,4,300,28,0.00625192898058755,0.000583513371521505,2
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,81,3,0,377,27,4,381,31,0.00793994980534619,0.00064603266132738,3
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12239,24773,949,3256782,2739816,227477,3484259,2967293,72.6111327265767,61.8376836686486,4
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1065,2,0,1442,29,4,1446,33,0.030134297686432,0.000687712187864631,5
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6350,8485,585,3263132,2748301,228062,3491194,2976363,72.7556564848446,62.026700321495,6
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1042,1,0,2484,30,4,2488,34,0.0518493310123394,0.000708551951133256,7
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,823,0,0,3307,30,4,3311,34,0.069000456182418,0.000708551951133256,8
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8636,12000,153,3271768,2760301,228215,3499983,2988516,72.9388171642125,62.2799659644986,9
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1021,0,0,4328,30,4,4332,34,0.0902778544796843,0.000708551951133256,10
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5572,23057,601,3277340,2783358,228816,3506156,3012174,73.0674610228698,62.7729930839078,11
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,25,3,1,4353,33,5,4358,38,0.0908196883246685,0.000791911004207756,12
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9386,26041,718,3286726,2809399,229534,3516260,3038933,73.278025990936,63.3306443092129,13
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1198,5,0,5551,38,5,5556,43,0.115785724720481,0.000896109820550883,14
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7041,31255,668,3293767,2840654,230202,3523969,3070856,73.4386797259738,63.9959120720372,15
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3546,14,0,9097,52,5,9102,57,0.189683525271026,0.00118786650631163,16
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6795,38319,865,3300562,2878973,231067,3531629,3110040,73.5983123126115,64.812497355955,17
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6797,14,0,15894,66,5,15899,71,0.331331396207872,0.00147962319207239,18
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10954,28250,875,3311516,2907223,231942,3543458,3139165,73.844825872316,65.4194554611537,19
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11743,9,0,27637,75,5,27642,80,0.576052736271337,0.00166718106149001,20
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18155,5864,281,3329671,2913087,232223,3561894,3145310,74.2290277479364,65.5475158064394,21
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12691,8,0,40328,83,5,40333,88,0.840530171913459,0.00183389916763902,22
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,17007,3742,52,3346678,2916829,232275,3578953,3149104,74.5845332695359,65.6265818682806,23
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8081,7,0,48409,90,5,48414,95,1.00893629888722,0.00197977751051939,24
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10208,23181,386,3356886,2940010,232661,3589547,3172671,74.8053097216037,66.1177125692323,25
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4790,6,1,53199,96,6,53205,102,1.1087796047072,0.00212565585339977,26
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12886,26885,532,3369772,2966895,233193,3602965,3200088,75.0849376651421,66.6890763587682,27
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8356,8,0,61555,104,6,61561,110,1.28291666657983,0.00229237395954877,28
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15251,25794,658,3385023,2992689,233851,3618874,3226540,75.4164774589827,67.2403297767499,29
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8901,15,0,70456,119,6,70462,125,1.46841139943387,0.00260497040857815,30
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11381,25745,545,3396404,3018434,234396,3630800,3252830,75.6650124757243,67.788207153082,31
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9908,5,0,80364,124,6,80370,130,1.67489177389941,0.00270916922492127,32
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14870,22294,686,3411274,3040728,235082,3646356,3275810,75.989195833131,68.267104912995,33
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8099,6,0,88463,130,6,88469,136,1.843673016612,0.00283420780453302,34
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11917,8000,246,3423191,3048728,235328,3658519,3284056,76.2426698737673,68.4389496009081,35
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7708,5,0,96171,135,6,96177,141,2.00430591188656,0.00293840662087615,36
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8008,12266,162,3431199,3060994,235490,3666689,3296484,76.412930739672,68.6979461788106,37
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5248,3,0,101419,138,6,101425,144,2.11367298952031,0.00300092591068202,38
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10889,15415,294,3442088,3076409,235784,3677872,3312193,76.645981812305,69.0253180199974,39
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9726,22942,384,3451814,3099351,236168,3687982,3335519,76.8566718189508,69.5114263380014,40
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1117,5,0,102536,143,6,102542,149,2.13695100509136,0.00310512472702515,41
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9426,19558,318,3461240,3118909,236486,3697726,3355395,77.0597344722403,69.9256374727286,42
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8731,9,1,111267,152,7,111274,159,2.318923817953,0.0033135223597114,43
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8605,19468,370,3469845,3138377,236856,3706701,3375233,77.2467713475762,70.3390566964516,44
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9736,19246,432,3479581,3157623,237288,3716869,3394911,77.4586700604916,70.7491415580515,45
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8399,21,0,119666,173,7,119673,180,2.49395698964618,0.00375115738835253,46
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9937,7949,155,3489518,3165572,237443,3726961,3403015,77.6689849513985,70.9180269995805,47
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8458,966,0,128124,1139,7,128131,1146,2.67021970737221,0.0238823687058444,48
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8808,9204,30,3498326,3174776,237473,3735799,3412249,77.8531667791667,71.110461373603,49
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9023,967,0,137147,2106,7,137154,2113,2.85825689134502,0.044034419786605,50
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6798,971,0,143945,3077,7,143952,3084,2.99992560204513,0.06426982992044,51
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4201,461,0,148146,3538,7,148153,3545,3.08747344753663,0.0738769607872762,52
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1190,400,0,149336,3938,7,149343,3945,3.11227276582629,0.0822128660947263,53
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1377,1294,0,150713,5232,7,150720,5239,3.14096911984719,0.109179519764327,54
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1012,3508,0,151725,8740,7,151732,8747,3.16205896027503,0.182285409310664,55
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2194,6710,0,153919,15450,7,153926,15457,3.2077814008864,0.322120220843139,56
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1028,11545,0,154947,26995,7,154954,27002,3.22920467752655,0.562715287779417,57
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1597,11526,0,156544,38521,7,156551,38528,3.26248577946654,0.802914399213591,58
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,657,7795,0,157201,46316,7,157208,46323,3.27617750393403,0.965360353892524,59
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,240,4088,0,157441,50404,7,157448,50411,3.2811790471185,1.05055330613466,60
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1045,8337,1,158486,58741,8,158494,58749,3.30297743949748,1.22431525226846,61
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,851,5113,1,159337,63854,9,159346,63863,3.32073291780235,1.33088980162421,62
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1414,6873,0,160751,70727,9,160760,70736,3.35020034306418,1.47412149456947,63
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1458,10542,1,162209,81269,10,162219,81279,3.38060555767311,1.69383511871059,64
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3409,8616,0,165618,89885,10,165628,89895,3.45164831065585,1.87339051903306,65
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,915,3871,0,166533,93756,10,166543,93766,3.47071669404664,1.95406124264591,66
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,341,1300,2,166874,95056,12,166886,95068,3.47786473284778,1.98119461442166,67
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1197,882,0,168071,95938,12,168083,95950,3.50280992948033,1.99957528562459,68
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4276,555,3,172347,96493,15,172362,96508,3.59198327650677,2.01120387352848,69
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8836,585,0,181183,97078,15,181198,97093,3.77612342474834,2.02339513504062,70
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6208,452,0,187391,97530,15,187406,97545,3.90549667511997,2.03281470803804,71
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4409,528,0,191800,98058,15,191815,98073,3.99737919137134,2.04381810304388,72
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1224,1918,0,193024,99976,15,193039,99991,4.02288706161213,2.0837887689931,73
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2712,29,0,195736,100005,15,195751,100020,4.07940449959665,2.08439312212789,74
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1977,7897,0,197713,107902,15,197728,107917,4.12060471157872,2.24896473266022,75
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5663,8170,0,203376,116072,15,203391,116087,4.23862029096894,2.41922559856489,76
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9761,8467,0,213137,124539,15,213152,124554,4.44203722023399,2.59567587416034,77
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8478,8362,1,221615,132901,16,221631,132917,4.61873757298867,2.76995881437585,78
