X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,190,21,0,190,21,0,190,21,0.00403490661421005,0.000445963362623216,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,74,2,0,264,23,0,264,23,0.00560639655869186,0.000488436063825427,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1055,1,0,1319,24,0,1319,24,0.0280107464428582,0.000509672414426533,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1031,1,0,2350,25,0,2350,25,0.049905423912598,0.000530908765027638,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,806,0,0,3156,25,0,3156,25,0.067021922497089,0.000530908765027638,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1014,0,0,4170,25,0,4170,25,0.08855558200661,0.000530908765027638,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,18,2,0,4188,27,0,4188,27,0.0889378363174299,0.000573381466229849,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1188,3,0,5376,30,0,5376,30,0.114166620831543,0.000637090518033166,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3519,9,0,8895,39,0,8895,39,0.188897338596834,0.000828217673443115,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6769,8,0,15664,47,0,15664,47,0.332646195815717,0.000998108478251959,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11715,8,0,27379,55,0,27379,55,0.581430043107668,0.0011679992830608,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12674,5,0,40053,60,0,40053,60,0.85057955062608,0.00127418103606633,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8073,6,0,48126,66,0,48126,66,1.0220206090288,0.00140159913967296,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4774,3,1,52900,69,1,52901,70,1.12342418314908,0.00148654454207739,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8336,7,0,61236,76,1,61237,77,1.3004504017599,0.00163519899628512,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8875,8,0,70111,84,1,70112,85,1.48892301334471,0.00180508980109397,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9873,5,0,79984,89,1,79985,90,1.69858950282943,0.0019112715540995,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8068,6,0,88052,95,1,88053,96,1.86992437947914,0.00203868965770613,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7681,2,0,95733,97,1,95734,98,2.03304078844624,0.00208116235890834,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5218,2,0,100951,99,1,100952,100,2.1438520658828,0.00212363506011055,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1107,4,0,102058,103,1,102059,104,2.16736070599823,0.00220858046251497,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8701,7,0,110759,110,1,110760,111,2.35213819257845,0.00235723491672271,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8367,18,0,119126,128,1,119127,129,2.5298227380579,0.00273948922754261,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8440,961,0,127566,1089,1,127567,1090,2.70905753713123,0.023147622155205,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8984,961,0,136550,2050,1,136551,2051,2.89984491093156,0.0435557550828674,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6765,967,0,143315,3017,1,143316,3018,3.04350882274804,0.0640913061141365,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4177,459,0,147492,3476,1,147493,3477,3.13221305920886,0.0738387910400439,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1180,397,0,148672,3873,1,148673,3874,3.15727195291816,0.0822696222286828,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1346,1286,0,150018,5159,1,150019,5160,3.18585608082725,0.109579569101704,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,997,3496,0,151015,8655,1,151016,8656,3.20702872237655,0.183821850803169,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2159,6698,0,153174,15353,1,153175,15354,3.25287800332434,0.326062927129374,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,983,11537,0,154157,26890,1,154158,26891,3.27375333596523,0.571066704014329,32
