X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,219,16,0,219,16,0,219,16,0.00465076078164211,0.000339781609617688,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,77,2,0,296,18,0,296,18,0.00628595977792723,0.000382254310819899,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1353,19,0,1353,19,0.0287327823632958,0.000403490661421005,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1033,1,0,2386,20,0,2386,20,0.0506699325342378,0.00042472701202211,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,815,0,0,3201,20,0,3201,20,0.0679775582741388,0.00042472701202211,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1016,0,0,4217,20,0,4217,20,0.089553690484862,0.00042472701202211,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4237,22,1,4238,23,0.0899996538474852,0.000488436063825427,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1188,3,0,5425,25,1,5426,26,0.115228438361599,0.000552145115628744,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3530,12,0,8955,37,1,8956,38,0.190192755983501,0.00080698132284201,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6777,12,0,15732,49,1,15733,50,0.334111504007193,0.00106181753005528,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11725,8,0,27457,57,1,27458,58,0.583107714805155,0.00123170833486412,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12681,5,0,40138,62,1,40139,63,0.852405876777774,0.00133789008786965,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8075,7,0,48213,69,1,48214,70,1.0238894078817,0.00148654454207739,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4781,4,1,52994,73,2,52996,75,1.12544163645619,0.00159272629508291,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8343,6,0,61337,79,2,61339,81,1.30261650952121,0.00172014439868955,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8885,10,0,70222,89,2,70224,91,1.49130148461203,0.0019325079047006,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9878,4,0,80100,93,2,80102,95,1.70107415584975,0.00201745330710502,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8083,4,0,88183,97,2,88185,99,1.87272757775849,0.00210239870950945,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7691,2,0,95874,99,2,95876,101,2.03605635023159,0.00214487141071166,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5236,3,0,101110,102,2,101112,104,2.14724988197898,0.00220858046251497,20
