X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,280,19,2,280,19,2,282,21,0.0058768132417523,0.000437635028641129,1
-7.6926,53.28823,2022/02/21 00:00:00+00,Mon 21 Feb 2022,254,996,1,3826985,3743707,241058,4068043,3984765,84.7770530865878,83.0415592811032,2
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,80,3,0,360,22,2,362,24,0.00754399430324231,0.000500154318447004,3
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1064,2,0,1424,24,2,1426,26,0.0297175024210595,0.000541833844984254,4
-7.6926,53.28823,2022/02/22 00:00:00+00,Tue 22 Feb 2022,475,983,1,3827460,3744690,241059,4068519,3985749,84.7869728139036,83.0620656081595,5
-7.6926,53.28823,2022/02/23 00:00:00+00,Wed 23 Feb 2022,829,1273,1,3828289,3745963,241060,4069349,3987023,84.8042698174166,83.0886154665637,6
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7792,2810,13,798365,339516,260,798625,339776,16.6431559404058,7.08085140436039,7
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1041,1,0,2465,25,2,2467,27,0.0514116959836983,0.00056267360825288,8
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11531,8597,1,809896,348113,261,810157,348374,16.8834800904196,7.26003168894403,9
-7.6926,53.28823,2022/02/24 00:00:00+00,Thu 24 Feb 2022,653,1236,0,3828942,3747199,241060,4070002,3988259,84.817878182831,83.1143734139638,10
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,822,0,0,3287,25,2,3289,27,0.0685419813905082,0.00056267360825288,11
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1021,0,0,4308,25,2,4310,27,0.0898193796877745,0.00056267360825288,12
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20355,6600,2,830251,354713,263,830514,354976,17.307715151279,7.39761580604349,13
-7.6926,53.28823,2022/02/25 00:00:00+00,Fri 25 Feb 2022,693,1228,0,3829635,3748427,241060,4070695,3989487,84.8323201387762,83.1399646432576,14
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,24,3,1,4332,28,3,4335,31,0.0903403737694901,0.00064603266132738,15
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27118,10823,1,857369,365536,264,857633,365800,17.8728686913608,7.62318540366309,16
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1197,5,0,5529,33,3,5532,36,0.115285570402034,0.000750231477670506,17
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23855,18328,3422,3059901,2503300,208617,3268518,2711917,68.1151413592402,56.5157082841602,18
-7.6926,53.28823,2022/02/26 00:00:00+00,Sat 26 Feb 2022,960,2092,0,3830595,3750519,241060,4071655,3991579,84.852326311514,83.1835614280156,19
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27975,9849,1,885344,375385,265,885609,375650,18.4558819085639,7.82845707185905,20
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3545,14,0,9074,47,3,9077,50,0.189162531189311,0.00104198816343126,21
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25531,23927,3672,3085432,2527227,212289,3297721,2739516,68.7237249659739,57.090864910611,22
-7.6926,53.28823,2022/02/27 00:00:00+00,Sun 27 Feb 2022,671,1783,0,3831266,3752302,241060,4072326,3993362,84.8663097926673,83.2207187259236,23
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15856,4565,3,901200,379950,268,901468,380218,18.786379714241,7.92365311047013,24
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6793,14,0,15867,61,3,15870,64,0.330727043073081,0.00133374484919201,25
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23451,25304,3265,3108883,2552531,215554,3324437,2768085,69.2804800814585,57.6862361074323,26
-7.6926,53.28823,2022/02/28 00:00:00+00,Mon 28 Feb 2022,81,435,0,3831347,3752737,241060,4072407,3993797,84.867997813492,83.2297840229454,27
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1080,487,0,902280,380437,268,902548,380705,18.8088866585711,7.93380207518195,28
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11741,9,0,27608,70,3,27611,73,0.57540670361001,0.00152130271860964,29
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19296,27889,2962,3128179,2580420,218516,3346695,2798936,69.7443315322915,58.3291636440327,30
-7.6926,53.28823,2022/03/01 00:00:00+00,Tue 01 Mar 2022,132,937,0,3831479,3753674,241060,4072539,3994734,84.8707486622435,83.2493108811281,31
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6764,2269,0,909044,382706,268,909312,382974,18.9498468173201,7.98108749803846,32
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21965,22968,2123,3150144,2603388,220639,3370783,2824027,70.2463197499062,58.8520541442057,33
-7.6926,53.28823,2022/03/02 00:00:00+00,Wed 02 Mar 2022,207,997,2,3831686,3754671,241062,4072748,3995733,84.8751041727666,83.2701298046335,34
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12691,6,0,40299,76,3,40302,79,0.839884139252132,0.00164634129822139,35
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15102,7330,1,924146,390036,269,924415,390305,19.2645897619661,8.13386380256075,36
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13759,12502,907,3163903,2615890,221546,3385449,2837436,70.5519557180038,59.1314945298747,37
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8081,7,0,48380,83,3,48383,86,1.00829026622589,0.00179221964110177,38
-7.6926,53.28823,2022/03/03 00:00:00+00,Thu 03 Mar 2022,278,1277,0,3831964,3755948,241062,4073026,3997010,84.8808976269553,83.2967421823275,39
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26738,9903,4,950884,399939,273,951157,400212,19.8218867112957,8.34032333726302,40
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11150,9353,369,3175053,2625243,221915,3396968,2847158,70.7920089510951,59.3340987083723,41
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4790,5,1,53170,88,4,53174,92,1.10813357204587,0.00191725822071352,42
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31640,12194,1,982524,412133,274,982798,412407,20.4812776608783,8.5944642503239,43
-7.6926,53.28823,2022/03/04 00:00:00+00,Fri 04 Mar 2022,735,1508,1,3832699,3757456,241063,4073762,3998519,84.896235692721,83.3281893850999,44
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8354,8,0,61524,96,4,61528,100,1.28222895439197,0.00208397632686252,45
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15035,16054,431,3190088,2641297,222346,3412434,2863643,71.1143167298077,59.6776422058556,46
