X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,173,22,4,173,22,4,177,26,0.00375883405639568,0.000552145115628744,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,72,1,0,245,23,4,249,27,0.00528785129967527,0.000573381466229849,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1053,1,0,1298,24,4,1302,28,0.0276497284826394,0.000594617816830955,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1027,1,0,2325,25,4,2329,29,0.0494594605499748,0.00061585416743206,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,807,0,0,3132,25,4,3136,29,0.0665971954850669,0.00061585416743206,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1015,0,0,4147,25,4,4151,29,0.088152091345189,0.00061585416743206,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,18,2,0,4165,27,4,4169,31,0.0885343456560089,0.000658326868634271,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1186,3,0,5351,30,4,5355,34,0.11372065746892,0.000722035920437588,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3512,6,0,8863,36,4,8867,40,0.188302720780003,0.000849454024044221,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6762,7,0,15625,43,4,15629,47,0.331902923544678,0.000998108478251959,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11714,7,0,27339,50,4,27343,54,0.580665534486028,0.0011467629324597,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12669,5,0,40008,55,4,40012,59,0.849708860251434,0.00125294468546523,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8070,4,0,48078,59,4,48082,63,1.02108620960236,0.00133789008786965,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4768,3,1,52846,62,5,52851,67,1.12236236561903,0.00142283549027407,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8332,7,0,61178,69,5,61183,74,1.29930363882744,0.00157148994448181,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8865,8,0,70043,77,5,70048,82,1.48756388690624,0.00174138074929065,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9866,5,0,79909,82,5,79914,87,1.69708172193675,0.00184756250229618,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8064,4,0,87973,86,5,87978,91,1.86833165318406,0.0019325079047006,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7670,2,0,95643,88,5,95648,93,2.03121446229454,0.00197498060590281,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5213,2,0,100856,90,5,100861,95,2.1419195579781,0.00201745330710502,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1106,4,0,101962,94,5,101967,99,2.16540696174293,0.00210239870950945,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8689,6,0,110651,100,5,110656,105,2.34992961211593,0.00222981681311608,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8363,18,0,119014,118,5,119019,123,2.52752921219298,0.00261207112393598,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8431,957,0,127445,1075,5,127450,1080,2.7065728841109,0.022935258649194,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8975,958,0,136420,2033,5,136425,2038,2.89716913075582,0.0432796825250531,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6750,965,0,143170,2998,5,143175,3003,3.04051449731328,0.0637727608551199,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4173,459,0,147343,3457,5,147348,3462,3.1291337883717,0.0735202457810273,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1175,397,0,148518,3854,5,148523,3859,3.154086500328,0.0819510769696662,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1344,1284,0,149862,5138,5,149867,5143,3.18262815553588,0.109218551141486,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,997,3495,0,150859,8633,5,150864,8638,3.20380079708518,0.18343959649235,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2151,6697,0,153010,15330,5,153015,15335,3.24948018722816,0.325659436467953,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,974,11535,0,153984,26865,5,153989,26870,3.27016439271364,0.570620740651705,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1554,11524,0,155538,38389,5,155543,38394,3.30316568154776,0.815348444978845,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,612,7792,0,156150,46181,5,156155,46186,3.31616232811563,0.98082208886266,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,210,4084,0,156360,50265,5,156365,50270,3.32062196174186,1.06755134471757,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,997,8335,0,157357,58600,5,157362,58605,3.34179460329117,1.24455632697779,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,816,5102,0,158173,63702,5,158178,63707,3.35912346538167,1.35290418774463,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1382,6861,0,159555,70563,5,159560,70568,3.3884721019124,1.49860678921881,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1410,10533,1,160965,81096,6,160971,81102,3.41843659261056,1.72231050645086,39
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3368,8606,0,164333,89702,6,164339,89708,3.48996062143508,1.90507053972397,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,885,3864,0,165218,93566,6,165224,93572,3.50875479171706,1.98712779844665,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,319,1295,1,165537,94861,7,165544,94868,3.51555042390941,2.01465010882568,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1151,872,0,166688,95733,7,166695,95740,3.53999346345129,2.03316820654984,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4228,533,2,170916,96266,9,170925,96275,3.62982322649396,2.04452965412143,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8802,578,0,179718,96844,9,179727,96853,3.81674558448489,2.05680426476887,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6161,440,0,185879,97284,9,185888,97293,3.9475827405383,2.06614825903336,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4372,519,0,190251,97803,9,190260,97812,4.04042806536634,2.07716992499533,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1197,1911,0,191448,99714,9,191457,99723,4.06584797703586,2.11775259099405,48
