X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/05/27 23:00:00+00,Sat 28 May 2022,335,580,0,3850598,3801167,241060,4091658,4042227,85.2691840961763,84.2390537580449,1
-7.6926,53.28823,2022/02/13 00:00:00+00,Sun 13 Feb 2022,1566,4706,0,3820429,3726776,241031,4061460,3967807,84.6398649249904,82.6881585755938,2
-7.6926,53.28823,2022/05/28 23:00:00+00,Sun 29 May 2022,182,349,0,3850780,3801516,241060,4091840,4042576,85.2729769330912,84.2463268354257,3
-7.6926,53.28823,2022/02/14 00:00:00+00,Mon 14 Feb 2022,174,954,0,3820603,3727730,241031,4061634,3968761,84.6434910437991,82.7080397097521,4
-7.6926,53.28823,2022/05/29 23:00:00+00,Mon 30 May 2022,8,23,0,3850788,3801539,241060,4091848,4042599,85.2731436511974,84.2468061499809,5
-7.6926,53.28823,2022/02/15 00:00:00+00,Tue 15 Feb 2022,649,817,1,3821252,3728547,241032,4062284,3969579,84.6570368899237,82.7250866361058,6
-7.6926,53.28823,2022/05/30 23:00:00+00,Tue 31 May 2022,65,80,2,3850853,3801619,241062,4091915,4042681,85.2745399153364,84.2485150105689,7
-7.6926,53.28823,2022/02/16 00:00:00+00,Wed 16 Feb 2022,798,1786,0,3822050,3730333,241032,4063082,3971365,84.6736670210121,82.7623064533036,8
-7.6926,53.28823,2022/05/31 23:00:00+00,Wed 01 Jun 2022,70,102,0,3850923,3801721,241062,4091985,4042783,85.2759986987652,84.2506406664223,9
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,791,1194,2,3822841,3731527,241034,4063875,3972561,84.6901929532841,82.7872308101729,10
-7.6926,53.28823,2022/06/01 23:00:00+00,Thu 02 Jun 2022,91,141,0,3851014,3801862,241062,4092076,4042924,85.2778951172226,84.2535790730432,11
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,792,3295,0,3823633,3734822,241034,4064667,3975856,84.7066980457929,82.855897830143,12
-7.6926,53.28823,2022/02/19 00:00:00+00,Sat 19 Feb 2022,980,3555,0,3824613,3738377,241034,4065647,3979411,84.7271210137961,82.929983188563,13
-7.6926,53.28823,2022/06/02 23:00:00+00,Fri 03 Jun 2022,60,143,0,3851074,3802005,241062,4092136,4043067,85.2791455030187,84.2565591591906,14
-7.6926,53.28823,2022/02/20 00:00:00+00,Sun 20 Feb 2022,1365,3588,0,3825978,3741965,241034,4067012,3982999,84.7555672906578,83.0047562591708,15
-7.6926,53.28823,2022/06/03 23:00:00+00,Sat 04 Jun 2022,305,607,0,3851379,3802612,241062,4092441,4043674,85.2855016308157,84.2692088954946,16
-7.6926,53.28823,2022/02/21 00:00:00+00,Mon 21 Feb 2022,254,995,1,3826232,3742960,241035,4067267,3983995,84.7608814302913,83.0255126633864,17
-7.6926,53.28823,2022/06/04 23:00:00+00,Sun 05 Jun 2022,143,273,0,3851522,3802885,241062,4092584,4043947,85.2884817169631,84.274898150867,18
-7.6926,53.28823,2022/02/22 00:00:00+00,Tue 22 Feb 2022,475,981,1,3826707,3743941,241036,4067743,3984977,84.7708011576072,83.0459773109161,19
-7.6926,53.28823,2022/02/23 00:00:00+00,Wed 23 Feb 2022,829,1273,1,3827536,3745214,241037,4068573,3986251,84.7880981611201,83.0725271693204,20
