X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2163,1556,6,3640398,3574863,239456,3879854,3814319,82.3939398251017,81.0022155884582,1
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1626,3117,2,3642024,3577980,239458,3881482,3817438,82.4285126038803,81.0684517659831,2
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,1001,1159,1,3643025,3579139,239459,3882484,3818598,82.4497914271826,81.0930859326803,3
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1289,1076,12,3644314,3580215,239471,3883785,3819686,82.4774199193146,81.1161910821343,4
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1227,1550,5,3645541,3581765,239476,3885017,3821241,82.5035831032552,81.1492136073191,5
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1967,2251,0,3647508,3584016,239476,3886984,3823492,82.5453550048875,81.1970166325221,6
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,553,975,1,3648061,3584991,239477,3887538,3824468,82.5571199431206,81.2177433107088,7
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1930,1619,6,3649991,3586610,239483,3889474,3826093,82.5982335178843,81.2522523804356,8
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1084,1354,1,3651075,3587964,239484,3890559,3827448,82.6212749582865,81.2810276355001,9
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1775,1399,0,3652850,3589363,239484,3892334,3828847,82.6589694806035,81.3107372899911,10
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1042,1164,3,3653892,3590527,239487,3893379,3830014,82.6811614669816,81.3355201111426,11
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1201,1694,0,3655093,3592221,239487,3894580,3831708,82.7066663240535,81.3714944890608,12
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1348,1770,0,3656441,3593991,239487,3895928,3833478,82.7352929246638,81.4090828296248,13
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,934,1275,0,3657375,3595266,239487,3896862,3834753,82.7551276761253,81.4361591766412,14
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,484,729,1,3657859,3595995,239488,3897347,3835483,82.7654273061668,81.45166171258,15
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,813,1490,0,3658672,3597485,239488,3898160,3836973,82.7826924592055,81.4833038749757,16
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,792,1185,0,3659464,3598670,239488,3898952,3838158,82.7995116488816,81.508468950438,17
