X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12441,908,14,1211492,482671,309,1211801,482980,25.7342308947703,10.2567326133219,1
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14252,916,21,1225744,483587,330,1226074,483917,26.0373373268999,10.2766310738352,2
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26652,6782,10,1252396,490369,340,1252736,490709,26.6035409066265,10.4208683671179,3
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32094,13456,69,1284490,503825,409,1284899,504234,27.2865656510099,10.7080900089978,4
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37267,14377,132,1321757,518202,541,1322298,518743,28.0807839271406,11.0162082198693,5
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40591,15062,97,1362348,533264,638,1362986,533902,28.9448485603984,11.3381300586314,6
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25607,7036,10,1387955,540300,648,1388603,540948,29.4888601537469,11.4877613849668,7
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19662,920,5,1407617,541220,653,1408270,541873,29.9065154610189,11.5074050092729,8
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28835,4636,173,1436452,545856,826,1437278,546682,30.5225395192557,11.6095306193136,9
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33916,14811,152,1470368,560667,978,1471346,561645,31.2460195115342,11.9272901333579,10
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31280,20926,169,1501648,581593,1147,1502795,582740,31.9138815015884,12.3752709492882,11
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4860,765,0,3697879,3635673,240441,3938320,3876114,83.6355442993459,82.3145158738535,12
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35990,25471,152,1537638,607064,1299,1538937,608363,32.6814056850135,12.9194099607404,13
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38208,27943,235,1575846,635007,1534,1577380,636541,33.4977947111718,13.5178078479783,14
