X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,271,18,2,271,18,2,273,20,0.00568925537233467,0.000416795265372503,1
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30603,18193,7699,2914122,2399366,182412,3096534,2581778,64.531035513249,53.8036423321446,2
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,80,3,0,351,21,2,353,23,0.00735643643382469,0.000479314555178379,3
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30371,19852,6894,2944493,2419218,189306,3133799,2608524,65.3076292914543,54.3610226405272,4
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33546,15940,6937,2978039,2435158,196243,3174282,2631401,66.1512854278581,54.8377739048235,5
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1063,2,0,1414,23,2,1416,25,0.0295091047883732,0.000520994081715629,6
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1041,1,0,2455,24,2,2457,26,0.051203298351012,0.000541833844984254,7
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,27086,20847,5616,3005125,2456005,201859,3206984,2657864,66.8327873662686,55.3892565602012,8
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15446,14819,2276,3020571,2470824,204135,3224706,2674959,67.2021096509152,55.7455123132783,9
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,819,0,0,3274,24,2,3276,26,0.0682710644680161,0.000541833844984254,10
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14741,13652,1046,3035312,2484476,205181,3240493,2689657,67.531106993637,56.0518151538006,11
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1020,0,0,4294,24,2,4296,26,0.0895276230020138,0.000541833844984254,12
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,24,3,1,4318,27,3,4321,30,0.0900486170837294,0.000625192898058755,13
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23851,18322,3422,3059163,2502798,208603,3267766,2711401,68.0994698572622,56.5049549663136,14
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1197,5,0,5515,32,3,5518,35,0.114993813716274,0.000729391714401881,15
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3542,14,0,9057,46,3,9060,49,0.188808255213744,0.00102114840016263,16
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25527,23920,3672,3084690,2526718,212275,3296965,2738993,68.7079701049428,57.0799657144215,17
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6791,14,0,15848,60,3,15851,63,0.330331087570978,0.00131290508592339,18
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23448,25297,3265,3108138,2552015,215540,3323678,2767555,69.2646627011376,57.6751910328999,19
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11739,9,0,27587,69,3,27590,72,0.574969068581369,0.00150046295534101,20
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19295,27883,2962,3127433,2579898,218502,3345935,2798400,69.7284933122074,58.3179935309207,21
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12688,6,0,40275,75,3,40278,78,0.839383984933685,0.00162550153495276,22
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21964,22957,2123,3149397,2602855,220625,3370022,2823480,70.2304606900587,58.8406547936978,23
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8078,7,0,48353,82,3,48356,85,1.00772759261764,0.00177137987783314,24
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13755,12496,907,3163152,2615351,221532,3384684,2836883,70.5360132991033,59.1199701407872,25
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4788,5,1,53141,87,4,53145,91,1.10752921891108,0.00189641845744489,26
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11146,9350,369,3174298,2624701,221901,3396199,2846602,70.7759831731415,59.322511799995,27
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8352,8,0,61493,95,4,61497,99,1.28158292173064,0.00206313656359389,28
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15033,16047,430,3189331,2640748,222331,3411662,2863079,71.0982284325643,59.6658885793721,29
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8897,14,0,70390,109,4,70394,113,1.4669942955316,0.00235489324935464,30
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17355,25462,1111,3206686,2666210,223442,3430128,2889652,71.4830555010827,60.2196636087093,31
