X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5003,12334,247,3508479,3216696,237510,3745989,3454206,79.5511357518847,73.3547296644423,1
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,210,17,0,210,17,0,210,17,0.00445963362623216,0.000361017960218794,2
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4765,16039,165,3513244,3232735,237675,3750919,3470410,79.6558309603481,73.6988434895826,3
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,75,2,0,285,19,0,285,19,0.00605235992131507,0.000403490661421005,4
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4621,10556,133,3517865,3243291,237808,3755673,3481099,79.7567885711058,73.9258388411578,5
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1342,20,0,1342,20,0.0284991825066836,0.00042472701202211,6
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5303,11889,1,3523168,3255180,237809,3760977,3492989,79.869426174694,74.178339049805,7
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1032,1,0,2374,21,0,2374,21,0.0504150963270245,0.000445963362623216,8
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2149,9657,74,3525317,3264837,237883,3763200,3502720,79.9166345820803,74.3849899775043,9
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,808,0,0,3182,21,0,3182,21,0.0675740676127178,0.000445963362623216,10
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1016,0,0,4198,21,0,4198,21,0.089150199823441,0.000445963362623216,11
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3022,9994,157,3528339,3274831,238040,3766379,3512871,79.9841449406412,74.6005601724562,12
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2601,14797,186,3530940,3289628,238226,3769166,3527854,80.0433306497665,74.9187444135125,13
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4218,23,1,4219,24,0.0895961631860642,0.000509672414426533,14
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3111,14791,138,3534051,3304419,238364,3772415,3542783,80.1123275528695,75.2357818916364,15
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3371,13937,115,3537422,3318356,238479,3775901,3556835,80.1863574710649,75.5341950902832,16
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1186,3,0,5404,26,1,5405,27,0.114782474998975,0.000573381466229849,17
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2551,11315,62,3539973,3329671,238541,3778514,3568212,80.2418480551856,75.7758010510719,18
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3527,10,0,8931,36,1,8932,37,0.189683083569075,0.000785744972240904,19
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16564,6684,18,1199038,481764,291,1199329,482055,25.4693711300733,10.2370889890159,20
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2037,12876,1,3542010,3342547,238542,3780552,3581089,80.2851277377107,76.0492615377624,21
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6774,8,0,15705,44,1,15706,45,0.333538122540963,0.000955635777049748,22
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1608,7720,51,3543618,3350267,238593,3782211,3588860,80.3203588433579,76.2142892182836,23
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11722,8,0,27427,52,1,27428,53,0.582470624287122,0.00112552658185859,24
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12440,908,14,1211478,482672,305,1211783,482977,25.7338486404594,10.2566689042701,25
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1541,10771,81,3545159,3361038,238674,3783833,3599712,80.3548042040329,76.4447460950068,26
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12676,5,0,40103,57,1,40104,58,0.851662604506736,0.00123170833486412,27
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14248,916,21,1225726,483588,326,1226052,483914,26.0368701271866,10.2765673647834,28
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3271,12388,137,3548430,3373426,238811,3787241,3612237,80.4271776868815,76.7107313862856,29
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8074,6,0,48177,63,1,48178,64,1.02312489926006,0.00135912643847075,30
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26650,6782,10,1252376,490370,336,1252712,490706,26.6030312342121,10.4208046580661,31
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1903,10587,114,3550333,3384013,238925,3789258,3622938,80.4700114060439,76.937981574068,32
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4778,4,1,52955,67,2,52957,69,1.12461341878275,0.00146530819147628,33
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32093,13455,69,1284469,503825,405,1284874,504230,27.2860347422449,10.7080050635954,34
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2554,14606,92,3552887,3398619,239017,3791904,3637636,80.5262027897344,77.2501134552031,35
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8337,6,0,61292,73,2,61294,75,1.30166087374416,0.00159272629508291,36
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37267,14376,132,1321736,518201,537,1322273,518738,28.0802530183756,11.0161020381163,37
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2283,11224,45,3555170,3409843,239062,3794232,3648905,80.5756410139338,77.4894258901269,38
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8878,10,0,70170,83,2,70172,85,1.49019719438078,0.00180508980109397,39
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40589,15064,97,1362325,533265,634,1362959,533899,28.9442751789322,11.3380663495796,40
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1858,8487,15,3557028,3418330,239077,3796105,3657407,80.6154166986097,77.6699773429375,41
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9877,6,0,80047,89,2,80049,91,1.6999486292679,0.0019325079047006,42
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25607,7036,10,1387932,540301,644,1388576,540945,29.4882867722807,11.487697675915,43
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,952,5601,34,3557980,3423931,239111,3797091,3663042,80.6363557403024,77.7896441785748,44
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8079,4,0,88126,93,2,88128,95,1.87151710577423,0.00201745330710502,45
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19663,921,5,1407595,541222,649,1408244,541871,29.9059633159032,11.5073625365716,46
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1462,6659,90,3559442,3430590,239201,3798643,3669791,80.6693145564353,77.9329683087816,47
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7689,2,0,95815,95,2,95817,97,2.03480340554613,0.00205992600830724,48
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28827,4636,170,1436422,545858,819,1437241,546677,30.5217537742835,11.6094244375606,49
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1892,8133,97,3561334,3438723,239298,3800632,3678021,80.7115536577809,78.1077434742287,50
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5230,3,0,101045,98,2,101047,100,2.14586951918991,0.00212363506011055,51
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1111,5,0,102156,103,2,102158,105,2.16946310470774,0.00222981681311608,52
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8708,8,1,110864,111,3,110867,114,2.35441048209277,0.00242094396852603,53
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8376,19,0,119240,130,3,119243,133,2.53228615472763,0.00282443462994703,54
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8442,962,0,127682,1092,3,127685,1095,2.71156342650216,0.0232538039082105,55
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8999,962,0,136681,2054,3,136684,2057,2.90266934556151,0.0436831731864741,56
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6771,967,0,143452,3021,3,143455,3024,3.04646067548159,0.0642187242177431,57
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4179,460,0,147631,3481,3,147634,3484,3.13520738464361,0.0739874454942516,58
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1180,397,0,148811,3878,3,148814,3881,3.16026627835292,0.0824182766828905,59
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1352,1285,0,150163,5163,3,150166,5166,3.18897782436561,0.109706987205311,60
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1001,3499,0,151164,8662,3,151167,8665,3.21023541131732,0.184012977958579,61
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2164,6699,0,153328,15361,3,153331,15364,3.25619087401811,0.326275290635385,62
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,998,11538,0,154326,26899,3,154329,26902,3.27738475191801,0.571300303870941,63
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1569,11527,0,155895,38426,3,155898,38429,3.31070458601115,0.816091717249884,64
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,629,7793,0,156524,46219,3,156527,46222,3.32406225053924,0.981586597484299,65
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,222,4086,0,156746,50305,3,156749,50308,3.32877672037269,1.06835832604042,66
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1017,8334,0,157763,58639,3,157766,58642,3.35037408893401,1.24534207195003,67
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,823,5108,0,158586,63747,3,158589,63750,3.36785160547872,1.35381735082048,68
