X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,150,22,6,150,22,6,156,28,0.00331287069377246,0.000594617816830955,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,71,1,0,221,23,6,227,29,0.00482065158645095,0.00061585416743206,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1050,0,0,1271,23,6,1277,29,0.0271188197176118,0.00061585416743206,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1023,1,0,2294,24,6,2300,30,0.0488436063825427,0.000637090518033166,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,802,0,0,3096,24,6,3102,30,0.0658751595646293,0.000637090518033166,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1011,0,0,4107,24,6,4113,30,0.087345110022347,0.000637090518033166,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,17,2,0,4124,26,6,4130,32,0.0877061279825658,0.000679563219235377,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1178,3,0,5302,29,6,5308,35,0.112722548990668,0.000743272271038693,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3505,5,0,8807,34,6,8813,40,0.187155957847543,0.000849454024044221,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6754,6,0,15561,40,6,15567,46,0.33058626980741,0.000976872127650854,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11706,5,0,27267,45,6,27273,51,0.579178989943951,0.00108305388065638,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12658,5,0,39925,50,6,39931,56,0.847988715852745,0.00118923563366191,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8066,3,0,47991,53,6,47997,59,1.01928111980126,0.00125294468546523,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4759,1,1,52750,54,7,52757,61,1.12036614866252,0.00129541738666744,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8321,6,0,61071,60,7,61078,67,1.29707382201432,0.00142283549027407,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8850,6,0,69921,66,7,69928,73,1.48501552483411,0.0015502535938807,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9857,4,0,79778,70,7,79785,77,1.6943422327092,0.00163519899628512,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8049,3,0,87827,73,7,87834,80,1.8652736186975,0.00169890804808844,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7652,2,0,95479,75,7,95486,82,2.02777417349716,0.00174138074929065,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5208,3,0,100687,78,7,100694,85,2.13837308742772,0.00180508980109397,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1102,4,0,101789,82,7,101796,89,2.16177554579014,0.00189003520349839,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8673,5,0,110462,87,7,110469,94,2.34595841455353,0.00199621695650392,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8356,16,0,118818,103,7,118825,110,2.52340936017636,0.00233599856612161,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8429,957,0,127247,1060,7,127254,1067,2.70241055939308,0.0226591860913796,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8951,956,0,136198,2016,7,136205,2023,2.89249713362358,0.0429611372660365,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6737,962,0,142935,2978,7,142942,2985,3.03556642762323,0.0633905065443,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4159,456,0,147094,3434,7,147101,3441,3.12388840977322,0.0730742824184041,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1172,396,0,148266,3830,7,148273,3837,3.14877741267772,0.0814838772564419,28
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25482,6984,5,1381373,537882,446,1381819,538328,29.344792751269,11.4321221463919,29
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1337,1282,0,149603,5112,7,149610,5119,3.1771704134314,0.108708878727059,30
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,987,3495,0,150590,8607,7,150597,8614,3.19813069147469,0.182929924077923,31
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19594,886,1,1400967,538768,447,1401414,539215,29.7609190412977,11.4509587893751,32
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2142,6694,0,152732,15301,7,152739,15308,3.24361895446226,0.325086055001723,33
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28686,4562,165,1429653,543330,612,1430265,543942,30.3736089924902,11.5513430186665,34
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,955,11534,0,153687,26835,7,153694,26842,3.26389966928631,0.570026122834874,35
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33799,14742,145,1463452,558072,757,1464209,558829,31.0944556772941,11.8674885700652,36
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1542,11522,0,155229,38357,7,155236,38364,3.29664612191322,0.814711354460812,37
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,608,7793,0,155837,46150,7,155844,46157,3.30955782307869,0.980206234695228,38
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31144,20863,148,1494596,578935,905,1495501,579840,31.7589835603039,12.313685532545,39
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35858,25421,139,1530454,604356,1044,1531498,605400,32.5234284728919,12.8564866539093,40
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,205,4080,0,156042,50230,7,156049,50237,3.31391127495192,1.06685054514774,41
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,985,8330,0,157027,58560,7,157034,58567,3.334829080294,1.24374934565495,42
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38074,27900,226,1568528,632256,1270,1569798,633526,33.3367807009142,13.453780250916,43
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28711,12386,5,1597239,644642,1275,1598514,645917,33.9466037447756,13.7169198712143,44
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,807,5096,0,157834,63656,7,157841,63663,3.3519668152291,1.35196978831818,45
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1366,6860,0,159200,70516,7,159207,70523,3.38097567015021,1.49765115344176,46
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23072,1130,4,1620311,645772,1279,1621590,647051,34.4366537712467,13.7410018927959,47
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35266,3890,110,1655577,649662,1389,1656966,651051,35.1879109101114,13.8259472952004,48
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1395,10531,0,160595,81047,7,160602,81054,3.41060037923875,1.72129116162201,49
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,38913,12409,114,1694490,662071,1503,1695993,663574,36.0167019650208,14.091890113778,50
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3360,8604,0,163955,89651,7,163962,89658,3.48195451725846,1.90400872219392,51
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,36875,17521,195,1731365,679592,1698,1733063,681290,36.8039334818037,14.4681133010272,52
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,879,3863,0,164834,93514,7,164841,93521,3.50062126943684,1.98604474456599,53
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,38924,19603,116,1770289,699195,1814,1772103,701009,37.6330006092709,14.8868728985304,54
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,306,1295,1,165140,94809,8,165148,94817,3.50714082907137,2.01356705494502,55
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25680,23155,14914,1795969,722350,16728,1812697,739078,38.4950690255722,15.6953195295639,56
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1131,871,0,166271,95680,8,166279,95688,3.53115914160122,2.03206391631858,57
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16467,10200,13498,1812436,732550,30226,1842662,762776,39.1314162713343,16.1985785661089,58
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4211,528,1,170482,96208,9,170491,96217,3.62060665033308,2.04329794578657,59
