X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,201,17,0,201,17,0,201,17,0.00426850647082221,0.000361017960218794,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,74,2,0,275,19,0,275,19,0.00583999641530402,0.000403490661421005,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1332,20,0,1332,20,0.0282868190006726,0.00042472701202211,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1031,1,0,2363,21,0,2363,21,0.0501814964704123,0.000445963362623216,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,806,0,0,3169,21,0,3169,21,0.0672979950549034,0.000445963362623216,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1015,0,0,4184,21,0,4184,21,0.0888528909150255,0.000445963362623216,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,19,2,1,4203,23,1,4204,24,0.0892776179270476,0.000509672414426533,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1186,3,0,5389,26,1,5390,27,0.114463929739959,0.000573381466229849,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3524,9,0,8913,35,1,8914,36,0.189300829258255,0.000764508621639799,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6769,8,0,15682,43,1,15683,44,0.333049686477138,0.000934399426448643,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11718,8,0,27400,51,1,27401,52,0.581897242820892,0.00110429023125749,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12674,5,0,40074,56,1,40075,57,0.851046750339304,0.00121047198426301,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8072,6,0,48146,62,1,48147,63,1.02246657239143,0.00133789008786965,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4776,3,1,52922,65,2,52924,67,1.12391261921291,0.00142283549027407,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8337,7,0,61259,72,2,61261,74,1.30096007417433,0.00157148994448181,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8876,9,0,70135,81,2,70137,83,1.48945392210974,0.00176261709989176,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9876,5,0,80011,86,2,80013,88,1.69918412064626,0.00186879885289729,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8077,5,0,88088,91,2,88090,93,1.87071012445139,0.00197498060590281,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7683,2,0,95771,93,2,95773,95,2.03386900611968,0.00201745330710502,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5225,3,0,100996,96,2,100998,98,2.14482893801046,0.00208116235890834,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1110,4,0,102106,100,2,102108,102,2.16840128717768,0.00216610776131276,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8702,7,1,110808,107,3,110811,110,2.3532212464591,0.00233599856612161,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8371,18,0,119179,125,3,119182,128,2.53099073734096,0.00271825287694151,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8439,961,0,127618,1086,3,127621,1089,2.71020430006369,0.0231263858046039,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8992,962,0,136610,2048,3,136613,2051,2.90116156466883,0.0435557550828674,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6766,968,0,143376,3016,3,143379,3019,3.04484671283591,0.0641125424647376,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4179,460,0,147555,3476,3,147558,3479,3.13359342199793,0.0738812637412461,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1180,397,0,148735,3873,3,148738,3876,3.15865231570723,0.082312094929885,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1348,1285,0,150083,5158,3,150086,5161,3.18727891631752,0.109600805452306,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,999,3498,0,151082,8656,3,151085,8659,3.20849403056803,0.183885559854973,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2161,6698,0,153243,15354,3,153246,15357,3.25438578421702,0.326126636181177,31
