X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20314,6573,2,825921,353314,175,826096,353489,17.5432642861709,7.50681633763419,1
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,176,23,4,176,23,4,180,27,0.00382254310819899,0.000573381466229849,2
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27092,10772,1,853013,364086,176,853189,364262,18.1186207330066,7.7355955426599,3
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,72,1,0,248,24,4,252,28,0.00535156035147859,0.000594617816830955,4
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27932,9809,1,880945,373895,177,881122,374072,18.7118157143473,7.94392414205675,5
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1053,1,0,1301,25,4,1305,29,0.0277134375344427,0.00061585416743206,6
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15823,4532,2,896768,378427,179,896947,378606,19.0478809626098,8.04020975568216,7
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1027,1,0,2328,26,4,2332,30,0.0495231696017781,0.000637090518033166,8
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1043,465,0,897811,378892,179,897990,379071,19.0700304762867,8.05008465871167,9
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,806,0,0,3134,26,4,3138,30,0.0666396681862691,0.000637090518033166,10
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6712,2228,0,904523,381120,179,904702,381299,19.2125688615214,8.09739924785093,11
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1015,0,0,4149,26,4,4153,30,0.0881945640463912,0.000637090518033166,12
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,18,2,0,4167,28,4,4171,32,0.0885768183572111,0.000679563219235377,13
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15039,7281,1,919562,388401,180,919742,388581,19.531963574562,8.25204235292819,14
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1186,3,0,5353,31,4,5357,35,0.113763130170122,0.000743272271038693,15
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3514,6,0,8867,37,4,8871,41,0.188387666182407,0.000870690374645326,16
