X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25773,7730,3,1080855,438972,79,1080934,439051,25.5659985988693,10.3843317453537,1
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,25899,8516,1,1106754,447488,80,1106834,447568,26.1785793519132,10.5857738408624,2
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31571,11248,0,1138325,458736,80,1138405,458816,26.9252892729305,10.8518089107557,3
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,35960,13458,0,1174285,472194,80,1174365,472274,27.7758067972339,11.1701143846733,4
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16406,6618,1,1190691,478812,81,1190772,478893,28.1638613306389,11.3266654273141,5
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12322,866,2,1203013,479678,83,1203096,479761,28.4553457013151,11.3471951606594,6
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14117,859,3,1217130,480537,86,1217216,480623,28.7893086446734,11.3675829834054,7
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26465,6702,1,1243595,487239,87,1243682,487326,29.4152762975714,11.5261207744345,8
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,31889,13341,63,1275484,500580,150,1275634,500730,30.1709975416354,11.8431490529596,9
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37093,14285,120,1312577,514865,270,1312847,515135,31.0511507293968,12.183852749778,10
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40394,14980,81,1352971,529845,351,1353322,530196,32.0084559795687,12.540072005438,11
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25427,6970,2,1378398,536815,353,1378751,537168,32.6098967505784,12.7049721216628,12
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19557,872,1,1397955,537687,354,1398309,538041,33.0724780003094,12.7256201138407,13
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28621,4541,159,1426576,542228,513,1427089,542741,33.7531758409504,12.8367834165166,14
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,34145,14732,145,1460721,556960,658,1461379,557618,34.564194915154,13.1886507471357,15
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31053,20829,148,1491774,577789,806,1492580,578595,35.3021536825564,13.6847938535681,16
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35783,25395,135,1527557,603184,941,1528498,604125,36.1516778326656,14.2886234529971,17
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,37991,27877,221,1565548,631061,1162,1566710,632223,37.0554591351873,14.9531907888668,18
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28634,12358,6,1594182,643419,1168,1595350,644587,37.7328457285146,15.2456212302041,19
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23018,1120,1,1617200,644539,1169,1618369,645708,38.2772857421948,15.2721348604806,20
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35205,3875,105,1652405,648414,1274,1653679,649688,39.1124296182558,15.3662688912572,21
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,38821,12381,111,1691226,660795,1385,1692611,662180,40.0332401926768,15.6617267587099,22
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,36786,17496,194,1728012,678291,1579,1729591,679870,40.9078825188375,16.0801265085688,23
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,38860,19561,109,1766872,697852,1688,1768560,699540,41.8295682086199,16.5453567561508,24
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25602,23123,14909,1792474,720975,16597,1809071,737572,42.7877249223867,17.4448807406976,25
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16395,10173,13491,1808869,731148,30088,1838957,761236,43.4945816168064,18.0045761437876,26
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8077,5480,10191,1816946,736628,40279,1857225,776907,43.9266520877178,18.3752229770289,27
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22312,8110,8427,1839258,744738,48706,1887964,793444,44.6536837389848,18.7663522400825,28
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30066,16385,3207,1869324,761123,51913,1921237,813036,45.4406489666307,19.2297376498753,29
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19690,25312,3029,1889014,786435,54942,1943956,841377,45.9779934503528,19.9000523650111,30
