X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27122,10825,1,857649,365653,272,857921,365925,17.8788705431822,7.62579037407167,1
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1503,1125,3,3647655,3579312,240993,3888648,3820305,81.0385037550127,79.6142518139451,2
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27981,9852,1,885630,375505,273,885903,375778,18.4620087989648,7.83112456155743,3
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15862,4567,3,901492,380072,276,901768,380348,18.7926316432216,7.92636227969505,4
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1080,489,0,902572,380561,276,902848,380837,18.8151385875517,7.93655292393341,5
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6769,2269,0,909341,382830,276,909617,383106,18.956202945117,7.98383834678992,6
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15105,7334,1,924446,390164,277,924723,390441,19.2710084090529,8.13669801036528,7
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26745,9906,4,951191,400070,281,951472,400351,19.8284512367253,8.34322006435736,8
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31646,12198,1,982837,412268,282,983119,412550,20.4879672248875,8.59744433647132,9
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33625,12365,3,1016462,424633,285,1016747,424918,21.1887667840848,8.85519052857767,10
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23712,7013,2,1040174,431646,287,1040461,431933,21.682960930237,9.00138146790708,11
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9759,312,3,1049933,431958,290,1050223,432248,21.8863986992653,9.00794599333669,12
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15606,3064,4,1065539,435022,294,1065833,435316,22.2117074038886,9.07188238704484,13
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25934,7827,9,1091473,442849,303,1091776,443152,22.7523533823665,9.23518277201778,14
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26059,8628,6,1117532,451477,309,1117841,451786,23.2955418119632,9.41511328807909,15
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31705,11338,7,1149237,462815,316,1149553,463131,23.9564123847379,9.65154040236165,16
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36118,13546,8,1185355,476361,324,1185679,476685,24.7092696725802,9.93400255370459,17
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16636,6704,21,1201991,483065,345,1202336,483410,25.0563976093457,10.0741499616861,18
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12480,914,16,1214471,483979,361,1214832,484340,25.3168112911505,10.0935309415259,19
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14282,938,21,1228753,484917,382,1229135,485299,25.6148824251816,10.1135162745005,20
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26678,6810,11,1255431,491727,393,1255824,492120,26.1710748670579,10.2556642997558,21
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32148,13474,70,1287579,505201,463,1288042,505664,26.8424903600465,10.5379180534661,22
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37311,14388,133,1324890,519589,596,1325486,520185,27.6228144558769,10.8405322558898,23
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1641,2519,5,3649296,3581831,240998,3890294,3822829,81.0728060053529,79.6668513764351,24
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1166,1565,0,3650462,3583396,240998,3891460,3824394,81.0971051693241,79.6994656059505,25
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40614,15102,98,1365504,534691,694,1366198,535385,28.4712428980692,11.1572966575729,26
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25642,7067,10,1391146,541758,704,1391850,542462,29.0058245054359,11.3047796622249,27
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1547,2952,12,3652009,3586348,241010,3893019,3827358,81.1295943602599,79.7612346642787,28
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1789,2771,0,3653798,3589119,241010,3894808,3830129,81.1668766967475,79.8189816482961,29
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19686,936,5,1410832,542694,709,1411541,543403,29.4161802839584,11.3243898794607,30
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28867,4667,172,1439699,547361,881,1440580,548242,30.0213461695161,11.4252334939176,31
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,725,522,3,3654523,3589641,241013,3895536,3830654,81.182048044407,79.8299225240121,32
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33930,14824,153,1473629,562185,1034,1474663,563219,30.7316278210006,11.7373506283918,33
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2156,1602,8,3656679,3591243,241021,3897700,3832264,81.2271452921203,79.8634745428746,34
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31313,20934,175,1504942,583119,1209,1506151,584328,31.3878302868031,12.1772571912292,35
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1615,3154,2,3658294,3594397,241023,3899317,3835420,81.2608431893257,79.9292448357504,36
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,36020,25489,153,1540962,608608,1362,1542324,609970,32.141667043519,12.7116304009633,37
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,982,1191,2,3659276,3595588,241025,3900301,3836613,81.281349516382,79.9541066733298,38
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1279,1115,12,3660555,3596703,241037,3901592,3837740,81.3082536507618,79.9775930865336,39
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38245,27959,237,1579207,636567,1599,1580806,638166,32.9436228136223,13.2992283660855,40
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28894,12469,22,1608101,649036,1621,1609722,650657,33.5462254082979,13.5595378490739,41
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1200,1567,6,3661755,3598270,241043,3902798,3839313,81.3333864052638,80.0103740341551,42
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23196,1184,11,1631297,650220,1632,1632929,651852,34.0298537944728,13.5844413661799,43
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1962,2263,1,3663717,3600533,241044,3904761,3841577,81.3742948605601,80.0575552581953,44
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,536,1005,2,3664253,3601538,241046,3905299,3842584,81.3855066531986,80.0785408998068,45
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35407,3966,120,1666704,654186,1752,1668456,655938,34.7702280641173,13.6695926388955,46
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1898,1652,6,3666151,3603190,241052,3907203,3844242,81.4251855624621,80.1130932273062,47
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,39045,12518,127,1705749,666704,1879,1707628,668583,35.5865632708759,13.9331114454272,48
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1075,1392,4,3667226,3604582,241056,3908282,3845638,81.4476716670289,80.1421855368292,49
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,37052,17619,212,1742801,684323,2091,1744892,686414,36.3631362093179,14.3047052642701,50
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39113,19650,137,1781914,703973,2228,1784142,706201,37.1810969176115,14.7170616600664,51
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25861,23270,14935,1807775,727243,17163,1824938,744406,38.0312758999183,15.5132448157442,52
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16611,10262,13524,1824386,737505,30687,1855073,768192,38.6592821660183,16.0089394248517,53
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8237,5544,10205,1832623,743049,40892,1873515,783941,39.0436090802183,16.3371448565693,54
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22570,8248,8453,1855193,751297,49345,1904538,800642,39.6901210561008,16.6851897429186,55
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30383,16525,3225,1885576,767822,52570,1938146,820392,40.3905038200328,17.0967750674739,56
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,20000,25491,3055,1905576,793313,55625,1961201,848938,40.870964562191,17.6916669497401,57
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,17036,36068,550,1922612,829381,56175,1978787,885556,41.237452639033,18.4547774011106,58
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,27063,31851,1562,1949675,861232,57737,2007412,918969,41.8339908625974,19.1510964112052,59
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24509,7406,538,1974184,868638,58275,2032459,926913,42.3559644131867,19.3166474906112,60
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24273,1695,210,1998457,870333,58485,2056942,928818,42.8661843372924,19.3563472396379,61
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22617,7323,3445,2021074,877656,61930,2083004,939586,43.4093102475993,19.5807498105145,62
