X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1646,1807,1,3639609,3572855,240812,3880421,3813667,80.8670550226018,79.475917465368,1
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1240,597,1,3640849,3573452,240813,3881662,3814265,80.8929171688181,79.4883796438026,2
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1312,1076,5,3642161,3574528,240818,3882979,3815346,80.9203631370429,79.510907427896,3
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1495,1121,2,3643656,3575649,240820,3884476,3816469,80.951560262656,79.5343104820466,4
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1638,2503,5,3645294,3578152,240825,3886119,3818977,80.9857999937064,79.5865766083243,5
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1160,1557,0,3646454,3579709,240825,3887279,3820534,81.009974119098,79.6190241197336,6
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1545,2945,12,3647999,3582654,240837,3888836,3823491,81.0424216305072,79.6806472997189,7
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1787,2768,0,3649786,3585422,240837,3890623,3826259,81.0796622874683,79.7383317644465,8
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,721,519,3,3650507,3585941,240840,3891347,3826781,81.0947502760748,79.7492101208727,9
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2152,1596,8,3652659,3587537,240848,3893507,3828385,81.139764164735,79.7826371011556,10
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1607,3149,2,3654266,3590686,240850,3895116,3831536,81.1732953438342,79.848303195215,11
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,974,1186,1,3655240,3591872,240851,3896091,3832723,81.1936141130211,79.8730399942149,12
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1280,1108,12,3656520,3592980,240863,3897383,3833843,81.2205390871642,79.8963805290757,13
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1198,1564,6,3657718,3594544,240869,3898587,3835413,81.2456301621396,79.9290989574075,14
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1950,2259,1,3659668,3596803,240870,3900538,3837673,81.2862885402767,79.9761968223946,15
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,532,996,2,3660200,3597799,240872,3901072,3838671,81.2974169738621,79.9969949061367,16
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1888,1648,6,3662088,3599447,240878,3902966,3840325,81.3368874854929,80.031463874583,17
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1030,1386,4,3663118,3600833,240882,3904000,3841715,81.3584358007127,80.0604311455264,18
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1729,1411,0,3664847,3602244,240882,3905729,3843126,81.3944677514041,80.0898360514984,19
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1005,1191,2,3665852,3603435,240884,3906736,3844319,81.4154533930156,80.1146978890779,20
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1201,1701,1,3667053,3605136,240885,3907938,3846021,81.4405027884645,80.1501671661611,21
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1347,1776,2,3668400,3606912,240887,3909287,3847799,81.4686156291139,80.1872202652527,22
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,931,1300,0,3669331,3608212,240887,3910218,3849099,81.488017448717,80.2143119575019,23
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,482,743,2,3669813,3608955,240889,3910702,3849844,81.498103894139,80.229837581137,24
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,782,1524,2,3670595,3610479,240891,3911486,3851370,81.5144422685416,80.2616390598849,25
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,784,1212,1,3671379,3611691,240892,3912271,3852583,81.5308014827075,80.2869176927298,26
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,887,1616,1,3672266,3613307,240893,3913159,3854200,81.54930719249,80.3206155899351,27
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,639,845,2,3672905,3614152,240895,3913800,3855047,81.5626654807452,80.3382668694237,28
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,686,1193,0,3673591,3615345,240895,3914486,3856240,81.5769615583475,80.3631287070031,29
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,720,1069,1,3674311,3616414,240896,3915207,3857310,81.5919870276642,80.3854272537006,30
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,626,1203,3,3674937,3617617,240899,3915836,3858516,81.6050952387601,80.4105600082025,31
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,790,1259,1,3675727,3618876,240900,3916627,3859776,81.6215794915056,80.436818109921,32
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1042,1543,7,3676769,3620419,240907,3917676,3861326,81.6434404031744,80.4691197429874,33
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1196,2460,1,3677965,3622879,240908,3918873,3863787,81.6683855998069,80.5204064003915,34
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1247,1183,0,3679212,3624062,240908,3920120,3864970,81.6943727846029,80.5450598403382,35
