X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,221,16,0,221,16,0,221,16,0.00469323348284432,0.000339781609617688,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,77,2,0,298,18,0,298,18,0.00632843247912945,0.000382254310819899,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1355,19,0,1355,19,0.028775255064498,0.000403490661421005,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1032,1,0,2387,20,0,2387,20,0.0506911688848389,0.00042472701202211,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,812,0,0,3199,20,0,3199,20,0.0679350855729366,0.00042472701202211,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1016,0,0,4215,20,0,4215,20,0.0895112177836598,0.00042472701202211,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4235,22,1,4236,23,0.089957181146283,0.000488436063825427,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1188,3,0,5423,25,1,5424,26,0.115185965660396,0.000552145115628744,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3529,11,0,8952,36,1,8953,37,0.190129046931698,0.000785744972240904,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6777,11,0,15729,47,1,15730,48,0.33404779495539,0.00101934482885307,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11724,8,0,27453,55,1,27454,56,0.583022769402751,0.00118923563366191,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12680,5,0,40133,60,1,40134,61,0.852299695024769,0.00129541738666744,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8075,7,0,48208,67,1,48209,68,1.0237832261287,0.00144407184087518,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4781,4,1,52989,71,2,52991,73,1.12533545470318,0.0015502535938807,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8340,6,0,61329,77,2,61331,79,1.3024466187164,0.00167767169748734,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8882,10,0,70211,87,2,70213,89,1.49106788475542,0.00189003520349839,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9878,4,0,80089,91,2,80091,93,1.70084055599314,0.00197498060590281,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8082,4,0,88171,95,2,88173,97,1.87247274155128,0.00205992600830724,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7691,2,0,95862,97,2,95864,99,2.03580151402438,0.00210239870950945,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5234,3,0,101096,100,2,101098,102,2.14695257307057,0.00216610776131276,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1113,4,0,102209,104,2,102211,106,2.1705886312896,0.00225105316371719,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8714,8,1,110923,112,3,110926,115,2.35566342677823,0.00244218031912714,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8378,19,0,119301,131,3,119304,134,2.53358157211429,0.00284567098054814,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8446,962,0,127747,1093,3,127750,1096,2.71294378929123,0.0232750402588116,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9006,962,0,136753,2055,3,136756,2058,2.90419836280479,0.0437044095370752,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6779,967,0,143532,3022,3,143535,3025,3.04815958352968,0.0642399605683442,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4185,460,0,147717,3482,3,147720,3485,3.13703371079531,0.0740086818448527,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1182,398,0,148899,3880,3,148902,3883,3.16213507720581,0.0824607493840927,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1359,1287,0,150258,5167,3,150261,5170,3.19099527767272,0.109791932607716,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1002,3500,0,151260,8667,3,151263,8670,3.21227410097502,0.184119159711585,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2172,6700,0,153432,15367,3,153435,15370,3.25839945448063,0.326402708738992,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1005,11538,0,154437,26905,3,154440,26908,3.27974198683474,0.571427721974547,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1576,11526,0,156013,38431,3,156016,38434,3.31321047538208,0.81619789900289,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,635,7793,0,156648,46224,3,156651,46227,3.32669555801378,0.981692779237305,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,225,4086,0,156873,50310,3,156876,50313,3.33147373689903,1.06846450779342,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1024,8334,0,157897,58644,3,157900,58647,3.35321975991456,1.24544825370304,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,828,5109,0,158725,63753,3,158728,63756,3.37080345821228,1.35394476892408,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1399,6865,0,160124,70618,3,160127,70621,3.40051311270322,1.49973231580067,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1429,10541,1,161553,81159,4,161557,81163,3.4308810940628,1.72360592383753,39
