X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26735,9896,4,950332,399662,264,950596,399926,19.810195604102,8.33436316496819,1
-7.6926,53.28823,2022/03/29 23:00:00+00,Wed 30 Mar 2022,109,135,0,3838647,3779959,241014,4079661,4020973,85.0191694562427,83.7961254295336,2
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10941,28230,874,3308762,2905195,231822,3540584,3137017,73.784932392682,65.3746916496527,3
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31635,12189,1,981967,411851,265,982232,412116,20.4694823548682,8.58839987921273,4
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1347,1777,2,3669847,3608022,240946,3910793,3848968,81.5000003125965,80.2115819485137,5
-7.6926,53.28823,2022/03/30 23:00:00+00,Thu 31 Mar 2022,227,359,0,3838874,3780318,241014,4079888,4021332,85.0239000825046,83.803606904547,6
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18145,5854,281,3326907,2911049,232103,3559010,3143152,74.1689258706697,65.5025435973057,7
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33612,12361,3,1015579,424212,268,1015847,424480,21.1700109971431,8.84606271226601,8
-7.6926,53.28823,2022/03/31 23:00:00+00,Fri 01 Apr 2022,306,905,0,3839180,3781223,241014,4080194,4022237,85.0302770500648,83.8224668903051,9
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,936,1304,0,3670783,3609326,240946,3911729,3850272,81.5195063310159,80.238756999816,10
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,17003,3739,52,3343910,2914788,232155,3576065,3146943,74.5243480332161,65.5815471398571,11
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23707,7004,2,1039286,431216,270,1039556,431486,21.6641009444789,8.992066093726,12
-7.6926,53.28823,2022/04/01 23:00:00+00,Sat 02 Apr 2022,729,1538,1,3839909,3782761,241015,4080924,4023776,85.0454900772509,83.8545392859755,13
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,483,746,2,3671266,3610072,240948,3912214,3851020,81.5296136162012,80.2543451427409,14
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10201,23167,386,3354111,2937955,232541,3586652,3170496,74.744978606941,66.072386084123,15
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9755,309,3,1049041,431525,273,1049314,431798,21.8674553544542,8.99856809986581,16
-7.6926,53.28823,2022/04/02 23:00:00+00,Sun 03 Apr 2022,538,815,0,3840447,3783576,241015,4081462,4024591,85.0567018698894,83.8715236930394,17
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,795,1525,2,3672061,3611597,240950,3913011,3852547,81.5462229075263,80.2861674612521,18
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12876,26873,530,3366987,2964828,233071,3600058,3197899,75.0243564733202,66.6434581169732,19
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15600,3058,4,1064641,434583,277,1064918,434860,22.1926390204978,9.06237945499434,20
-7.6926,53.28823,2022/04/03 23:00:00+00,Mon 04 Apr 2022,50,51,0,3840497,3783627,241015,4081512,4024642,85.0577438580529,83.8725865209662,21
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,784,1212,1,3672845,3612809,240951,3913796,3853760,81.5625821216921,80.311446094097,22
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15242,25779,658,3382229,2990607,233729,3615958,3224336,75.3557087092913,67.1943989385058,23
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25920,7823,9,1090561,442406,286,1090847,442692,22.73299324229,9.22559648091421,24
-7.6926,53.28823,2022/04/04 23:00:00+00,Tue 05 Apr 2022,130,169,0,3840627,3783796,241015,4081642,4024811,85.0604530272778,83.8761084409585,25
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,895,1617,1,3673740,3614426,240952,3914692,3855378,81.5812545495808,80.3451648310656,26
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11371,25727,545,3393600,3016334,234274,3627874,3250608,75.6040353284003,67.7419011990991,27
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,259,16,2,259,16,2,261,18,0.00543917821311117,0.000375115738835253,28
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26045,8622,5,1116606,451028,291,1116897,451319,23.2758690754377,9.40538111863264,29
-7.6926,53.28823,2022/04/05 23:00:00+00,Wed 06 Apr 2022,158,210,0,3840785,3784006,241015,4081800,4025021,85.0637457098742,83.880484791245,30
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,643,844,2,3674383,3615270,240954,3915337,3856224,81.5946961968891,80.3627952707908,31
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14859,22271,686,3408459,3038605,234960,3643419,3273565,75.9279894484111,68.220319644457,32
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,79,3,0,338,19,2,340,21,0.00708551951133256,0.000437635028641129,33
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31695,11331,6,1148301,462359,297,1148598,462656,23.9365104108163,9.64164151480905,34
-7.6926,53.28823,2022/04/06 23:00:00+00,Thu 07 Apr 2022,117,178,0,3840902,3784184,241015,4081917,4025199,85.0661839621767,83.8841942691068,35
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,685,1193,0,3675068,3616463,240954,3916022,3857417,81.6089714347281,80.3876571083703,36
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11900,7992,246,3420359,3046597,235206,3655565,3281803,76.1811092130718,68.3919976142639,37
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1063,2,0,1401,21,2,1403,23,0.0292381878658811,0.000479314555178379,38
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36098,13543,8,1184399,475902,305,1184704,476207,24.6889509033933,9.92404114686219,39
-7.6926,53.28823,2022/04/07 23:00:00+00,Fri 08 Apr 2022,256,422,2,3841158,3784606,241017,4082175,4025623,85.0715606211,83.8930303287327,40
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,720,1071,1,3675788,3617534,240955,3916743,3858489,81.6239969040448,80.4099973345943,41
