X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15832,4539,2,897608,378745,189,897797,378934,19.0659318606207,8.04717527867932,1
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1053,470,0,898661,379215,189,898850,379404,19.0882937378037,8.05715636346184,2
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6721,2238,0,905382,381453,189,905571,381642,19.2310232501937,8.10468331610711,3
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15051,7290,1,920433,388743,190,920623,388933,19.5506727994416,8.25951754833977,4
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26681,9851,2,947114,398594,192,947306,398786,20.1173223425309,8.46875931081247,5
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31595,12168,1,978709,410762,193,978902,410955,20.7883060761234,8.72718446127732,6
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33565,12356,1,1012274,423118,194,1012468,423312,21.5011254204001,8.98960204565518,7
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23669,6977,2,1035943,430095,196,1036139,430291,22.0038110754789,9.1378105365003,8
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9728,288,2,1045671,430383,198,1045869,430581,22.2104407668276,9.14396907817462,9
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15544,3034,2,1061215,433417,200,1061415,433617,22.5405810732724,9.20844263859957,10
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25888,7794,6,1087103,441211,206,1087309,441417,23.0904751357374,9.3740861732882,11
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26004,8580,5,1113107,449791,211,1113318,450002,23.6428113785216,9.55640024319869,12
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31661,11322,4,1144768,461113,215,1144983,461328,24.3152604203056,9.79692315010681,13
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36087,13506,8,1180855,474619,223,1181078,474842,25.0817864952525,10.0839111921301,14
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16520,6675,17,1197375,481294,240,1197615,481534,25.432972025143,10.2260248503527,15
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12415,898,12,1209790,482192,252,1210042,482444,25.6968761540629,10.2453499293998,16
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2163,1556,6,3640777,3575254,239484,3880261,3814738,82.4025830197963,81.0111136193601,17
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14223,904,16,1224013,483096,268,1224281,483364,25.9992605502721,10.2648873719528,18
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26604,6759,7,1250617,489855,275,1250892,490130,26.5643810761181,10.4085725201198,19
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1625,3117,2,3642402,3578371,239486,3881888,3817857,82.4371345622243,81.0773497968849,20
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32047,13430,68,1282664,503285,343,1283007,503628,27.2463864756726,10.6952207805336,21
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,1001,1159,1,3643403,3579530,239487,3882890,3819017,82.4584133855266,81.1019839635822,22
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37232,14363,132,1319896,517648,475,1320371,518123,28.0398614795323,11.0030416824966,23
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1290,1076,12,3644693,3580606,239499,3884192,3820105,82.4860631140093,81.1250891130362,24
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40554,15052,93,1360450,532700,568,1361018,533268,28.9030554224154,11.3246662123503,25
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1227,1550,5,3645920,3582156,239504,3885424,3821660,82.5122262979498,81.1581116382209,26
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25564,7026,9,1386014,539726,577,1386591,540303,29.4461326163375,11.4740639388291,27
