X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/09/06 23:00:00+00,Wed 07 Sep 2022,48,42,0,3861052,3815291,241234,4102286,4056525,80.4333687761863,79.5361345539583,1
-7.6926,53.28823,2022/02/13 00:00:00+00,Sun 13 Feb 2022,1566,4706,0,3823899,3730187,241187,4065086,3971374,79.7039897620283,77.8665820691581,2
-7.6926,53.28823,2022/09/07 23:00:00+00,Thu 08 Sep 2022,39,52,2,3861091,3815343,241236,4102327,4056579,80.4341726616589,79.5371933299465,3
-7.6926,53.28823,2022/02/14 00:00:00+00,Mon 14 Feb 2022,175,954,0,3824074,3731141,241187,4065261,3972328,79.7074209805089,77.8852871116179,4
-7.6926,53.28823,2022/09/08 23:00:00+00,Fri 09 Sep 2022,64,60,0,3861155,3815403,241236,4102391,4056639,80.4354275072747,79.5383697477113,5
-7.6926,53.28823,2022/02/15 00:00:00+00,Tue 15 Feb 2022,650,819,1,3824724,3731960,241188,4065912,3973148,79.7201851132567,77.9013648210698,6
-7.6926,53.28823,2022/09/09 23:00:00+00,Sat 10 Sep 2022,94,135,0,3861249,3815538,241236,4102485,4056774,80.4372705617728,79.5410166876821,7
-7.6926,53.28823,2022/09/10 23:00:00+00,Sun 11 Sep 2022,58,58,0,3861307,3815596,241236,4102543,4056832,80.4384077656121,79.5421538915213,8
-7.6926,53.28823,2022/02/16 00:00:00+00,Wed 16 Feb 2022,799,1787,0,3825523,3733747,241188,4066711,3974935,79.7358510764909,77.9364024634972,9
-7.6926,53.28823,2022/09/11 23:00:00+00,Mon 12 Sep 2022,13,13,0,3861320,3815609,241236,4102556,4056845,80.4386626561278,79.542408782037,10
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,791,1194,2,3826314,3734941,241190,4067504,3976131,79.7513993979486,77.9598523909417,11
-7.6926,53.28823,2022/09/12 23:00:00+00,Tue 13 Sep 2022,29,25,0,3861349,3815634,241236,4102585,4056870,80.4392312580474,79.5428989561057,12
-7.6926,53.28823,2022/09/13 23:00:00+00,Wed 14 Sep 2022,36,33,0,3861385,3815667,241236,4102621,4056903,80.4399371087063,79.5435459858763,13
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,792,3296,0,3827106,3738237,241190,4068296,3979427,79.7669281124436,78.0244769401531,14
-7.6926,53.28823,2022/09/14 23:00:00+00,Thu 15 Sep 2022,51,36,0,3861436,3815703,241236,4102672,4056939,80.4409370638063,79.5442518365352,15
-7.6926,53.28823,2022/02/19 00:00:00+00,Sat 19 Feb 2022,980,3557,0,3828086,3741794,241190,4069276,3982984,79.7861429359348,78.0942189066413,16
-7.6926,53.28823,2022/09/15 23:00:00+00,Fri 16 Sep 2022,38,56,0,3861474,3815759,241236,4102710,4056995,80.4416821283907,79.545349826449,17
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33568,15959,6939,2980798,2436754,196355,3177153,2633109,62.2943205099222,51.6272700696381,18
-7.6926,53.28823,2022/02/20 00:00:00+00,Sun 20 Feb 2022,1365,3588,0,3829451,3745382,241190,4070641,3986572,79.8129064400834,78.1645686889746,19
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,27111,20876,5616,3007909,2457630,201971,3209880,2659601,62.9359975797165,52.1466977267099,20
-7.6926,53.28823,2022/09/16 23:00:00+00,Sat 17 Sep 2022,66,149,0,3861540,3815908,241236,4102776,4057144,80.442976187932,79.5482712638982,21
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15460,14835,2277,3023369,2472465,204248,3227617,2676713,63.2837662779456,52.4822120732226,22
-7.6926,53.28823,2022/02/21 00:00:00+00,Mon 21 Feb 2022,255,997,1,3829706,3746379,241191,4070897,3987570,79.8179258225464,78.1841364377952,23
-7.6926,53.28823,2022/09/17 23:00:00+00,Sun 18 Sep 2022,30,53,0,3861570,3815961,241236,4102806,4057197,80.4435643968143,79.5493104329237,24
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14748,13664,1046,3038117,2486129,205294,3243411,2691423,63.5934386475588,52.7706304952189,25
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23872,18347,3422,3061989,2504476,208716,3270705,2713192,64.1285910887531,53.1974544672406,26
-7.6926,53.28823,2022/02/22 00:00:00+00,Tue 22 Feb 2022,477,988,1,3830183,3747367,241192,4071375,3988559,79.8272979507391,78.2035277239512,27
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25541,23942,3672,3087530,2528418,212388,3299918,2740806,64.7013692914573,53.7388811365137,28
-7.6926,53.28823,2022/09/18 23:00:00+00,Mon 19 Sep 2022,11,11,0,3861581,3815972,241236,4102817,4057208,80.4437800734046,79.5495261095139,29
-7.6926,53.28823,2022/02/23 00:00:00+00,Wed 23 Feb 2022,829,1273,1,3831012,3748640,241193,4072205,3989833,79.8435717298184,78.2285069944898,30
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23460,25331,3265,3110990,2553749,215653,3326643,2769402,65.225365370849,54.2995618432035,31
-7.6926,53.28823,2022/09/19 23:00:00+00,Tue 20 Sep 2022,39,37,0,3861620,3816009,241236,4102856,4057245,80.4445447449517,79.5502515671355,32
-7.6926,53.28823,2022/02/24 00:00:00+00,Thu 24 Feb 2022,653,1237,0,3831665,3749877,241193,4072858,3991070,79.8563750764917,78.2527608074069,33
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19308,27905,2966,3130298,2581654,218619,3348917,2800273,65.6620908590575,54.9048483901409,34
-7.6926,53.28823,2022/09/20 23:00:00+00,Wed 21 Sep 2022,42,32,0,3861662,3816041,241236,4102898,4057277,80.445368237387,79.5508789899434,35
-7.6926,53.28823,2022/02/25 00:00:00+00,Fri 25 Feb 2022,693,1228,0,3832358,3751105,241193,4073551,3992298,79.8699627016748,78.2768381576592,36
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21983,22981,2125,3152281,2604635,220744,3373025,2825379,66.1347755169425,55.3971007968466,37
-7.6926,53.28823,2022/09/21 23:00:00+00,Thu 22 Sep 2022,59,35,0,3861721,3816076,241236,4102957,4057312,80.446525048189,79.5515652336395,38
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13772,12516,907,3166053,2617151,221651,3387704,2838802,66.4225861230937,55.6602850577886,39
-7.6926,53.28823,2022/02/26 00:00:00+00,Sat 26 Feb 2022,960,2094,0,3833318,3753199,241193,4074511,3994392,79.8887853859111,78.3178951376497,40
-7.6926,53.28823,2022/09/22 23:00:00+00,Fri 23 Sep 2022,40,40,0,3861761,3816116,241236,4102997,4057352,80.4473093266989,79.5523495121494,41
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11167,9372,370,3177220,2626523,222021,3399241,2848544,66.6487916522964,55.8512960888619,42
-7.6926,53.28823,2022/09/23 23:00:00+00,Sat 24 Sep 2022,56,104,0,3861817,3816220,241236,4103053,4057456,80.4484073166126,79.554388636275,43
-7.6926,53.28823,2022/02/27 00:00:00+00,Sun 27 Feb 2022,671,1783,0,3833989,3754982,241193,4075182,3996175,79.9019416579138,78.3528543522261,44
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15048,16076,431,3192268,2642599,222452,3414720,2865051,66.9522878286446,56.1749482229131,45
-7.6926,53.28823,2022/09/24 23:00:00+00,Sun 25 Sep 2022,42,75,0,3861859,3816295,241236,4103095,4057531,80.449230809048,79.5558591584809,46
-7.6926,53.28823,2022/02/28 00:00:00+00,Mon 28 Feb 2022,81,437,0,3834070,3755419,241193,4075263,3996612,79.9035298218962,78.3614225949462,47
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17367,25472,1111,3209635,2668071,223563,3433198,2891634,67.3145852862685,56.6961601135949,48
-7.6926,53.28823,2022/09/25 23:00:00+00,Mon 26 Sep 2022,23,10,0,3861882,3816305,241236,4103118,4057541,80.4496817691911,79.5560552281084,49
-7.6926,53.28823,2022/03/01 00:00:00+00,Tue 01 Mar 2022,131,937,1,3834201,3756356,241194,4075395,3997550,79.9061179409787,78.3798139260022,50
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22152,17350,1576,3231787,2685421,225139,3456926,2910560,67.7798192983099,57.0672414905292,51
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13564,30086,1421,3245351,2715507,226560,3471911,2942067,68.0736296350615,57.6849980657731,52
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12243,24780,949,3257594,2740287,227509,3485103,2967796,68.3322846876091,58.1894656102697,53
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6353,8495,585,3263947,2748782,228094,3492041,2976876,68.4683177951421,58.367496832005,54
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8637,12009,153,3272584,2760791,228247,3500831,2989038,68.6406629976811,58.6059567129241,55
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5573,23062,601,3278157,2783853,228848,3507005,3012701,68.761716385676,59.069916272387,56
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9387,26046,718,3287544,2809899,229566,3517110,3039465,68.9598447442262,59.5946770233258,57
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7048,31261,668,3294592,2841160,230234,3524826,3071394,69.1111320687757,60.2207077368487,58
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6799,38324,865,3301391,2879484,231099,3532490,3110583,69.2613998312625,60.9890849999088,59
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10958,28254,875,3312349,2907738,231974,3544323,3139712,69.4934090214381,61.5602162177424,60
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18156,5866,281,3330505,2913604,232255,3562760,3145859,69.8549025935894,61.6807402177432,61
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,17009,3745,54,3347514,2917349,232309,3579823,3149658,70.1894561989275,61.7552270692159,62
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10210,23187,386,3357724,2940536,232695,3590419,3173231,70.3972115761861,62.2174220020317,63
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12887,26891,532,3370611,2967427,233227,3603838,3200654,70.6603174092771,62.7551037414202,64
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15253,25804,659,3385864,2993231,233886,3619750,3227117,70.9723034004944,63.2739627965725,65
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11384,25751,545,3397248,3018982,234431,3631679,3253413,71.2061948590936,63.7895474889461,66
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14873,22299,686,3412121,3041281,235117,3647238,3276398,71.5112595924614,64.2402135276671,67
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11920,8007,246,3424041,3049288,235363,3659404,3284651,71.7497979012315,64.4020297912113,68
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8011,12269,162,3432052,3061557,235525,3667577,3297082,71.910045607756,64.6457639451091,69
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10892,15426,294,3442944,3076983,235819,3678763,3312802,72.1293690930348,64.9539853994791,70
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9728,22948,384,3452672,3099931,236203,3688875,3336134,72.3276347003242,65.411455054273,71
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9426,19563,318,3462098,3119494,236521,3698619,3356015,72.518684945323,65.8012610806299,72
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8605,19471,370,3470703,3138965,236891,3707594,3375856,72.69465743597,66.1902828284769,73
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9740,19254,432,3480443,3158219,237323,3717766,3395542,72.8940994610242,66.5762654970983,74
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9939,7952,155,3490382,3166171,237478,3727860,3403649,73.0920121429842,66.7352191440816,75
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8808,9207,30,3499190,3175378,237508,3736698,3412886,73.2652984797349,66.9163286589681,76
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5077,11182,85,3504267,3186560,237593,3741860,3424153,73.3665096214307,67.1372403082293,77
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4088,12926,146,3508355,3199486,237739,3746094,3437225,73.4495255016981,67.3935425252474,78
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,5010,12584,184,3513365,3212070,237923,3751288,3449993,73.5513640662017,67.6438842255907,79
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5016,12397,249,3518381,3224467,238172,3756553,3462639,73.6545947250604,67.8918338764789,80
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4790,16126,167,3523171,3240593,238339,3761510,3478932,73.7517864393932,68.2112901205024,81
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4635,10601,136,3527806,3251194,238475,3766281,3489669,73.8453312586552,68.4218100795082,82
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5310,11914,1,3533116,3263108,238476,3771592,3501584,73.9494638378002,68.655427040629,83
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2175,9715,76,3535291,3272823,238552,3773843,3511375,73.9935991109419,68.8473988128768,84
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3043,10053,162,3538334,3282876,238714,3777048,3521590,74.0564394265434,69.0476839373291,85
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2617,14829,191,3540951,3297705,238905,3779856,3536610,74.1114957779347,69.3421805177768,86
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3133,14851,138,3544084,3312556,239043,3783127,3551599,74.1756301530774,69.6360692823793,87
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3399,13964,116,3547483,3326520,239159,3786642,3565679,74.2445486271303,69.9121353178455,88
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2571,11356,62,3550054,3337876,239221,3789275,3577097,74.296173760041,70.1360076184814,89
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2045,12890,1,3552099,3350766,239222,3791321,3589988,74.3362896058197,70.3887609752425,90
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1628,7765,52,3553727,3358531,239274,3793001,3597805,74.3692293032332,70.5420286030294,91
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1561,10808,82,3555288,3369339,239356,3794644,3608695,74.4014435430252,70.7555484273353,92
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3294,12396,138,3558582,3381735,239494,3798076,3621229,74.4687346391701,71.001302098396,93
