X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17366,25469,1111,3208588,2667475,223518,3432106,2890993,71.5242765528281,60.2476097312525,1
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22142,17336,1576,3230730,2684811,225094,3455824,2909905,72.0185540580333,60.6417313341887,2
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13557,30077,1421,3244287,2714888,226515,3470802,2941403,72.3306920322708,61.2981421976239,3
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12237,24768,949,3256524,2739656,227464,3483988,2967120,72.6054851507309,61.8340783896031,4
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6349,8483,585,3262873,2748139,228049,3490922,2976188,72.7499880692355,62.023053362923,5
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8636,11998,153,3271509,2760137,228202,3499711,2988339,72.9331487486035,62.2762773264001,6
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5570,23056,601,3277079,2783193,228803,3505882,3011996,73.0617509277342,62.7692836060459,7
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9385,26039,718,3286464,2809232,229521,3515985,3038753,73.2722950560371,63.3268931518245,8
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7038,31254,668,3293502,2840486,230189,3523691,3070675,73.4328862717851,63.9921400748856,9
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6795,38317,865,3300297,2878803,231054,3531351,3109857,73.5925188584228,64.8086836792769,10
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10954,28247,875,3311251,2907050,231929,3543180,3138979,73.8390324181273,65.4155792651858,11
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18154,5864,281,3329405,2912914,232210,3561615,3145124,74.2232134539844,65.5436396104715,12
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,17006,3742,52,3346411,2916656,232262,3578673,3148918,74.5786981358207,65.6227056723126,13
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10208,23178,386,3356619,2939834,232648,3589267,3172482,74.7994745878885,66.1137738539745,14
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12886,26885,531,3369505,2966719,233179,3602684,3199898,75.0790816916636,66.6851168037472,15
