X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1646,1807,1,3639598,3572850,240812,3880410,3813662,80.8668257852058,79.4758132665516,1
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20347,6589,2,829215,354241,246,829461,354487,17.2857708805571,7.38742516180513,2
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1240,597,1,3640838,3573447,240813,3881651,3814260,80.8926879314222,79.4882754449863,3
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27107,10816,1,856322,365057,247,856569,365304,17.850695183243,7.61284888108185,4
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27963,9838,1,884285,374895,248,884533,375143,18.4334583232868,7.81789131188185,5
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1312,1077,5,3642150,3574524,240818,3882968,3815342,80.920133899647,79.5108240688429,6
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15852,4559,3,900137,379454,251,900388,379705,18.7638727699109,7.91296231191332,7
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1496,1121,2,3643646,3575645,240820,3884466,3816465,80.9513518650234,79.5342271229936,8
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1638,2502,5,3645284,3578147,240825,3886109,3818972,80.9855915960737,79.586472409508,9
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1076,484,0,901213,379938,251,901464,380189,18.7862963551879,7.92304875733534,10
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6749,2260,0,907962,382198,251,908213,382449,18.9269439174879,7.97014662232243,11
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1160,1557,0,3646444,3579704,240825,3887269,3820529,81.0097657214653,79.6189199209173,12
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15092,7323,1,923054,389521,252,923306,389773,19.2414784645012,8.12277704850184,13
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26728,9892,4,949782,399413,256,950038,399669,19.7985670161981,8.32900734580815,14
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1545,2945,12,3647989,3582649,240837,3888826,3823486,81.0422132328746,79.6805431009026,15
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31627,12185,1,981409,411598,257,981666,411855,20.4576870488582,8.58296070099962,16
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,239,14,1,239,14,1,240,15,0.00500154318447004,0.000312596449029378,17
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33613,12359,3,1015022,423957,260,1015282,424217,21.1582365308963,8.84058185452636,18
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1787,2768,0,3649776,3585417,240837,3890613,3826254,81.0794538898356,79.7382275656302,19
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,78,3,0,317,17,1,318,18,0.0066270447194228,0.000375115738835253,20
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23703,6996,2,1038725,430953,262,1038987,431215,21.6522431191791,8.9864185178802,21
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,721,519,3,3650497,3585936,240840,3891337,3826776,81.0945418784421,79.7491059220564,22
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1061,2,0,1378,19,1,1379,20,0.0287380335474341,0.000416795265372503,23
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9753,308,2,1048478,431261,264,1048742,431525,21.8555350098645,8.99287884449348,24
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2152,1596,8,3652649,3587532,240848,3893497,3828380,81.1395557671023,79.7825329023392,25
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1037,1,0,2415,20,1,2416,21,0.0503488680569984,0.000437635028641129,26
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15598,3057,3,1064076,434318,267,1064343,434585,22.1806561566183,9.05664852009547,27
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1606,3149,2,3654255,3590681,240850,3895105,3831531,81.1730661064383,79.8481989963987,28
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,816,0,0,3231,20,1,3232,21,0.0673541148841966,0.000437635028641129,29
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25920,7822,9,1089996,442140,276,1090272,442416,22.7210103784105,9.21984470625208,30
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,974,1186,1,3655229,3591867,240851,3896080,3832718,81.1933848756252,79.8729357953985,31
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1018,0,0,4249,20,1,4250,21,0.088568993891657,0.000437635028641129,32
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26044,8615,5,1116040,450755,281,1116321,451036,23.2638653717949,9.39948346562762,33
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1280,1108,12,3656509,3592975,240863,3897372,3833838,81.2203098497682,79.8962763302594,34
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,3,1,4269,23,2,4271,25,0.0890066289202981,0.000520994081715629,35
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31690,11326,6,1147730,462081,287,1148017,462368,23.9244025083573,9.63563966298768,36
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1198,1563,6,3657707,3594538,240869,3898576,3835407,81.2454009247437,79.9289739188279,37
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1194,4,0,5463,27,2,5465,29,0.113889306263037,0.00060435313479013,38
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36099,13538,8,1183829,475619,295,1184124,475914,24.6768638406975,9.91793509622448,39
