X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11362,25705,544,3391278,3014698,234162,3625440,3248860,76.991114923272,68.9939300139077,1
-7.6926,53.28823,2022/04/10 23:00:00+00,Mon 11 Apr 2022,70,92,1,3839312,3783653,240852,4080164,4024505,86.6477932140091,85.4657991759022,2
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,624,1199,3,3673644,3616123,240799,3914443,3856922,83.1284839560433,81.9069478331171,3
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,223,14,1,223,14,1,224,15,0.00475694253464764,0.000318545259016583,4
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23702,6993,2,1038228,430783,255,1038483,431038,22.0535890812879,9.15367409039932,5
-7.6926,53.28823,2022/04/11 23:00:00+00,Tue 12 Apr 2022,196,177,0,3839508,3783830,240852,4080360,4024682,86.6519555387269,85.4695580099586,6
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14848,22248,686,3406126,3036946,234848,3640974,3271794,77.3210003935096,69.4809644785934,7
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,785,1255,0,3674429,3617378,240799,3915228,3858177,83.1451544912652,81.9335994531215,8
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9751,302,2,1047979,431085,257,1048236,431342,22.2607072087004,9.16012994098206,9
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,77,2,0,300,16,1,301,17,0.00639214153093276,0.000361017960218794,10
-7.6926,53.28823,2022/04/12 23:00:00+00,Wed 13 Apr 2022,144,232,0,3839652,3784062,240852,4080504,4024914,86.6550135732135,85.474484843298,11
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11893,7976,246,3418019,3044922,235094,3653113,3280016,77.5787884534564,69.6555697532357,12
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1042,1541,7,3675471,3618919,240806,3916277,3859725,83.1674314230457,81.966473323852,13
