X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,798,1528,2,3675890,3615313,241117,3917007,3856430,76.8006103255364,75.6128793432609,1
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,787,1216,1,3676677,3616529,241118,3917795,3857647,76.8160606121804,75.636741016923,2
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,895,1623,1,3677572,3618152,241119,3918691,3859271,76.8336284508009,75.6685827244228,3
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,645,851,2,3678217,3619003,241121,3919338,3860124,76.8463141556977,75.6853074636453,4
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,686,1193,0,3678903,3620196,241121,3920024,3861317,76.8597645321416,75.7086985702015,5
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,725,1073,1,3679628,3621269,241122,3920750,3862391,76.8739991870953,75.7297564481909,6
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,631,1206,3,3680259,3622475,241125,3921384,3863600,76.8864300014764,75.753461266151,7
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,793,1260,1,3681052,3623735,241126,3922178,3864861,76.9019979298969,75.7781856461739,8
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1048,1553,8,3682100,3625288,241134,3923234,3866422,76.9227028825568,75.8087921150207,9
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1199,2461,2,3683299,3627749,241136,3924435,3868885,76.946250844815,75.8570840642646,10
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1252,1185,0,3684551,3628934,241136,3925687,3870070,76.9707987621732,75.8803183151188,11
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,554,894,3,3685105,3629828,241139,3926244,3870967,76.9817198404228,75.8979057607021,12
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,516,624,1,3685621,3630452,241140,3926761,3871592,76.9918566401626,75.9101601124185,13
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1406,1825,3,3687027,3632277,241143,3928170,3873420,77.019482850672,75.9460016403185,14
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1170,1606,2,3688197,3633883,241145,3929342,3875028,77.0424622110105,75.9775296364144,15
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,932,1406,0,3689129,3635289,241145,3930274,3876434,77.06073590029,76.0050970260355,16
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,101,165,0,3689230,3635454,241145,3930375,3876599,77.0627162035273,76.0083321748886,17
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,2,7,0,3689232,3635461,241145,3930377,3876606,77.0627554174528,76.0084694236278,18
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,12,13,0,3689244,3635474,241145,3930389,3876619,77.0629907010058,76.0087243141435,19
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,393,591,0,3689637,3636065,241145,3930782,3877210,77.070696237365,76.0203120291265,20
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,469,752,0,3690106,3636817,241145,3931251,3877962,77.079891902893,76.0350564651117,21
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1060,1318,0,3691166,3638135,241145,3932311,3879280,77.1006752834039,76.0608984420111,22
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1051,1204,1,3692217,3639339,241146,3933363,3880485,77.1213018082129,76.0845248321203,23
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,716,1682,0,3692933,3641021,241146,3934079,3882167,77.1353403935392,76.1175037434594,24
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,71,101,0,3693004,3641122,241146,3934150,3882268,77.1367324878942,76.1194840466967,25
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,271,629,0,3693275,3641751,241146,3934421,3882897,77.1420459747984,76.1318168262641,26
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3634,730,1,3696909,3642481,241147,3938056,3883628,77.2133172843808,76.1461495160315,27
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1190,790,1,3698099,3643271,241148,3939247,3884419,77.2366691770115,76.1616586235638,28
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2139,917,0,3700238,3644188,241148,3941386,3885336,77.2786084703256,76.179638208402,29
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2454,1699,1,3702692,3645887,241149,3943841,3887036,77.3267435638674,76.2129700450705,30
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4857,785,2,3707549,3646672,241151,3948700,3887823,77.4220137958511,76.2284007247518,31
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9789,746,2,3717338,3647418,241153,3958491,3888571,77.613985568099,76.2430667328859,32
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7116,667,0,3724454,3648085,241153,3965607,3889238,77.7535087150008,76.2561445770376,33
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6668,512,1,3731122,3648597,241154,3972276,3889751,77.8842675495551,76.2662029489264,34
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4780,1372,1,3735902,3649969,241155,3977057,3891124,77.9780084384446,76.2931233087769,35
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7560,929,1,3743462,3650898,241156,3984618,3892054,78.1262566837685,76.3113577841309,36
