X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,223,14,1,223,14,1,224,15,0.00475694253464764,0.000318545259016583,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,77,2,0,300,16,1,301,17,0.00639214153093276,0.000361017960218794,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1357,17,1,1358,18,0.0288389641163013,0.000382254310819899,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1033,1,0,2390,18,1,2391,19,0.0507761142872433,0.000403490661421005,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,814,0,0,3204,18,1,3205,19,0.0680625036765432,0.000403490661421005,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1016,0,0,4220,18,1,4221,19,0.0896386358872664,0.000403490661421005,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4240,20,2,4242,22,0.0900845992498896,0.000467199713224322,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1189,3,0,5429,23,2,5431,25,0.115334620114604,0.000530908765027638,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3531,13,0,8960,36,2,8962,38,0.190320174087108,0.00080698132284201,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6777,12,0,15737,48,2,15739,50,0.3342389221108,0.00106181753005528,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11726,8,0,27463,56,2,27465,58,0.583256369259363,0.00123170833486412,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12682,5,0,40145,61,2,40147,63,0.852575767582583,0.00133789008786965,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8073,7,0,48218,68,2,48220,70,1.02401682598531,0.00148654454207739,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4781,4,1,52999,72,3,53002,75,1.12556905455979,0.00159272629508291,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8343,7,0,61342,79,3,61345,82,1.30274392762482,0.00174138074929065,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8885,10,0,70227,89,3,70230,92,1.49142890271564,0.00195374425530171,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9885,4,0,80112,93,3,80115,96,1.70135022840757,0.00203868965770613,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8084,4,0,88196,97,3,88199,100,1.87302488666691,0.00212363506011055,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7691,2,0,95887,99,3,95890,102,2.03635365914001,0.00216610776131276,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5237,3,0,101124,102,3,101127,105,2.147568427238,0.00222981681311608,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1113,4,0,102237,106,3,102240,109,2.17120448545703,0.0023147622155205,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8714,8,1,110951,114,4,110955,118,2.35627928094566,0.00250588937093045,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8382,19,0,119333,133,4,119337,137,2.53428237168413,0.00290938003235146,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8446,962,0,127779,1095,4,127783,1099,2.71364458886107,0.023338749310615,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9006,962,0,136785,2057,4,136789,2061,2.90489916237462,0.0437681185888785,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6782,967,0,143567,3024,4,143571,3028,3.04892409215132,0.0643036696201475,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4188,460,0,147755,3484,4,147759,3488,3.13786192846875,0.0740723908966561,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1182,398,0,148937,3882,4,148941,3886,3.16296329487926,0.0825244584358961,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1359,1289,0,150296,5171,4,150300,5175,3.19182349534616,0.109898114360721,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1002,3500,0,151298,8671,4,151302,8675,3.21310231864847,0.18422534146459,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2178,6700,0,153476,15371,4,153480,15375,3.25935509025768,0.326508890491997,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1009,11541,0,154485,26912,4,154489,26916,3.28078256801419,0.571597612779356,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1578,11526,0,156063,38438,4,156067,38442,3.31429352926274,0.816367789807699,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,641,7792,0,156704,46230,4,156708,46234,3.32790602999804,0.981841433691513,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,231,4086,0,156935,50316,4,156939,50320,3.3328116269869,1.06861316224763,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1027,8334,1,157962,58650,5,157967,58655,3.35464259540484,1.24561814450784,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,829,5108,0,158791,63758,5,158796,63763,3.37224753005315,1.35409342337829,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1404,6865,0,160195,70623,5,160200,70628,3.4020633662971,1.49988097025488,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1435,10541,1,161630,81164,6,161636,81170,3.43255876576029,1.72375457829174,39
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3395,8614,0,165025,89778,6,165031,89784,3.50465617605105,1.90668450236966,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,900,3870,0,165925,93648,6,165931,93654,3.52376889159204,1.98886917919594,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,331,1300,2,166256,94948,8,166264,94956,3.53084059634221,2.01651890767858,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1185,879,0,167441,95827,8,167449,95835,3.55600567180452,2.03518565985695,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4263,544,3,171704,96371,11,171715,96382,3.64659994346883,2.04680194363575,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8827,579,0,180531,96950,11,180542,96961,3.83405321022479,2.05909779063379,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6185,445,0,186716,97395,11,186727,97406,3.96540003869263,2.06854796665128,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4396,524,0,191112,97919,11,191123,97930,4.05875503593509,2.07967581436626,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1210,1914,0,192322,99833,11,192333,99844,4.08445102016243,2.12032218941678,48
