X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11800,7815,225,3385530,3017092,231268,3616798,3248360,85.5436618705615,76.829452314964,1
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,7984,12162,156,3393514,3029254,231424,3624938,3260678,85.7361872500895,77.120794775041,2
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10799,15153,271,3404313,3044407,231695,3636008,3276102,85.9980123055411,77.4855996219502,3
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9642,22709,368,3413955,3067116,232063,3646018,3299179,86.2347664884743,78.0314114380889,4
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9345,19268,305,3423300,3086384,232368,3655668,3318752,86.4630060354578,78.4943474643178,5
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8510,19226,358,3431810,3105610,232726,3664536,3338336,86.6727499010174,78.9575436599784,6
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9654,19016,424,3441464,3124626,233150,3674614,3357776,86.9111124040744,79.4173340012592,7
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9878,7766,145,3451342,3132392,233295,3684637,3365687,87.1481740599724,79.6044431262527,8
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8781,9123,23,3460123,3141515,233318,3693441,3374833,87.3564042124742,79.8207621829067,9
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5017,10951,78,3465140,3152466,233396,3698536,3385862,87.4769099629282,80.0816175159306,10
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4010,12670,134,3469150,3165136,233530,3702680,3398666,87.5749228834152,80.3844547345397,11
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4894,12364,171,3474044,3177500,233701,3707745,3411201,87.6947190808734,80.680929627953,12
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,4961,12227,243,3479005,3189727,233944,3712949,3423671,87.8178028738788,80.9758671565421,13
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4717,15889,159,3483722,3205616,234103,3717825,3439719,87.9331288874635,81.355430705764,14
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4601,10500,128,3488323,3216116,234231,3722554,3450347,88.0449780913687,81.6068016804107,15
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5291,11833,0,3493614,3227949,234231,3727845,3462180,88.1701195880619,81.8866730337222,16
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2107,9564,68,3495721,3237513,234299,3730020,3471812,88.2215621802577,82.1144868489083,17
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,2997,9889,136,3498718,3247402,234435,3733153,3481837,88.2956631647861,82.3515958083393,18
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2572,14678,178,3501290,3262080,234613,3735903,3496693,88.3607055227348,82.7029664518613,19
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3076,14677,135,3504366,3276757,234748,3739114,3511505,88.4366513450523,83.0532964176561,20
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3350,13839,108,3507716,3290596,234856,3742572,3525452,88.518439153702,83.3831676054053,21
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2537,11228,57,3510253,3301824,234913,3745166,3536737,88.5797918360724,83.6500777906601,22
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2023,12842,0,3512276,3314666,234913,3747189,3549579,88.6276393597561,83.9538137763971,23
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1572,7637,46,3513848,3322303,234959,3748807,3557262,88.6659079179965,84.1355302986225,24
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1516,10672,79,3515364,3332975,235038,3750402,3568013,88.7036324856067,84.389810440552,25
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3245,12308,130,3518609,3345283,235168,3753777,3580451,88.7834571976346,84.6839911126122,26
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1881,10502,109,3520490,3355785,235277,3755767,3591062,88.8305242130229,84.934960007228,27
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2539,14515,89,3523029,3370300,235366,3758395,3605666,88.8926810554553,85.2803704055852,28
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2272,11165,40,3525301,3381465,235406,3760707,3616871,88.9473639396653,85.5453884495179,29
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1854,8455,11,3527155,3389920,235417,3762572,3625337,88.9914744842378,85.7456243049337,30
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,945,5550,29,3528100,3395470,235446,3763546,3630916,89.0145113048348,85.8775775103867,31
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1441,6589,89,3529541,3402059,235535,3765076,3637594,89.0506985076208,86.0355240072526,32
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1883,8066,94,3531424,3410125,235629,3767053,3645754,89.0974580500443,86.2285224221112,33
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1680,8679,85,3533104,3418804,235714,3768818,3654518,89.1392034179641,86.435806503952,34
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1897,7302,79,3535001,3426106,235793,3770794,3661899,89.185939308621,86.6103801926862,35
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2400,6532,50,3537401,3432638,235843,3773244,3668481,89.2438861366117,86.7660561199655,36
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1536,7079,0,3538937,3439717,235843,3774780,3675560,89.2802152499968,86.9334869752087,37
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1165,3699,45,3540102,3443416,235888,3775990,3679304,89.3088338874942,87.022039189085,38
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1436,5043,89,3541538,3448459,235977,3777515,3684436,89.3449028314476,87.1434200549005,39
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1634,3533,72,3543172,3451992,236049,3779221,3688041,89.3852527451423,87.2286846732296,40
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1266,3877,77,3544438,3455869,236126,3780564,3691995,89.4170170675878,87.3222037580765,41
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1830,5089,38,3546268,3460958,236164,3782432,3697122,89.4611985674598,87.4434663650593,42
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1702,4035,39,3547970,3464993,236203,3784173,3701196,89.5023762929829,87.5398236618895,43
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1203,2989,9,3549173,3467982,236212,3785385,3704194,89.5310422340134,87.6107316579368,44
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,330,1158,16,3549503,3469140,236228,3785731,3705368,89.5392257452317,87.6384988318393,45
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,969,2749,68,3550472,3471889,236296,3786768,3708185,89.56375262712,87.7051258581452,46
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,976,2495,34,3551448,3474384,236330,3787778,3710714,89.587640911312,87.7649411756915,47
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1204,2626,41,3552652,3477010,236371,3789023,3713381,89.6170873606379,87.8280204370184,48
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,981,2686,42,3553633,3479696,236413,3790046,3716109,89.6412831177948,87.8925424561035,49
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,729,2317,18,3554362,3482013,236431,3790793,3718444,89.6589509873903,87.9477693309436,50
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1528,3889,0,3555890,3485902,236431,3792321,3722333,89.6950908866432,88.0397510509662,51
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,324,1064,12,3556214,3486966,236443,3792657,3723409,89.7030378801962,88.0652003517491,52
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,548,1561,20,3556762,3488527,236463,3793225,3724990,89.7164720835835,88.1025937946279,53
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,1003,1976,9,3557765,3490503,236472,3794237,3726975,89.7404076713086,88.1495425511836,54
