X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,25910,8518,1,1107235,447628,85,1107320,447713,26.1900741104452,10.5892033470088,1
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,130,9,6,130,9,6,136,15,0.00321664024764346,0.000354776497901852,2
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31582,11255,0,1138817,458883,85,1138902,458968,26.9370442008943,10.8554039792678,3
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,35971,13459,0,1174788,472342,85,1174873,472427,27.7878218946295,11.1737331049519,4
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,69,1,0,199,10,6,205,16,0.00484861213799197,0.000378428264428642,5
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16415,6620,3,1191203,478962,88,1191291,479050,28.1761365974663,11.3303787546588,6
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12326,868,3,1203529,479830,91,1203620,479921,28.4677392269751,11.3509794433036,7
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1048,0,0,1247,10,6,1253,16,0.029635663458068,0.000378428264428642,8
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14123,861,4,1217652,480691,95,1217747,480786,28.8018677326991,11.3714382213493,9
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1023,1,0,2270,11,6,2276,17,0.0538314206149743,0.000402080030955432,10
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26472,6703,1,1244124,487394,96,1244220,487490,29.4280009479628,11.5299996641449,11
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,800,0,0,3070,11,6,3076,17,0.0727528338364064,0.000402080030955432,12
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,31904,13341,63,1276028,500735,159,1276187,500894,30.1840769685247,11.84702794267,13
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1010,0,0,4080,11,6,4086,17,0.0966411180284644,0.000402080030955432,14
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37104,14288,121,1313132,515023,280,1313412,515303,31.0645139774845,12.1878262465545,15
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,16,0,0,4096,11,6,4102,17,0.0970195462928931,0.000402080030955432,16
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40408,14981,83,1353540,530004,363,1353903,530367,32.0221976559207,12.5441164575141,17
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1175,1,0,5271,12,6,5277,18,0.124810371961871,0.000425731797482222,18
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25436,6971,2,1378976,536975,365,1379341,537340,32.6238512928292,12.7090402255054,19
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3499,3,0,8770,15,6,8776,21,0.20756790303911,0.000496687097062593,20
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6747,3,0,15517,18,6,15523,24,0.367146371795363,0.000567642396642963,21
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19568,874,1,1398544,537849,366,1398910,538215,33.086692711992,12.7297355212163,22
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11704,3,0,27221,21,6,27227,27,0.643966647224915,0.000638597696223333,23
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28624,4544,160,1427168,542393,526,1427694,542919,33.7674851596991,12.8409934309584,24
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12652,4,0,39873,25,6,39879,31,0.943208797321863,0.000733204762330494,25
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,34155,14736,145,1461323,557129,671,1461994,557800,34.578740751568,13.1929553686435,26
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8061,3,0,47934,28,6,47940,34,1.13386568729432,0.000804160061910864,27
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31062,20836,149,1492385,577965,820,1493205,578785,35.3169360366356,13.6892876892082,28
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4755,1,1,52689,29,7,52696,36,1.24635348889573,0.000851463594964444,29
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35792,25398,135,1528177,603363,955,1529132,604318,36.1666730526436,14.2931882439368,30
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8320,3,0,61009,32,7,61016,39,1.44313618639863,0.000922418894544815,31
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38002,27881,222,1566179,631244,1177,1567356,632421,37.0707381763637,14.9578738386391,32
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8844,4,0,69853,36,7,69860,43,1.65231240956156,0.00101702596065198,33
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28650,12362,5,1594829,643606,1182,1596011,644788,37.7484795461888,15.2503752352759,34
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9849,3,0,79702,39,7,79709,46,1.88525865808391,0.00108798126023235,35
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23025,1122,1,1617854,644728,1183,1619037,645911,38.2930851222347,15.2769361690855,36
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8040,2,0,87742,41,7,87749,48,2.07541886095931,0.00113528479328593,37
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35212,3879,105,1653066,648607,1288,1654354,649895,39.1283945606613,15.3711648069283,38
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7643,2,0,95385,43,7,95392,50,2.25618931252356,0.00118258832633951,39
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,38832,12388,111,1691898,660995,1399,1693297,662394,40.0494653045141,15.6667882367466,40
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5202,3,0,100587,46,7,100594,53,2.37922580199593,0.00125354362591988,41
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,36794,17499,195,1728692,678494,1594,1730286,680088,40.9243204965736,16.0852825936716,42
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1098,4,0,101685,50,7,101692,57,2.40519544164234,0.00134815069202704,43
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,38868,19564,109,1767560,698058,1703,1769263,699761,41.8461954004883,16.5505837965532,44
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25613,23133,14909,1793173,721191,16612,1809785,737803,42.8046122836869,17.4503442987653,45
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8669,4,0,110354,54,7,110361,61,2.61023260566308,0.0014427577581342,46
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16401,10177,13491,1809574,731368,30103,1839677,761471,43.5116108887057,18.0101343089214,47
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8351,15,0,118705,69,7,118712,76,2.80774850792831,0.00179753425603605,48
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8084,5480,10191,1817658,736848,40294,1857952,777142,43.9438469219828,18.3807811421627,49
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8420,955,0,127125,1024,7,127132,1031,3.00689638208388,0.0243849712891206,50
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8951,956,0,136076,1980,7,136083,1987,3.21860334426518,0.046996060088732,51
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6727,961,0,142803,2941,7,142810,2948,3.3777087776909,0.0697254077209773,52
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4153,456,0,146956,3397,7,146963,3404,3.47593456407666,0.0805106132571936,53
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1168,393,0,148124,3790,7,148131,3797,3.50355982737995,0.0898057575022221,54
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1325,1282,0,149449,5072,7,149456,5079,3.53489841802794,0.120127322189567,55
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,979,3493,0,150428,8565,7,150435,8572,3.55805349745767,0.202742942667645,56
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2138,6693,0,152566,15258,7,152573,15265,3.60862097429195,0.361044216031451,57
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,946,11536,0,153512,26794,7,153519,26801,3.63099554542629,0.633890994684502,58
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1533,11520,0,155045,38314,7,155052,38321,3.66725370351186,0.906359345073124,59
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,603,7792,0,155648,46106,7,155655,46113,3.68151571872752,1.09065390984987,60
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,204,4079,0,155852,50185,7,155859,50192,3.68634067909898,1.18712946551265,61
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,971,8331,0,156823,58516,7,156830,58523,3.70930654439649,1.38417233244734,62
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,791,5097,0,157614,63613,7,157621,63620,3.72801509171919,1.50472538643439,63
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1359,6855,0,158973,70468,7,158980,70475,3.76015784242909,1.66685824597553,64
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1384,10528,0,160357,80996,7,160364,81003,3.79289188730217,1.91586404396958,65
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3357,8598,0,163714,89594,7,163721,89601,3.87229086753261,2.11922193256692,66
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,871,3859,0,164585,93453,7,164592,93460,3.89289155617744,2.2104940995938,67
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,305,1293,0,164890,94746,7,164897,94753,3.90010534496811,2.24107583371294,68
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1124,869,0,166014,95615,7,166021,95622,3.92668993054422,2.26162921882472,69
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4201,527,0,170215,96142,7,170222,96149,4.02605100172327,2.27409369978434,70
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8787,573,0,179002,96715,7,179009,96722,4.23387907419417,2.28764616200419,71
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6131,430,0,185133,97145,7,185140,97152,4.37888805476992,2.29781642161071,72
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4355,515,0,189488,97660,7,189495,97667,4.48189149799409,2.30999708137201,73
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1180,1908,0,190668,99568,7,190675,99575,4.50980058249571,2.35512465190513,74
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2670,17,0,193338,99585,7,193345,99592,4.57295079912224,2.35552673193608,75
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1925,7862,0,195263,107447,7,195270,107454,4.61848044968631,2.54147692036971,76
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5596,8142,0,200859,115589,7,200866,115596,4.75083573517022,2.73404960343083,77
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9696,8456,0,210555,124045,7,210562,124052,4.98016326341398,2.93404894118137,78
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8429,8325,0,218984,132370,7,218991,132377,5.17952400346829,3.1309498975169,79
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9359,6564,0,228343,138934,7,228350,138941,5.40088088639252,3.28620009299875,80
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5853,3559,1,234196,142493,8,234204,142501,5.53933832764035,3.37040038183412,81
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1086,1016,4,235282,143509,12,235294,143521,5.56511875315455,3.39452518369144,82
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3909,1098,1,239191,144607,13,239204,144620,5.6575971602743,3.42051847510439,83
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13321,1053,0,252512,145660,13,252525,145673,5.97266234217768,3.4454237852571,84
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16884,2080,2,269396,147740,15,269411,147755,6.37204607174905,3.49466676316587,85
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18007,1734,1,287403,149474,16,287419,149490,6.79796708336349,3.53570257808985,86
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16033,2743,0,303436,152217,16,303452,152233,7.17717585608752,3.60057937367284,87
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8942,697,1,312378,152914,17,312395,152931,7.3886936041366,3.61708830670854,88
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2416,46,1,314794,152960,18,314812,152978,7.44585992383185,3.6181999397353,89
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5534,774,0,320328,153734,18,320346,153752,7.57674879979111,3.63650640702703,90
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12122,1589,0,332450,155323,18,332468,155341,7.86345551362886,3.6740890640381,91
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12802,1486,1,345252,156809,19,345271,156828,8.16626908047135,3.70925924086344,92
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18650,1670,1,363902,158479,20,363922,158499,8.60739817796251,3.74878134272971,93
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18369,2377,2,382271,160856,22,382293,160878,9.04190478082618,3.80504889529694,94
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10369,124,0,392640,160980,22,392662,161002,9.28714994794246,3.80798171434626,95
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1480,7,0,394120,160987,22,394142,161009,9.32215456240211,3.80814727671195,96
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6591,1479,1,400711,162466,23,400734,162489,9.47806700734671,3.8431518911716,97
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13727,3082,2,414438,165548,25,414463,165573,9.80278210999301,3.91609393914022,98
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13632,3964,0,428070,169512,25,428095,169537,10.1252029912862,4.00984954165242,99
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18370,2078,1,446440,171590,26,446466,171616,10.5597095941499,4.05902156426161,100
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17228,1318,2,463668,172908,28,463696,172936,10.9672295314065,4.09024189607698,101
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8223,159,0,471891,173067,28,471919,173095,11.1617180075563,4.09400252695474,102
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,336,10,1,472227,173077,29,472256,173106,11.1696886528758,4.09426269638653,103
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2560,971,0,474787,174048,29,474816,174077,11.2302371751844,4.11722856168404,104
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8855,3787,0,483642,177835,29,483671,177864,11.4396735677791,4.206797801521,105
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4822,2390,5,488464,180225,34,488498,180259,11.5538406448039,4.26344378235266,106
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11624,4661,1,500088,184886,35,500123,184921,11.8287924306779,4.37370831790056,107
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10247,6092,1,510335,190978,36,510371,191014,12.0711757340444,4.51781853134829,108
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5133,3091,2,515468,194069,38,515506,194107,12.1926275551595,4.59097344521565,109
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3567,41,0,519035,194110,38,519073,194148,12.2769934063605,4.59194316764325,110
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7310,2371,0,526345,196481,38,526383,196519,12.4498878196714,4.64802150607827,111
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12461,7355,2,538806,203836,40,538846,203876,12.7446597858947,4.82202755241586,112
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13511,9744,0,552317,213580,40,552357,213620,13.0642188034382,5.0524903654529,113
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20759,10186,2,573076,223766,42,573118,223808,13.5552531283009,5.29345456282784,114
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19593,9446,1,592669,233212,43,592712,233255,14.0186858416268,5.51689280120643,115
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11640,5304,1,604309,238516,44,604353,238560,14.2940160557652,5.64236542263105,116
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2430,465,0,606739,238981,44,606783,239025,14.3514898484253,5.65336349406601,117
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9166,3073,3,615905,242054,47,615952,242101,14.5683528957094,5.72611632790241,118
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13230,8618,1,629135,250672,48,629183,250720,14.8812894186254,5.92997090359682,119
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15688,10434,0,644823,261106,48,644871,261154,15.2523383318977,6.17675343553735,120
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19574,11579,0,664397,272685,48,664445,272733,15.7152980098931,6.45061724015105,121
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20034,13676,4,684431,286361,52,684483,286413,16.1892321075569,6.77417340623754,122
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7448,4604,0,691879,290965,52,691931,291017,16.3653904646484,6.88306613932688,123
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,2954,157,0,694833,291122,52,694885,291174,16.4352577829686,6.88677946667159,124
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3354,576,1,698187,291698,53,698240,291751,16.5146094596659,6.90042653595754,125
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,11858,8120,4,710045,299818,57,710102,299875,16.7951667142067,7.09257348722119,126
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18219,10421,3,728264,310239,60,728324,310299,17.2261492038579,7.33911950149645,127
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20053,10516,2,748317,320755,62,748379,320817,17.7004853815527,7.58788878182523,128
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20589,9107,3,768906,329862,65,768971,329927,18.1875225578723,7.80335637488428,129
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11059,4132,3,779965,333994,68,780033,334062,18.4491583991917,7.90115642947256,130
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2795,327,0,782760,334321,68,782828,334389,18.5152650866341,7.90889055712682,131
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7674,2723,5,790434,337044,73,790507,337117,18.6968870017933,7.97341257621191,132
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11404,8531,0,801838,345575,73,801911,345648,18.9666117472648,8.17518579645195,133
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20232,6542,2,822070,352117,75,822145,352192,19.4451815911679,8.32996295660326,134
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27001,10730,1,849071,362847,76,849147,362923,20.0838265909243,8.58377006320225,135
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27859,9767,1,876930,372614,77,877007,372691,20.7427648063606,8.81480051863594,136
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15743,4494,1,892673,377108,78,892751,377186,21.1151382185584,8.92111520917386,137
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1007,442,0,893680,377550,78,893758,377628,21.1389555474509,8.9315692899787,138
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6652,2190,0,900332,379740,78,900410,379818,21.2962870983871,8.98336665867237,139
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,14960,7248,0,915292,386988,78,915370,387066,21.6501175256279,9.15479466245854,140
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26567,9784,1,941859,396772,79,941938,396851,22.2784976587116,9.38622719792319,141
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31495,12111,0,973354,408883,79,973433,408962,23.0234100454729,9.67267374232914,142
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33467,12324,0,1006821,421207,79,1006900,421286,23.814963715825,9.9641581130053,143
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23568,6939,0,1030389,428146,79,1030468,428225,24.3723885493284,10.1282777209347,144
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9684,250,1,1040073,428396,80,1040153,428476,24.6014559081403,10.1342143143329,145
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15464,2980,1,1055537,431376,81,1055618,431457,24.9672304774771,10.2047202303493,146
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25788,7734,3,1081325,439110,84,1081409,439194,25.5772331879696,10.3877139479671,147
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9655,19023,424,3443620,3126717,233285,3676905,3360002,86.9652986011872,79.4699828335479,148
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22313,8118,8427,1839971,744966,48721,1888692,793687,44.6709022250163,18.7720996193485,149
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9880,7772,145,3453500,3134489,233430,3686930,3367919,87.2024075606183,79.6572338691405,150
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30070,16392,3207,1870041,761358,51928,1921969,813286,45.4579620597283,19.235650591507,151
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19697,25319,3029,1889738,786677,54957,1944695,841634,45.9954721058161,19.9061308690085,152
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8782,9123,23,3462282,3143612,233453,3695735,3377065,87.4106613648867,79.8735529257945,153
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,16755,35881,540,1906493,822558,55497,1961990,878055,46.4045294078969,20.7675518576807,154
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5017,10955,78,3467299,3154567,233531,3700830,3388098,87.5311671153407,80.1345028658845,155
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,26773,31726,1516,1933266,854284,57013,1990279,911297,47.0736142311733,21.5537838805643,156
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4012,12678,135,3471311,3167245,233666,3704977,3400911,87.6292509911273,80.4375529503923,157
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24267,7324,498,1957533,861608,57511,2015044,919119,47.6593502292093,21.7387879983368,158
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4895,12370,174,3476206,3179615,233840,3710046,3413455,87.7491417956516,80.7342407097044,159
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24086,1615,185,1981619,863223,57696,2039315,920919,48.233402254581,21.781361178085,160
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,4961,12232,243,3481167,3191847,234083,3715250,3425930,87.872225588657,81.0292964971261,161
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22299,7241,3411,2003918,870464,61107,2065025,931571,48.8414891719848,22.0332997951284,162
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4718,15892,159,3485885,3207739,234242,3720127,3441981,87.9875752540081,81.4089310016476,163
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27202,11388,3620,2031120,881852,64727,2095847,946579,49.5704839198735,22.3882655071625,164
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4601,10501,128,3490486,3218240,234370,3724856,3452610,88.0994244579133,81.6603256280608,165
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18381,20777,3971,2049501,902629,68698,2118199,971327,50.0991482052803,22.9735994251675,166
