X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,225,15,1,225,15,1,226,16,0.00479941523584985,0.000339781609617688,1
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1555,1421,6,3612292,3550031,240701,3852993,3790732,81.8235102116054,80.5013137868299,2
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20184,10567,16,754493,322452,187,754680,322639,16.0266490716423,6.85167492159008,3
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,77,2,0,302,17,1,303,18,0.00643461423213497,0.000382254310819899,4
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2148,1691,5,3614440,3551722,240706,3855146,3792428,81.8692320744496,80.5373306374494,5
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20677,9160,16,775170,331612,203,775373,331815,16.466092874631,7.04653967470583,6
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1059,1,0,1361,18,1,1362,19,0.0289239095187057,0.000403490661421005,7
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11179,4173,12,786349,335785,215,786564,336000,16.703748874208,7.13541380197145,8
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2137,1362,2,3616577,3553084,240708,3857285,3793792,81.9146566283853,80.5662970196693,9
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1033,1,0,2394,19,1,2395,20,0.0508610596896477,0.00042472701202211,10
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2864,365,8,789213,336150,223,789436,336373,16.7647396731343,7.14333496074567,11
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2020,1450,1,3618597,3554534,240709,3859306,3795243,81.9575752929502,80.5971109643915,12
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,814,0,0,3208,19,1,3209,20,0.0681474490789476,0.00042472701202211,13
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7777,2797,13,796990,338947,236,797226,339183,16.930170844317,7.20300910593477,14
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1596,1320,0,3620193,3555854,240709,3860902,3796563,81.9914685085095,80.625142947185,15
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1016,0,0,4224,19,1,4225,20,0.0897235812896708,0.00042472701202211,16
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11518,8603,1,808508,347550,237,808745,347787,17.1747923668911,7.38572666650669,17
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,278,289,2,3620471,3556143,240711,3861182,3796854,81.9974146866778,80.6313227252099,18
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4244,21,2,4246,23,0.090169544652294,0.000488436063825427,19
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20354,6598,2,828862,354148,239,829101,354387,17.6070795197272,7.52588658047398,20
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1098,1094,10,3621569,3557237,240721,3862290,3797958,82.0209445631438,80.6547676562735,21
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27131,10812,1,855993,364960,240,856233,365200,18.1832641842364,7.75551523952374,22
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1190,3,0,5434,24,2,5436,26,0.11544080186761,0.000552145115628744,23
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2533,1879,7,3624102,3559116,240728,3864830,3799844,82.0748848936707,80.6948194135072,24
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27980,9834,1,883973,374794,241,884214,375035,18.7774785104059,7.96437474768561,25
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3532,13,0,8966,37,2,8968,39,0.190447592190714,0.000828217673443115,26
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1533,1284,2,3625635,3560400,240730,3866365,3801130,82.1074826918433,80.7221293603802,27
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15847,4556,3,899820,379350,244,900064,379594,19.1140746674334,8.06119127007605,28
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6777,12,0,15743,49,2,15745,51,0.334366340214406,0.00108305388065638,29
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1628,1095,4,3627263,3561495,240734,3867997,3802229,82.1421404160244,80.7454681096908,30
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1073,484,0,900893,379834,244,901137,380078,19.1368612716284,8.07146966376698,31
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11727,8,0,27470,57,2,27472,59,0.583405023713571,0.00125294468546523,32
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1816,1355,6,3629079,3562850,240740,3869819,3803590,82.1808330468196,80.774370782859,33
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6744,2259,0,907637,382093,244,907881,382337,19.2800792200823,8.11944257977488,34
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12682,5,0,40152,62,2,40154,64,0.852724422036791,0.00135912643847075,35
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,695,775,0,3629774,3563625,240740,3870514,3804365,82.1955923104873,80.7908289545748,36
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15089,7320,1,922726,389413,245,922971,389658,19.600535750653,8.27491390252558,37
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8073,7,0,48225,69,2,48227,71,1.02416548043952,0.00150778089267849,38
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26724,9888,4,949450,399301,249,949699,399550,20.1681409295193,8.48498388267171,39
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,517,529,3,3630291,3564154,240743,3871034,3804897,82.2066352127999,80.8021266930946,40
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4781,4,1,53006,73,3,53009,76,1.125717709014,0.00161396264568402,41
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31623,12184,1,981073,411485,250,981323,411735,20.8397192809287,8.74374881474618,42
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1370,1063,3,3631661,3565217,240746,3872407,3805963,82.2357927221752,80.8247646428354,43
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8343,7,0,61349,80,3,61352,83,1.30289258207903,0.00176261709989176,44
