X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10957,28251,875,3311981,2907483,231957,3543938,3139440,69.4858603407808,61.5548831238754,1
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18156,5866,281,3330137,2913349,232238,3562375,3145587,69.8473539129321,61.6754071238762,2
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,17007,3745,53,3347144,2917094,232291,3579435,3149385,70.181848697382,61.7498743683862,3
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10208,23184,386,3357352,2940278,232677,3590029,3172955,70.3895648607151,62.2120104803137,4
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12886,26890,532,3370238,2967168,233209,3603447,3200377,70.6526510868433,62.7496726127396,5
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15253,25799,658,3385491,2992967,233867,3619358,3226834,70.9646174710979,63.2684140261153,6
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11382,25747,545,3396873,3018714,234412,3631285,3253126,71.1984697157716,63.7839202906379,7
-7.6926,53.28823,2022/03/28 23:00:00+00,Tue 29 Mar 2022,138,193,3,3842344,3783634,241182,4083526,4024816,80.0655421550679,78.9144173722396,8
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14873,22297,686,3411746,3041011,235098,3646844,3276109,71.5035344491394,64.2345471154334,9
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11919,8004,246,3423665,3049015,235344,3659009,3284359,71.7420531509467,64.3963045580894,10
-7.6926,53.28823,2022/03/29 23:00:00+00,Wed 30 Mar 2022,109,138,0,3842453,3783772,241182,4083635,4024954,80.0676793140073,78.9171231330985,11
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8011,12268,162,3431676,3061283,235506,3667182,3296789,71.9023008574713,64.6400191050245,12
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10892,15420,294,3442568,3076703,235800,3678368,3312503,72.1216243427501,64.948122917618,13
-7.6926,53.28823,2022/03/30 23:00:00+00,Thu 31 Mar 2022,227,361,0,3842680,3784133,241182,4083862,4025315,80.0721300945507,78.9242012466499,14
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9726,22944,384,3452294,3099647,236184,3688478,3335831,72.319850736114,65.405514144561,15
-7.6926,53.28823,2022/03/31 23:00:00+00,Fri 01 Apr 2022,307,905,0,3842987,3785038,241182,4084169,4026220,80.0781494321137,78.9419455479352,16
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9426,19560,318,3461720,3119207,236502,3698222,3355709,72.5109009811128,65.7952613500296,17
-7.6926,53.28823,2022/04/01 23:00:00+00,Sat 02 Apr 2022,729,1538,1,3843716,3786576,241183,4084899,4027759,80.0924625149185,78.9721206636016,18
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8605,19471,370,3470325,3138678,236872,3707197,3375550,72.6868734717598,66.1842830978766,19
-7.6926,53.28823,2022/04/02 23:00:00+00,Sun 03 Apr 2022,538,817,0,3844254,3787393,241183,4085437,4028576,80.1030110608759,78.9881395521652,20
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9738,19250,432,3480063,3157928,237304,3717367,3395232,72.8862762828885,66.5701873386469,21
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9939,7952,155,3490002,3165880,237459,3727461,3403339,73.0841889648484,66.7291409856303,22
-7.6926,53.28823,2022/04/03 23:00:00+00,Mon 04 Apr 2022,50,53,0,3844304,3787446,241183,4085487,4028629,80.1039914090132,78.9891787211908,23
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8808,9205,30,3498810,3175085,237489,3736299,3412574,73.2574753015992,66.9102112865912,24
-7.6926,53.28823,2022/04/04 23:00:00+00,Tue 05 Apr 2022,132,170,0,3844436,3787616,241183,4085619,4028799,80.1065795280957,78.9925119048576,25
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5077,11179,85,3503887,3186264,237574,3741461,3423838,73.358686443295,67.1310641149642,26
-7.6926,53.28823,2022/04/05 23:00:00+00,Wed 06 Apr 2022,158,211,0,3844594,3787827,241183,4085777,4029010,80.1096774282096,78.9966489739971,27
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4086,12924,146,3507973,3199188,237720,3745693,3436908,73.4416631096368,67.3873271180569,28
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,5008,12579,184,3512981,3211767,237904,3750885,3449671,73.543462460215,67.6375707835864,29
-7.6926,53.28823,2022/04/06 23:00:00+00,Thu 07 Apr 2022,117,181,0,3844711,3788008,241183,4085894,4029191,80.1119714428509,79.0001978342541,30
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5016,12395,249,3517997,3224162,238153,3756150,3462315,73.6466931190737,67.8854812205491,31
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4790,16124,167,3522787,3240286,238320,3761107,3478606,73.7438848334065,68.2048982506472,32
-7.6926,53.28823,2022/04/07 23:00:00+00,Fri 08 Apr 2022,256,422,2,3844967,3788430,241185,4086152,4029615,80.1170300392394,79.0085111864585,33
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4634,10600,136,3527421,3250886,238456,3765877,3489342,73.8374100457058,68.4153986026902,34
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5310,11914,1,3532731,3262800,238457,3771188,3501257,73.9415426248508,68.649015563811,35
-7.6926,53.28823,2022/04/08 23:00:00+00,Sat 09 Apr 2022,559,1019,0,3845526,3789449,241185,4086711,4030634,80.1279903314145,79.0284906814968,36
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2174,9715,76,3534905,3272515,238533,3773438,3511048,73.9856582910297,68.8409873360588,37
-7.6926,53.28823,2022/04/09 23:00:00+00,Sun 10 Apr 2022,413,720,0,3845939,3790169,241185,4087124,4031354,80.1360880070287,79.0426076946741,38
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3043,10051,162,3537948,3282566,238695,3776643,3521261,74.0484986066312,69.0412332465856,39
-7.6926,53.28823,2022/04/10 23:00:00+00,Mon 11 Apr 2022,70,93,1,3846009,3790262,241186,4087195,4031448,80.1374801013837,79.0444507491722,40
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2616,14829,191,3540564,3297395,238886,3779450,3536281,74.1035353510597,69.3357298270332,41
-7.6926,53.28823,2022/04/11 23:00:00+00,Tue 12 Apr 2022,196,178,0,3846205,3790440,241186,4087391,4031626,80.1413230660819,79.0479407885411,42
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3132,14846,138,3543696,3312241,239024,3782720,3551265,74.1676501192398,69.6295205568221,43
-7.6926,53.28823,2022/04/12 23:00:00+00,Wed 13 Apr 2022,142,235,0,3846347,3790675,241186,4087533,4031861,80.1441072547919,79.0525484247864,44
