X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/02/05 00:00:00+00,Sat 05 Feb 2022,1777,5750,0,3809134,3694294,240880,4050014,3935174,86.0075172433858,83.5687347403548,1
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,225,14,1,225,14,1,226,15,0.00479941523584985,0.000318545259016583,2
-7.6926,53.28823,2022/02/06 00:00:00+00,Sun 06 Feb 2022,1407,7555,0,3810541,3701849,240880,4051421,3942729,86.0373967886815,83.7291753691462,3
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,77,2,0,302,16,1,303,17,0.00643461423213497,0.000361017960218794,4
-7.6926,53.28823,2022/02/07 00:00:00+00,Mon 07 Feb 2022,441,1351,0,3810982,3703200,240880,4051862,3944080,86.0467620192966,83.7578656788083,5
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1059,1,0,1361,17,1,1362,18,0.0289239095187057,0.000382254310819899,6
-7.6926,53.28823,2022/02/08 00:00:00+00,Tue 08 Feb 2022,901,1237,0,3811883,3704437,240880,4052763,3945317,86.0658959711882,83.7841350445018,7
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1033,1,0,2394,18,1,2395,19,0.0508610596896477,0.000403490661421005,8
-7.6926,53.28823,2022/02/09 00:00:00+00,Wed 09 Feb 2022,1333,1782,0,3813216,3706219,240880,4054096,3947099,86.0942040265395,83.821978221273,9
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,814,0,0,3208,18,1,3209,19,0.0681474490789476,0.000403490661421005,10
-7.6926,53.28823,2022/02/10 00:00:00+00,Thu 10 Feb 2022,684,2549,0,3813900,3708768,240880,4054780,3949648,86.1087296903506,83.8761096789552,11
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1016,0,0,4224,18,1,4225,19,0.0897235812896708,0.000403490661421005,12
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16866,15818,1932,2856639,2361271,168376,3025015,2529647,64.2402791136032,53.7204705890348,13
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4244,20,2,4246,22,0.090169544652294,0.000467199713224322,14
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1555,1421,6,3612309,3550040,240707,3853016,3790747,81.8239986476692,80.501632332089,15
-7.6926,53.28823,2022/02/11 00:00:00+00,Fri 11 Feb 2022,547,4920,0,3814447,3713688,240880,4055327,3954568,86.1203459741294,83.9805925239127,16
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24892,18440,6255,2881531,2379711,174631,3056162,2554342,64.9017277257759,54.2449022671291,17
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1190,3,0,5434,23,2,5436,25,0.11544080186761,0.000530908765027638,18
-7.6926,53.28823,2022/02/12 00:00:00+00,Sat 12 Feb 2022,1397,5462,0,3815844,3719150,240880,4056724,3960030,86.1500131559192,84.0965854708959,19
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20185,10564,16,754495,322445,188,754683,322633,16.0267127806941,6.85154750348648,20
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2148,1691,5,3614457,3551731,240712,3855169,3792443,81.8697205105134,80.5376491827084,21
