X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8782,9123,23,3462460,3143778,233478,3695938,3377256,87.4154626734916,79.8780704132011,1
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5017,10957,78,3467477,3154735,233556,3701033,3388291,87.5359684239456,80.1390676568242,2
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4012,12680,135,3471489,3167415,233691,3705180,3401106,87.6340522997322,80.442165044865,3
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4896,12370,174,3476385,3179785,233865,3710250,3413650,87.753966756023,80.7388528041771,4
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,4961,12234,243,3481346,3192019,234108,3715454,3426127,87.8770505490285,81.0339558951319,5
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4719,15892,159,3486065,3207911,234267,3720332,3442178,87.9924238661461,81.4135903996534,6
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4601,10502,128,3490666,3218413,234395,3725061,3452808,88.1042730700513,81.6650086778331,7
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5291,11835,1,3495957,3230248,234396,3730353,3464644,88.2294382185111,81.9449509864442,8
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2112,9564,68,3498069,3239812,234464,3732533,3474276,88.2809990695395,82.1727648016303,9
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,2998,9891,137,3501067,3249703,234601,3735668,3484304,88.355147357601,82.4099447163609,10
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2572,14687,180,3503639,3264390,234781,3738420,3499171,88.4202370190827,82.7615755293147,11
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3077,14685,135,3506716,3279075,234916,3741632,3513991,88.4962064931668,83.1120947092417,12
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3351,13850,108,3510067,3292925,235024,3745091,3527949,88.5780179535829,83.4422260664227,13
