X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11533,8597,1,810029,348154,265,810294,348419,16.8863351379874,7.26096947829111,1
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20355,6602,2,830384,354756,267,830651,355023,17.3105701988468,7.39859527491712,2
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27121,10824,1,857505,365580,268,857773,365848,17.8757862582184,7.62418571229998,3
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27979,9850,1,885484,375430,269,885753,375699,18.4588828344746,7.82947822025921,4
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15860,4566,3,901344,379996,272,901616,380268,18.7894639992048,7.92469509863356,5
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1080,487,0,902424,380483,272,902696,380755,18.8119709435349,7.93484406334538,6
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6765,2269,0,909189,382752,272,909461,383024,18.9529519420471,7.98212948620189,7
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15103,7332,1,924292,390084,273,924565,390357,19.2677157264564,8.13494747025072,8
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26743,9906,4,951035,399990,277,951312,400267,19.8251168746024,8.34146952424279,9
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31643,12198,1,982678,412188,278,982956,412466,20.4845703434747,8.59569379635675,10
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33624,12365,3,1016302,424553,281,1016583,424834,21.1853490629088,8.85343998846311,11
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23711,7009,2,1040013,431562,283,1040296,431845,21.6795223692977,8.99954756873944,12
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9759,312,3,1049772,431874,286,1050058,432160,21.882960138326,9.00611209416905,13
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15606,3064,4,1065378,434938,290,1065668,435228,22.2082688429493,9.0700484878772,14
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25931,7827,9,1091309,442765,299,1091608,443064,22.7488523021374,9.23334887285014,15
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26054,8627,6,1117363,451392,305,1117668,451697,23.2919365329178,9.41325854914819,16
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31705,11336,7,1149068,462728,312,1149380,463040,23.9528071056924,9.6496439839042,17
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36115,13545,8,1185183,476273,320,1185503,476593,24.705601874245,9.93208529548388,18
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16634,6703,21,1201817,482976,341,1202158,483317,25.0526881314839,10.0722118637021,19
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12478,914,16,1214295,483890,357,1214652,484247,25.3130601337621,10.0915928435419,20
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14279,936,21,1228574,484826,378,1228952,485204,25.6110687485034,10.11153649699,21
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26674,6810,11,1255248,491636,389,1255637,492025,26.1671778313267,10.2536845222453,22
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32144,13474,70,1287392,505110,459,1287851,505569,26.8385099652622,10.5359382759556,23
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37310,14388,133,1324702,519498,592,1325294,520090,27.6188132213293,10.8385524783793,24
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40611,15100,98,1365313,534598,690,1366003,535288,28.4671791442318,11.1552752005358,25
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25642,7066,10,1390955,541664,700,1391655,542364,29.0017607515986,11.3027373654246,26
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19684,934,5,1410639,542598,705,1411344,543303,29.4120748505945,11.3223059031339,27
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28862,4664,172,1439501,547262,877,1440378,548139,30.0171365373358,11.4230869983009,28
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33930,14824,153,1473431,562086,1030,1474461,563116,30.7274181888203,11.7352041327751,29
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31311,20934,175,1504742,583020,1205,1505947,584225,31.3835789750963,12.1751106956125,30
