X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,177,23,4,177,23,4,181,27,0.0038437794588001,0.000573381466229849,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,72,1,0,249,24,4,253,28,0.0053727967020797,0.000594617816830955,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1053,1,0,1302,25,4,1306,29,0.0277346738850438,0.00061585416743206,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1027,1,0,2329,26,4,2333,30,0.0495444059523792,0.000637090518033166,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,806,0,0,3135,26,4,3139,30,0.0666609045368702,0.000637090518033166,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1015,0,0,4150,26,4,4154,30,0.0882158003969923,0.000637090518033166,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,18,2,0,4168,28,4,4172,32,0.0885980547078122,0.000679563219235377,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1186,3,0,5354,31,4,5358,35,0.113784366520723,0.000743272271038693,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3514,6,0,8868,37,4,8872,41,0.188408902533008,0.000870690374645326,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6764,7,0,15632,44,4,15636,48,0.332051577998886,0.00101934482885307,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11714,7,0,27346,51,4,27350,55,0.580814188940236,0.0011679992830608,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12670,5,0,40016,56,4,40020,60,0.849878751056243,0.00127418103606633,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8071,5,0,48087,61,4,48091,65,1.02127733675777,0.00138036278907186,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4769,3,1,52856,64,5,52861,69,1.12257472912504,0.00146530819147628,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8333,7,0,61189,71,5,61194,76,1.29953723868405,0.00161396264568402,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8866,8,0,70055,79,5,70060,84,1.48781872311345,0.00178385345049286,16
