X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1503,1125,3,3647779,3579424,240998,3888777,3820422,81.0411920844744,79.6166900662475,1
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27122,10825,1,857684,365667,273,857957,365940,17.8796207746598,7.6261029705207,2
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1641,2519,5,3649420,3581943,241003,3890423,3822946,81.0754943348146,79.6692896287375,3
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27981,9852,1,885665,375519,274,885939,375793,18.4627590304425,7.83143715800646,4
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1166,1565,0,3650586,3583508,241003,3891589,3824511,81.0997934987858,79.7019038582529,5
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15863,4568,3,901528,380087,277,901805,380364,18.7934027144625,7.92669571590735,6
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1547,2952,12,3652133,3586460,241015,3893148,3827475,81.1322826897216,79.7636729165811,7
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1789,2771,0,3653922,3589231,241015,3894937,3830246,81.1695650262091,79.8214199005985,8
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,725,523,3,3654647,3589754,241018,3895665,3830772,81.1847363738687,79.8323816160778,9
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2156,1603,8,3656803,3591357,241026,3897829,3832383,81.229833621582,79.8659544747035,10
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1080,490,0,902608,380577,277,902885,380854,18.8159096587926,7.93690719990897,11
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1615,3154,2,3658418,3594511,241028,3899446,3835539,81.2635315187874,79.9317247675793,12
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6769,2270,0,909377,382847,277,909654,383124,18.956974016358,7.98421346252875,13
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,982,1191,2,3659400,3595702,241030,3900430,3836732,81.2840378458437,79.9565866051588,14
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1279,1115,12,3660679,3596817,241042,3901721,3837859,81.3109419802235,79.9800730183625,15
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15105,7334,1,924482,390181,278,924760,390459,19.2717794802938,8.13707312610412,16
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1200,1567,6,3661879,3598384,241048,3902927,3839432,81.3360747347254,80.0128539659841,17
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1962,2263,1,3663841,3600647,241049,3904890,3841696,81.3769831900218,80.0600351900243,18
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,536,1005,2,3664377,3601652,241051,3905428,3842703,81.3881949826603,80.0810208316358,19
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1898,1653,6,3666275,3603305,241057,3907332,3844362,81.4278738919237,80.1155939988984,20
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1075,1392,4,3667350,3604697,241061,3908411,3845758,81.4503599964906,80.1446863084214,21
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1737,1418,0,3669087,3606115,241061,3910148,3847176,81.4865586652882,80.1742370927363,22
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1016,1204,2,3670103,3607319,241063,3911166,3848382,81.5077735442956,80.1993698472383,23
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1204,1705,3,3671307,3609024,241066,3912373,3850090,81.5329271385609,80.2349641629011,24
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26746,9907,4,951228,400088,282,951510,400370,19.8292431477295,8.34361601985946,25
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1349,1778,2,3672656,3610802,241068,3913724,3851870,81.5610816587368,80.2720589415192,26
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31647,12199,1,982875,412287,283,983158,412570,20.488779975655,8.59786113173669,27
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,939,1306,0,3673595,3612108,241068,3914663,3853176,81.580650196446,80.2992756723481,28
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33626,12365,3,1016501,424652,286,1016787,424938,21.1896003746156,8.85560732384304,29
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,486,751,2,3674081,3612859,241070,3915151,3853929,81.5908200009211,80.3149680140893,30
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23712,7013,2,1040213,431665,288,1040501,431953,21.6837945207678,9.00179826317245,31
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,797,1526,2,3674878,3614385,241072,3915950,3855457,81.6074709717727,80.3468111723638,32
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9759,312,3,1049972,431977,291,1050263,432268,21.8872322897961,9.00836278860207,33
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,787,1217,1,3675665,3615602,241073,3916738,3856675,81.6238927052284,80.372194004025,34
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15607,3064,4,1065579,435041,295,1065874,435336,22.2125618341826,9.07229918231021,35
