X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28702,4571,165,1430241,543577,628,1430869,544205,30.3864357482533,11.5569281788746,1
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33814,14747,147,1464055,558324,775,1464830,559099,31.1076434510174,11.8732223847275,2
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31157,20876,149,1495212,579200,924,1496136,580124,31.7724686429356,12.3197166561157,3
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35868,25429,139,1531080,604629,1063,1532143,605692,32.5371259190296,12.8626876682848,4
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38079,27911,228,1569159,632540,1291,1570450,633831,33.3506268015062,13.4602573378493,5
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28717,12393,5,1597876,644933,1296,1599172,646229,33.9605772634711,13.7235456126018,6
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23079,1133,5,1620955,646066,1301,1622256,647367,34.450797180747,13.7477125795859,7
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35278,3893,110,1656233,649959,1411,1657644,651370,35.202309155819,13.8327216910421,8
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,38923,12420,116,1695156,662379,1527,1696683,663906,36.0313550469355,14.0989405821776,9
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,36888,17526,195,1732044,679905,1722,1733766,681627,36.8188626362763,14.4752699511798,10
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,38934,19610,117,1770978,699515,1839,1772817,701354,37.6481633636001,14.8941994394878,11
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25699,23163,14917,1796677,722678,16756,1813433,739434,38.5106989796146,15.7028796703779,12
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16477,10206,13501,1813154,732884,30257,1843411,763141,39.1473222979345,16.2063298340783,13
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8132,5493,10199,1821286,738377,40456,1861742,778833,39.5366058408034,16.5395706477108,14
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22395,8151,8437,1843681,746528,48893,1892574,795421,40.1913650025367,16.891839231482,15
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30169,16432,3210,1873850,762960,52103,1925953,815063,40.900213149251,17.3089636299889,16
