X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11893,7977,246,3418086,3044972,235104,3653190,3280076,77.5804236524527,69.6568439342718,1
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8004,12251,161,3426090,3057223,235265,3661355,3292488,77.7538184551107,69.9204295179327,2
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10868,15380,290,3436958,3072603,235555,3672513,3308158,77.9907736551178,70.253203131852,3
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9711,22923,384,3446669,3095526,235939,3682608,3331465,78.205154614436,70.748158755312,4
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9414,19527,315,3456083,3115053,236254,3692337,3351307,78.4117630694342,71.1695304239391,5
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8585,19443,369,3464668,3134496,236623,3701291,3371119,78.6019133527165,71.5902650020482,6
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9725,19211,432,3474393,3153707,237055,3711448,3390762,78.8176109657719,72.0074106369058,7
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9920,7922,153,3484313,3161629,237208,3721521,3398837,79.0315247253768,72.1788941680097,8
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8800,9188,30,3493113,3170817,237238,3730351,3408055,79.2190417011846,72.3746508478507,9
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5061,11136,84,3498174,3181953,237322,3735496,3419275,79.3283027250273,72.6129227015951,10
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4062,12888,142,3502236,3194841,237464,3739700,3432305,79.4175803429543,72.8896323499275,11
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4963,12530,181,3507199,3207371,237645,3744844,3445016,79.5268201304464,73.1595676024181,12
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5009,12360,248,3512208,3219731,237893,3750101,3457624,79.6384596255564,73.4273155107969,13
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4774,16069,166,3516982,3235800,238059,3755041,3473859,79.7433671975259,73.7720876628058,14
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4628,10583,134,3521610,3246383,238193,3759803,3484576,79.8444946990883,73.9996776321979,15
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5306,11903,1,3526916,3258286,238194,3765110,3496480,79.9571960117284,74.2524751497534,16
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2160,9674,75,3529076,3267960,238269,3767345,3506229,80.0046592553219,74.4595083317636,17
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3030,10023,158,3532106,3277983,238427,3770533,3516410,80.0723607410382,74.6757156172335,18
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2610,14797,188,3534716,3292780,238615,3773331,3531395,80.1317800500201,74.993942330991,19
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3116,14808,138,3537832,3307588,238753,3776585,3546341,80.2008831348761,75.3113408270752,20
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3384,13944,117,3541216,3321532,238870,3780086,3560402,80.2752315983306,75.6099451528773,21
