X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,220,18,0,220,18,0,220,18,0.00467199713224321,0.000382254310819899,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,76,2,0,296,20,0,296,20,0.00628595977792723,0.00042472701202211,2
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17334,25439,1110,3203235,2663668,223239,3426474,2886907,72.7658031895724,61.3073692047857,3
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1353,21,0,1353,21,0.0287327823632958,0.000445963362623216,4
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1032,1,0,2385,22,0,2385,22,0.0506486961836367,0.000467199713224322,5
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,812,0,0,3197,22,0,3197,22,0.0678926128717344,0.000467199713224322,6
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1016,0,0,4213,22,0,4213,22,0.0894687450824576,0.000467199713224322,7
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22099,17291,1575,3225334,2680959,224814,3450148,2905773,73.268552553703,61.7080141952262,8
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4233,24,1,4234,25,0.0899147084450808,0.000530908765027638,9
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13519,30027,1420,3238853,2710986,226234,3465087,2937220,73.5858023953329,62.3758337125792,10
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1187,3,0,5420,27,1,5421,28,0.115122256608593,0.000594617816830955,11
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3529,11,0,8949,38,1,8950,39,0.190065337879894,0.000828217673443115,12
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12201,24735,948,3251054,2735721,227182,3478236,2962903,73.8650391693869,62.9212469050673,13
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6776,11,0,15725,49,1,15726,50,0.333962849552985,0.00106181753005528,14
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6325,8452,583,3257379,2744173,227765,3485144,2971938,74.0117398793393,63.1131173327483,15
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11724,8,0,27449,57,1,27450,58,0.582937824000347,0.00123170833486412,16
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12680,5,0,40129,62,1,40130,63,0.852214749622365,0.00133789008786965,17
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8623,11970,153,3266002,2756143,227918,3493920,2984061,74.1981100922146,63.3705656110856,18
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8075,7,0,48204,69,1,48205,70,1.02369828072629,0.00148654454207739,19
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5531,23025,600,3271533,2779168,228518,3500051,3007686,74.32831015775,63.8722743940367,20
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4780,4,1,52984,73,2,52986,75,1.12522927295018,0.00159272629508291,21
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9343,25994,714,3280876,2805162,229232,3510108,3034394,74.5418841357453,64.439454845891,22
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8340,6,0,61324,79,2,61326,81,1.3023404369634,0.00172014439868955,23
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7003,31229,663,3287879,2836391,229895,3517774,3066286,74.7046819994534,65.1167245392615,24
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8880,10,0,70204,89,2,70206,91,1.49091923030121,0.0019325079047006,25
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6759,38282,862,3294638,2874673,230757,3525395,3105430,74.8665242273844,65.9480002471911,26
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9878,4,0,80082,93,2,80084,95,1.70069190153893,0.00201745330710502,27
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10920,28237,870,3305558,2902910,231627,3537185,3134537,75.1169008009714,66.5661267041375,28
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8082,4,0,88164,97,2,88166,99,1.87232408709707,0.00210239870950945,29
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7691,2,0,95855,99,2,95857,101,2.03565285957017,0.00214487141071166,30
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18128,5833,279,3323686,2908743,231906,3555592,3140649,75.507798306486,66.6959232790115,31
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5232,3,0,101087,102,2,101089,104,2.14676144591516,0.00220858046251497,32
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16997,3722,50,3340683,2912465,231956,3572639,3144421,75.869814375183,66.7760267934788,33
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1113,4,0,102200,106,2,102202,108,2.17039750413419,0.0022935258649194,34
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10179,23143,384,3350862,2935608,232340,3583202,3167948,76.0941339465825,67.275654414071,35
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8714,8,1,110914,114,3,110917,117,2.35547229962282,0.00248465302032935,36
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12861,26850,528,3363723,2962458,232868,3596591,3195326,76.3784674447807,67.8570632208281,37
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8379,19,0,119293,133,3,119296,136,2.53341168130948,0.00288814368175035,38
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15227,25761,657,3378950,2988219,233525,3612475,3221744,76.7157856377287,68.4180851310081,39
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8446,962,0,127739,1095,3,127742,1098,2.71277389848642,0.0233175129600139,40
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9005,962,0,136744,2057,3,136747,2060,2.90400723564938,0.0437468822382774,41
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11356,25695,544,3390306,3013914,234069,3624375,3247983,76.9684982098818,68.9753057344305,42
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6779,967,0,143523,3024,3,143526,3027,3.04796845637427,0.0642824332695464,43
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14837,22245,686,3405143,3036159,234755,3639898,3270914,77.2981500802628,69.4622764900645,44
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4185,460,0,147708,3484,3,147711,3487,3.1368425836399,0.074051154546055,45
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11881,7967,245,3417024,3044126,235000,3652024,3279126,77.5556620676518,69.6366694012007,46
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1182,398,0,148890,3882,3,148893,3885,3.1619439500504,0.082503222085295,47
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8004,12251,161,3425028,3056377,235161,3660189,3291538,77.7290568703098,69.9002549848617,48
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1357,1287,0,150247,5169,3,150250,5172,3.1907616778161,0.109834405308918,49
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27973,9832,1,883564,374687,234,883798,374921,18.7686441885559,7.96195380371708,50
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10862,15367,289,3435890,3071744,235450,3671340,3307194,77.9658634158627,70.2327312898726,51
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9705,22915,383,3445595,3094659,235833,3681428,3330492,78.1800957207267,70.7274957861771,52
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9413,19510,313,3455008,3114169,236146,3691154,3350315,78.3866404666731,71.1484639641428,53
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8577,19427,367,3463585,3133596,236513,3700098,3370109,78.5765783864493,71.5688162879411,54
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9719,19203,430,3473304,3152799,236943,3710247,3389742,78.7921061087,71.9857495592926,55
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9917,7912,153,3483221,3160711,237096,3720317,3397807,79.0059561592531,72.1570207268906,56
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8795,9185,30,3492016,3169896,237126,3729142,3407022,79.1933669533079,72.3527136976797,57
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5057,11118,84,3497073,3181014,237210,3734283,3418224,79.3025430317481,72.5906032971133,58
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4059,12878,142,3501132,3193892,237352,3738484,3431244,79.3917569406234,72.8671005819397,59
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4956,12518,180,3506088,3206410,237532,3743620,3443942,79.5008268373107,73.1367597618726,60
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5005,12346,247,3511093,3218756,237779,3748872,3456535,79.6123601506677,73.4041891249923,61
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4771,16062,165,3515864,3234818,237944,3753808,3472762,79.7171827772347,73.7487913861964,62
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4628,10577,133,3520492,3245395,238077,3758569,3483472,79.8182890424466,73.9762327011343,63
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5305,11896,1,3525797,3257291,238078,3763875,3495369,79.930969118736,74.2288815642356,64
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2155,9664,75,3527952,3266955,238153,3766105,3505108,79.9783261805765,74.4357023827398,65
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3026,10008,158,3530978,3276963,238311,3769289,3515274,80.0459427208904,74.6515911229506,66
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2609,14809,187,3533587,3291772,238498,3772085,3530270,80.1053195571711,74.9700514365648,67
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3113,14806,138,3536700,3306578,238636,3775336,3545214,80.1743589329753,75.2874074599477,68
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3373,13943,115,3540073,3320521,238751,3778824,3559272,80.248431323872,75.585948076698,69
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2557,11328,62,3542630,3331849,238813,3781443,3570662,80.3040493260963,75.8278301100446,70
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2041,12880,1,3544671,3344729,238814,3783485,3583543,80.3474139540237,76.1013755421375,71
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1611,7733,52,3546282,3352462,238866,3785148,3591328,80.3827300050734,76.2667005315671,72
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1544,10781,82,3547826,3363243,238948,3786774,3602191,80.4172603111508,76.4973910081469,73
