X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,121,9,5,121,9,5,126,14,0.00298012258237555,0.000331124731375062,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,68,1,0,189,10,5,194,15,0.00458844270619728,0.000354776497901852,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1047,0,0,1236,10,5,1241,15,0.0293518422597465,0.000354776497901852,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1022,1,0,2258,11,5,2263,16,0.053523947650126,0.000378428264428642,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,794,0,0,3052,11,5,3057,16,0.0723034502723974,0.000378428264428642,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1010,0,0,4062,11,5,4067,16,0.0961917344644554,0.000378428264428642,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,15,0,0,4077,11,5,4082,16,0.0965465109623573,0.000378428264428642,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1170,1,0,5247,12,5,5252,17,0.124219077798702,0.000402080030955432,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3495,3,0,8742,15,5,8747,20,0.206882001809833,0.000473035330535802,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6742,2,0,15484,17,5,15489,22,0.366342211733452,0.000520338863589383,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11701,3,0,27185,20,5,27190,25,0.643091531863423,0.000591294163169753,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12651,2,0,39836,22,5,39841,27,0.942310030193845,0.000638597696223333,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8059,2,0,47895,24,5,47900,29,1.13291961663325,0.000685901229276913,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4755,1,1,52650,25,6,52656,31,1.24540741823466,0.000733204762330494,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8315,3,0,60965,28,6,60971,34,1.44207185690492,0.000804160061910864,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8843,4,0,69808,32,6,69814,38,1.65122442830133,0.000898767128018024,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9845,2,0,79653,34,6,79659,40,1.88407606975757,0.000946070661071605,17
