X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/02/09 00:00:00+00,Wed 09 Feb 2022,1335,1785,0,3819636,3712466,241184,4060820,3953650,79.6203464589531,77.5190682614447,1
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30617,18216,7700,2916797,2400902,182520,3099317,2583422,60.7681929576103,50.6530589116685,2
-7.6926,53.28823,2022/08/31 23:00:00+00,Thu 01 Sep 2022,34,32,0,3860701,3814914,241230,4101931,4056144,80.4264083044114,79.528664301152,3
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,298,23,4,298,23,4,302,27,0.00592130274934714,0.000529387994146929,4
-7.6926,53.28823,2022/02/10 00:00:00+00,Thu 10 Feb 2022,687,2555,1,3820323,3715021,241185,4061508,3956206,79.6338360493225,77.569183658224,5
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30387,19869,6895,2947184,2420771,189415,3136599,2610186,61.4991797427135,51.1778196626073,6
-7.6926,53.28823,2022/09/01 23:00:00+00,Fri 02 Sep 2022,48,51,0,3860749,3814965,241230,4101979,4056195,80.4273494386232,79.529664256252,7
-7.6926,53.28823,2022/02/11 00:00:00+00,Fri 11 Feb 2022,546,4927,0,3820869,3719948,241185,4062054,3961133,79.6445414509819,77.6657871636744,8
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33567,15959,6939,2980751,2436730,196354,3177105,2633084,62.2933793757104,51.6267798955694,9
-7.6926,53.28823,2022/09/02 23:00:00+00,Sat 03 Sep 2022,73,101,0,3860822,3815066,241230,4102052,4056296,80.4287807469037,79.5316445594894,10
-7.6926,53.28823,2022/02/12 00:00:00+00,Sat 12 Feb 2022,1397,5463,0,3822266,3725411,241185,4063451,3966596,79.6719323779383,77.7729000011568,11
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,27111,20876,5616,3007862,2457606,201970,3209832,2659576,62.9350564455047,52.1462075526413,12
