X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,220,18,0,220,18,0,220,18,0.00467199713224321,0.000382254310819899,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,76,2,0,296,20,0,296,20,0.00628595977792723,0.00042472701202211,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1353,21,0,1353,21,0.0287327823632958,0.000445963362623216,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1032,1,0,2385,22,0,2385,22,0.0506486961836367,0.000467199713224322,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,812,0,0,3197,22,0,3197,22,0.0678926128717344,0.000467199713224322,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1016,0,0,4213,22,0,4213,22,0.0894687450824576,0.000467199713224322,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4233,24,1,4234,25,0.0899147084450808,0.000530908765027638,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1187,3,0,5420,27,1,5421,28,0.115122256608593,0.000594617816830955,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3528,11,0,8948,38,1,8949,39,0.190044101529293,0.000828217673443115,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6776,11,0,15724,49,1,15725,50,0.333941613202384,0.00106181753005528,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11724,8,0,27448,57,1,27449,58,0.582916587649745,0.00123170833486412,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12679,5,0,40127,62,1,40128,63,0.852172276921162,0.00133789008786965,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8074,7,0,48201,69,1,48202,70,1.02363457167449,0.00148654454207739,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4780,4,1,52981,73,2,52983,75,1.12516556389837,0.00159272629508291,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8339,6,0,61320,79,2,61322,81,1.30225549156099,0.00172014439868955,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8879,10,0,70199,89,2,70201,91,1.49081304854821,0.0019325079047006,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9878,4,0,80077,93,2,80079,95,1.70058571978593,0.00201745330710502,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8081,4,0,88158,97,2,88160,99,1.87219666899346,0.00210239870950945,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7691,2,0,95849,99,2,95851,101,2.03552544146657,0.00214487141071166,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5232,3,0,101081,102,2,101083,104,2.14663402781155,0.00220858046251497,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1112,4,0,102193,106,2,102195,108,2.17024884967998,0.0022935258649194,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8713,8,1,110906,114,3,110909,117,2.35530240881801,0.00248465302032935,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8379,19,0,119285,133,3,119288,136,2.53324179050468,0.00288814368175035,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8446,962,0,127731,1095,3,127734,1098,2.71260400768161,0.0233175129600139,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9005,962,0,136736,2057,3,136739,2060,2.90383734484457,0.0437468822382774,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6779,967,0,143515,3024,3,143518,3027,3.04779856556946,0.0642824332695464,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4185,460,0,147700,3484,3,147703,3487,3.13667269283509,0.074051154546055,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1182,398,0,148882,3882,3,148885,3885,3.1617740592456,0.082503222085295,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1357,1287,0,150239,5169,3,150242,5172,3.1905917870113,0.109834405308918,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1001,3500,0,151240,8669,3,151243,8672,3.211849373963,0.184161632412787,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2171,6700,0,153411,15369,3,153414,15372,3.257953491118,0.326445181440194,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1005,11538,0,154416,26907,3,154419,26910,3.27929602347211,0.57147019467575,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1575,11526,0,155991,38433,3,155994,38436,3.31274327566886,0.816240371704092,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,634,7793,0,156625,46226,3,156628,46229,3.32620712194996,0.981735251938507,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,225,4086,0,156850,50312,3,156853,50315,3.3309853008352,1.06850698049462,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1024,8335,0,157874,58647,3,157877,58650,3.35273132385074,1.24551196275484,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,826,5108,0,158700,63755,3,158703,63758,3.37027254944725,1.35398724162529,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1397,6865,0,160097,70620,3,160100,70623,3.39993973123699,1.49977478850188,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1428,10541,1,161525,81161,4,161529,81165,3.43028647624597,1.72364839653873,39
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3391,8613,0,164916,89774,4,164920,89778,3.50229894113432,1.90655708426605,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,897,3867,0,165813,93641,4,165817,93645,3.52134794762351,1.98867805204053,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,329,1300,2,166142,94941,6,166148,94947,3.52837717967248,2.01632778052317,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1179,879,0,167321,95820,6,167327,95826,3.55341483703118,2.03499453270154,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4261,543,2,171582,96363,8,171590,96371,3.6439453996437,2.04656834377914,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8823,580,0,180405,96943,8,180413,96951,3.83131372099725,2.05888542712778,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6178,445,0,186583,97388,8,186591,97396,3.96251189501088,2.06833560314527,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4393,524,0,190976,97912,8,190984,97920,4.05580318320154,2.07946345086025,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1208,1914,0,192184,99826,8,192192,99834,4.08145669472767,2.12010982591077,48
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1508,1098,0,3640993,3572718,240591,3881584,3813309,82.4306787116416,80.9807668743511,49
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27124,10807,1,855540,364841,233,855773,365074,18.1734954629599,7.752839459348,50
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2698,27,0,194882,99853,8,194890,99861,4.13875236864946,2.120683207377,51
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1962,7890,0,196844,107743,8,196852,107751,4.18041808852882,2.28823801361972,52
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5648,8158,0,202492,115901,8,202500,115909,4.30036099672387,2.46148416182354,53
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9741,8465,0,212233,124366,8,212241,124374,4.50722428792924,2.6412498696619,54
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8463,8350,1,220696,132716,9,220705,132725,4.68696875941699,2.81859463353173,55
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9384,6582,0,230080,139298,9,230089,139307,4.88625067345777,2.95837229318821,56
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5885,3568,2,235965,142866,11,235976,142877,5.01126906944648,3.03418606483415,57
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1109,1024,5,237074,143890,16,237090,143906,5.03492636401611,3.05603826960269,58
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3943,1123,1,241017,145013,17,241034,145030,5.11868253078687,3.07990792767833,59
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13362,1064,1,254379,146077,18,254397,146095,5.40246388386944,3.10252464106851,60
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16935,2104,3,271314,148181,21,271335,148202,5.76216519035097,3.14726963178504,61
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18088,1755,2,289402,149936,23,289425,149959,6.14633077272497,3.18458189979118,62
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16079,2768,0,305481,152704,23,305504,152727,6.48779005404014,3.24336411825504,63
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8991,704,1,314472,153408,24,314496,153432,6.67874731864528,3.25833574542882,64
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2443,57,2,316915,153465,26,316941,153491,6.73067019586498,3.25958869011429,65
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5594,795,0,322509,154260,26,322535,154286,6.84946634112757,3.27647158884217,66
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12178,1610,0,334687,155870,26,334713,155896,7.10808261874783,3.31066211330995,67
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12901,1504,1,347588,157374,27,347615,157401,7.3820740142033,3.34262282096461,68
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18738,1688,4,366326,159062,31,366357,159093,7.78008569716922,3.37855472618168,69
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18445,2395,6,384771,161457,37,384808,161494,8.17191760211021,3.42954320397493,70
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10396,140,4,395167,161597,41,395208,161638,8.39277564836171,3.43260123846149,71
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1520,13,3,396687,161610,44,396731,161654,8.42511861032719,3.43294102007111,72
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6666,1496,5,403353,163106,49,403402,163155,8.56678630518717,3.46481678232337,73
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13829,3103,6,417182,166209,55,417237,166264,8.86059121575346,3.53084059634221,74
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13732,3988,3,430914,170197,58,430972,170255,9.15227249125965,3.61559487159122,75
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18480,2099,3,449394,172296,61,449455,172357,9.54478395941988,3.66023368055474,76
