X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,518,537,4,3634164,3567755,240924,3875088,3808679,80.7559165650902,79.3719687261841,1
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7792,2811,14,798437,339542,262,798699,339804,16.6446980828877,7.08143491773191,2
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1373,1075,4,3635537,3568830,240928,3876465,3809758,80.7846129191111,79.3944548307509,3
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11533,8597,1,809970,348139,263,810233,348402,16.885063912428,7.26061520231555,4
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1602,1369,2,3637139,3570199,240930,3878069,3811129,80.818039899394,79.4230261461922,5
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20355,6601,2,830325,354740,265,830590,355005,17.3092989732874,7.39822015917828,6
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1394,1127,2,3638533,3571326,240932,3879465,3812258,80.847132208917,79.4465542389225,7
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27119,10824,1,857444,365564,266,857710,365830,17.8744733531325,7.62381059656115,8
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1143,1162,6,3639676,3572488,240938,3880614,3813426,80.8710770969126,79.4708950824202,9
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27979,9850,1,885423,375414,267,885690,375681,18.4575699293886,7.82910310452037,10
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1396,1385,0,3641072,3573873,240938,3882010,3814811,80.9001694064356,79.4997581545473,11
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15860,4566,3,901283,379980,270,901553,380250,18.7881510941188,7.92431998289472,12
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1646,1808,1,3642718,3575681,240939,3883657,3816620,80.934492496539,79.5374572863002,13
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1080,487,0,902363,380467,270,902633,380737,18.8106580384489,7.93446894760654,14
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1244,598,1,3643962,3576279,240940,3884902,3817219,80.9604380018085,79.5499403044981,15
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6765,2269,0,909128,382736,270,909398,383006,18.9516390369612,7.98175437046305,16
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1316,1082,5,3645278,3577361,240945,3886223,3818306,80.9879673290863,79.5725931271711,17
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15102,7330,1,924230,390066,271,924501,390337,19.2663819816072,8.13453067498535,18
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1503,1124,3,3646781,3578485,240948,3887729,3819433,81.0193520125689,79.5960795403749,19
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26743,9905,4,950973,399971,275,951248,400246,19.8237831297532,8.34103188921415,20
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1640,2515,5,3648421,3581000,240953,3889374,3821953,81.0536334231458,79.6485957438118,21
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31641,12198,1,982614,412169,276,982890,412445,20.483194919099,8.59525616132811,22
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1166,1565,0,3649587,3582565,240953,3890540,3823518,81.077932587117,79.6812099733272,23
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33623,12364,3,1016237,424533,279,1016516,424812,21.1839527987698,8.8529815136712,24
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1547,2949,12,3651134,3585514,240965,3892099,3826479,81.1104217780528,79.7429165123656,25
