X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2023/04/16 23:00:00+00,Mon 17 Apr 2023,3,0,0,3866795,3821319,241261,4108056,4062580,80.5465009512318,79.6548547133864,1
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15462,14836,2277,3023672,2472671,204252,3227924,2676923,63.2897856155086,52.4863295353993,2
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2877,372,9,791268,336976,263,791531,337239,15.5195188294486,6.61223250955987,3
-7.6926,53.28823,2023/04/17 23:00:00+00,Tue 18 Apr 2023,10,11,0,3866805,3821330,241261,4108066,4062591,80.5466970208593,79.6550703899766,4
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7799,2811,14,799067,339787,277,799344,340064,15.6727080293846,6.66762217931783,5
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14748,13665,1046,3038420,2486336,205298,3243718,2691634,63.5994579851218,52.7747675643584,6
-7.6926,53.28823,2023/04/18 23:00:00+00,Wed 19 Apr 2023,14,20,0,3866819,3821350,241261,4108080,4062611,80.5469715183377,79.6554625292315,7
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23875,18349,3424,3062295,2504685,208722,3271017,2713407,64.1347084611299,53.201669964231,8
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11539,8602,1,810606,348389,278,810884,348667,15.8989723794755,6.83630087982324,9
-7.6926,53.28823,2023/04/19 23:00:00+00,Thu 20 Apr 2023,4,6,0,3866823,3821356,241261,4108084,4062617,80.5470499461887,79.655580171008,10
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25543,23944,3672,3087838,2528629,212394,3300232,2741023,64.7075258777596,53.7431358474296,11
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20365,6609,2,830971,354998,280,831251,355278,16.298307389727,6.96592251053825,12
-7.6926,53.28823,2023/04/20 23:00:00+00,Fri 21 Apr 2023,5,10,0,3866828,3821366,241261,4108089,4062627,80.5471479810024,79.6557762406355,13
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23462,25332,3265,3111300,2553961,215659,3326959,2769620,65.2315611710768,54.3038361610822,14
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27128,10828,1,858099,365826,281,858380,366107,16.8302246820682,7.17824631011666,15
-7.6926,53.28823,2023/04/21 23:00:00+00,Sat 22 Apr 2023,18,25,0,3866846,3821391,241261,4108107,4062652,80.5475009063318,79.6562664147041,16
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19309,27903,2966,3130609,2581864,218625,3349234,2800489,65.668306266248,54.9090834940941,17
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27982,9857,1,886081,375683,282,886363,375965,17.3788863205946,7.37153174886853,18
-7.6926,53.28823,2023/04/22 23:00:00+00,Sun 23 Apr 2023,11,16,0,3866857,3821407,241261,4108118,4062668,80.5477165829221,79.6565801261081,19
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21983,22984,2125,3152592,2604848,220750,3373342,2825598,66.140990924133,55.401394721688,20
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15863,4573,3,901944,380256,285,902229,380541,17.6899703915256,7.46125321039506,21
-7.6926,53.28823,2023/04/23 23:00:00+00,Mon 24 Apr 2023,1,2,0,3866858,3821409,241261,4108119,4062670,80.5477361898848,79.6566193400336,22
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13773,12518,907,3166365,2617366,221657,3388022,2839023,66.428821137247,55.6646181965555,23
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1082,492,0,903026,380748,285,903311,381033,17.7111851252169,7.47089983606618,24
-7.6926,53.28823,2023/04/25 23:00:00+00,Wed 26 Apr 2023,20,12,0,3866878,3821421,241261,4108139,4062682,80.5481283291397,79.6568546235865,25
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11173,9375,370,3177538,2626741,222027,3399565,2848768,66.6551443082262,55.855688048517,26
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6775,2272,0,909801,383020,285,910086,383305,17.8440222978223,7.51544685542551,27
-7.6926,53.28823,2023/04/26 23:00:00+00,Thu 27 Apr 2023,9,8,0,3866887,3821429,241261,4108148,4062690,80.5483047918045,79.6570114792885,28
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15050,16078,431,3192588,2642819,222458,3415046,2865277,66.9586796984998,56.1793793964938,29
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15108,7339,1,924909,390359,286,925195,390645,18.1402638979544,7.65936196198249,30
-7.6926,53.28823,2023/04/27 23:00:00+00,Fri 28 Apr 2023,14,16,0,3866901,3821445,241261,4108162,4062706,80.5485792892829,79.6573251906924,31
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17367,25473,1111,3209955,2668292,223569,3433524,2891861,67.3209771561238,56.7006108941383,32
