X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20345,6596,2,828310,353996,231,828541,354227,17.5951871633906,7.52248876437781,1
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,219,18,0,219,18,0,219,18,0.00465076078164211,0.000382254310819899,2
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27123,10801,1,855433,364797,232,855665,365029,18.171201937095,7.75188382357095,3
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1646,1802,0,3636581,3569646,240560,3877141,3810206,82.3363256059209,80.9148704784359,4
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,75,2,0,294,20,0,294,20,0.00624348707672502,0.00042472701202211,5
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27968,9831,1,883401,374628,233,883634,374861,18.7651614270573,7.96067962268102,6
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1244,579,1,3637825,3570225,240561,3878386,3810786,82.3627648624192,80.9271875617845,7
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1351,21,0,1351,21,0.0286903096620936,0.000445963362623216,8
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15847,4551,3,899248,379179,236,899484,379415,19.1017575840848,8.05738996331845,9
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1032,1,0,2383,22,0,2383,22,0.0506062234824345,0.000467199713224322,10
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1317,1060,5,3639142,3571285,240566,3879708,3811851,82.3908393179139,80.9498042751747,11
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1071,485,0,900319,379664,236,900555,379900,19.1245017155786,8.06768959335999,12
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,811,0,0,3194,22,0,3194,22,0.067828903819931,0.000467199713224322,13
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1507,1097,0,3640649,3572382,240566,3881215,3812948,82.4228424982698,80.9731005517841,14
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6739,2255,0,907058,381919,236,907294,382155,19.2676134822794,8.11557756396548,15
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1016,0,0,4210,22,0,4210,22,0.0894050360306543,0.000467199713224322,16
