X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10877,28175,861,3299887,2899078,230974,3530861,3130052,74.98260211977,66.4708816716915,1
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18097,5803,277,3317984,2904881,231251,3549235,3136132,75.3727988257148,66.5999986833463,2
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16979,3693,47,3334963,2908574,231298,3566261,3139872,75.7343689310492,66.6794226345944,3
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10156,23073,379,3345119,2931647,231677,3576796,3163324,75.9580938846318,67.1774575288915,4
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12854,26812,523,3357973,2958459,232200,3590173,3190659,76.2421725466228,67.7579531725727,5
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15193,25718,654,3373166,2984177,232854,3606020,3217031,76.5787049945985,68.3179982106251,6
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11338,25636,537,3384504,3009813,233391,3617895,3243204,76.8308866579867,68.8738172149078,7
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14818,22181,683,3399322,3031994,234074,3633396,3266068,77.1600713286544,69.3593651350515,8
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11849,7932,241,3411171,3039926,234315,3645486,3274241,77.4168188074218,69.5329298285143,9
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,7994,12221,160,3419165,3052147,234475,3653640,3286622,77.5899800102232,69.7958570853066,10
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10841,15320,285,3430006,3067467,234760,3664766,3302227,77.8262556470111,70.1272503364369,11
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9725,22873,382,3439731,3090340,235142,3674873,3325482,78.0408914425364,70.6211016696656,12
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9397,19461,310,3449128,3109801,235452,3684580,3345253,78.2470326978214,71.0409655574,13
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8556,19378,363,3457684,3129179,235815,3693499,3364994,78.4364397088326,71.4601923546165,14
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9699,19153,430,3467383,3148332,236245,3703628,3384577,78.6515427040712,71.8760638084379,15
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9906,7873,152,3477289,3156205,236397,3713686,3392602,78.8651379184172,72.0464855220118,16
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8791,9167,28,3486080,3165372,236425,3722505,3401797,79.0524212943683,72.241753765789,17
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5039,11071,82,3491119,3176443,236507,3727626,3412950,79.1611726457966,72.4786027840431,18
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4045,12819,140,3495164,3189262,236647,3731811,3425909,79.2500467730622,72.7538046514828,19
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4927,12490,179,3500091,3201752,236826,3736917,3438578,79.3584795792314,73.0228479772482,20
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,4996,12318,246,3505087,3214070,237072,3742159,3451142,79.4698005290824,73.2896614862005,21
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4753,16016,163,3509840,3230086,237235,3747075,3467321,79.5741984286375,73.6332444025758,22
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4617,10547,132,3514457,3240633,237367,3751824,3478000,79.6750498576421,73.860027390645,23
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5303,11879,1,3519760,3252512,237368,3757128,3489880,79.7876874612304,74.1123152357861,24
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2135,9644,75,3521895,3262156,237443,3759338,3499599,79.8346197960588,74.3187113272783,25
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3020,9971,153,3524915,3272127,237596,3762511,3509723,79.9020027365161,74.5337081407639,26
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2590,14774,185,3527505,3286901,237781,3765286,3524682,79.9609336094342,74.8513827094058,27
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3106,14766,137,3530611,3301667,237918,3768529,3539585,80.0298030944336,75.1678680424141,28
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3363,13918,115,3533974,3315585,238033,3772007,3553618,80.1036631218242,75.4658777503994,29
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2549,11301,62,3536523,3326886,238095,3774618,3564981,80.1591112332437,75.7071864022798,30
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2032,12866,1,3538555,3339752,238096,3776651,3577848,80.2022847340158,75.9804345254642,31
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1597,7705,50,3540152,3347457,238146,3778298,3585603,80.2372610034558,76.1451224243758,32
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1535,10760,81,3541687,3358217,238227,3779914,3596444,80.2715789460272,76.3753457012424,33
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3268,12374,136,3544955,3370591,238363,3783318,3608954,80.3438674834733,76.6410124472622,34
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1897,10573,113,3546852,3381164,238476,3785328,3619640,80.3865525481816,76.8679440897856,35
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2553,14592,92,3549405,3395756,238568,3787973,3634324,80.4427226955215,77.1797786620122,36
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2278,11211,43,3551683,3406967,238611,3790294,3645578,80.4920122652667,77.4187725516771,37
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1856,8485,13,3553539,3415452,238624,3792163,3654076,80.5317030045401,77.5992390590852,38
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,945,5595,33,3554484,3421047,238657,3793141,3659704,80.552472155428,77.7187572402683,39
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1459,6648,90,3555943,3427695,238747,3794690,3666442,80.5853672625091,77.8618477706185,40
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1891,8119,96,3557834,3435814,238843,3796677,3674657,80.6275638911535,78.0363043908066,41
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1690,8741,88,3559524,3444555,238931,3798455,3683486,80.6653221225223,78.2238001302638,42
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1904,7367,79,3561428,3451922,239010,3800438,3690932,80.7074338057643,78.3819259968396,43
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2410,6572,51,3563838,3458494,239061,3802899,3697555,80.7596964645936,78.5225743468707,44
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1537,7089,0,3565375,3465583,239061,3804436,3704644,80.7923367354675,78.673118836282,45
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1169,3775,45,3566544,3469358,239106,3805650,3708464,80.8181176650972,78.7542416955782,46
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1441,5105,91,3567985,3474463,239197,3807182,3713660,80.8506517542181,78.8645857733015,47
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1643,3594,78,3569628,3478057,239275,3808903,3717332,80.8871995136026,78.9425656527088,48
