X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1090,1081,9,3618458,3554273,240451,3858909,3794724,81.9491444617615,80.5860892984296,1
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2530,1855,6,3620988,3556128,240457,3861445,3796585,82.0029998468859,80.6256101468982,2
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1538,1262,1,3622526,3557390,240458,3862984,3797848,82.035682590461,80.6524316577074,3
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1631,1077,3,3624157,3558467,240461,3864618,3798928,82.0703827873432,80.6753669163566,4
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1815,1342,5,3625972,3559809,240466,3866438,3800275,82.1090329454372,80.7039722806163,5
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,693,768,0,3626665,3560577,240466,3867131,3801043,82.1237497364038,80.7202817978779,6
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,515,523,3,3627180,3561100,240469,3867649,3801569,82.1347501660152,80.7314521182941,7
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1368,1047,1,3628548,3562147,240470,3869018,3802617,82.1638227299881,80.7537078137241,8
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1615,1346,1,3630163,3563493,240471,3870634,3803964,82.1981406725595,80.7823131779838,9
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1387,1098,2,3631550,3564591,240473,3872023,3805064,82.2276379635444,80.805673163645,10
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1147,1132,6,3632697,3565723,240479,3873176,3806202,82.2521234757875,80.829840130629,11
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1399,1361,0,3634096,3567084,240479,3874575,3807563,82.2818331302784,80.8587428037971,12
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1646,1801,0,3635742,3568885,240479,3876221,3809364,82.3167881633678,80.8969894712297,13
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1245,578,1,3636987,3569463,240480,3877467,3809943,82.3432486562168,80.9092853182278,14
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1319,1058,5,3638306,3570521,240485,3878791,3811006,82.3713655844127,80.9318595589168,15
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1508,1096,0,3639814,3571617,240485,3880299,3812102,82.4033900011192,80.9551345991756,16
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1656,2488,5,3641470,3574105,240490,3881960,3814595,82.4386635794676,81.0080768212241,17
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1165,1533,0,3642635,3575638,240490,3883125,3816128,82.4634039279179,81.0406321466956,18
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1543,2927,12,3644178,3578565,240502,3884680,3819067,82.4964264531026,81.1030457811123,19
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1784,2757,0,3645962,3581322,240502,3886464,3821824,82.534312102575,81.1615943997195,20
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,714,502,2,3646676,3581824,240504,3887180,3822328,82.5495173296054,81.1722975204225,21
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2156,1573,7,3648832,3583397,240511,3889343,3823908,82.5954515559556,81.2058509543722,22
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1620,3126,2,3650452,3586523,240513,3890965,3827036,82.6298969166306,81.2722782590525,23
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,988,1166,1,3651440,3587689,240514,3891954,3828203,82.650899667375,81.297061080204,24
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1287,1088,12,3652727,3588777,240526,3893253,3829303,82.6784856868059,81.3204210658652,25
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1201,1553,6,3653928,3590330,240532,3894460,3830862,82.7041179619814,81.3535285364523,26
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1962,2253,0,3655890,3592583,240532,3896422,3833115,82.7457836818608,81.4013740343566,27
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,541,984,2,3656431,3593567,240534,3896965,3834101,82.7573150202372,81.4223130760493,28
