X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/08/19 23:00:00+00,Sat 20 Aug 2022,109,127,0,3862126,3816543,241283,4103409,4057826,80.4553873953503,79.561643212491,1
-7.6926,53.28823,2022/08/20 23:00:00+00,Sun 21 Aug 2022,39,36,0,3862165,3816579,241283,4103448,4057862,80.4561520668974,79.5623490631499,2
-7.6926,53.28823,2022/08/21 23:00:00+00,Mon 22 Aug 2022,12,13,0,3862177,3816592,241283,4103460,4057875,80.4563873504503,79.5626039536656,3
-7.6926,53.28823,2022/08/22 23:00:00+00,Tue 23 Aug 2022,76,72,0,3862253,3816664,241283,4103536,4057947,80.4578774796191,79.5640156549833,4
-7.6926,53.28823,2022/08/23 23:00:00+00,Wed 24 Aug 2022,53,57,0,3862306,3816721,241283,4103589,4058004,80.4589166486446,79.5651332518599,5
-7.6926,53.28823,2022/08/24 23:00:00+00,Thu 25 Aug 2022,39,50,0,3862345,3816771,241283,4103628,4058054,80.4596813201917,79.5661135999972,6
-7.6926,53.28823,2022/08/25 23:00:00+00,Fri 26 Aug 2022,95,90,0,3862440,3816861,241283,4103723,4058144,80.4615439816526,79.5678782266443,7
-7.6926,53.28823,2022/08/26 23:00:00+00,Sat 27 Aug 2022,86,119,0,3862526,3816980,241283,4103809,4058263,80.4632301804488,79.5702114552111,8
-7.6926,53.28823,2022/08/27 23:00:00+00,Sun 28 Aug 2022,45,21,0,3862571,3817001,241283,4103854,4058284,80.4641124937723,79.5706232014288,9
-7.6926,53.28823,2022/08/28 23:00:00+00,Mon 29 Aug 2022,12,13,0,3862583,3817014,241283,4103866,4058297,80.4643477773253,79.5708780919445,10
-7.6926,53.28823,2022/08/29 23:00:00+00,Tue 30 Aug 2022,40,44,1,3862623,3817058,241284,4103907,4058342,80.4651516627979,79.5717604052681,11
