X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,93,6,5,93,6,5,98,11,0.00231787311962543,0.000260169431794691,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,64,1,0,157,7,5,162,12,0.00383158617734,0.000283821198321481,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1038,0,0,1195,7,5,1200,12,0.0283821198321481,0.000283821198321481,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1015,1,0,2210,8,5,2215,13,0.0523886628568401,0.000307472964848272,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,782,0,0,2992,8,5,2997,13,0.07088434428079,0.000307472964848272,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1005,0,0,3997,8,5,4002,13,0.0946543696402141,0.000307472964848272,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,9,0,0,4006,8,5,4011,13,0.0948672355389552,0.000307472964848272,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1162,1,0,5168,9,5,5173,14,0.122350588243085,0.000331124731375062,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3480,3,0,8648,12,5,8653,17,0.204658735756315,0.000402080030955432,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6728,2,0,15376,14,5,15381,19,0.363787820948559,0.000449383564009012,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11684,0,0,27060,14,5,27065,19,0.640135061047575,0.000449383564009012,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12644,0,0,39704,14,5,39709,19,0.939187997012309,0.000449383564009012,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8046,0,0,47750,14,5,47755,19,1.12949011048686,0.000449383564009012,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4749,0,1,52499,14,6,52505,20,1.24183600148912,0.000473035330535802,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8306,3,0,60805,17,6,60811,23,1.43828757426063,0.000543990630116173,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8822,0,0,69627,17,6,69633,23,1.64694345855998,0.000543990630116173,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9818,2,0,79445,19,6,79451,25,1.87915650232,0.000591294163169753,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8018,1,0,87463,20,6,87469,26,2.06879636633181,0.000614945929696543,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7621,2,0,95084,22,6,95090,28,2.24904647903247,0.000662249462750123,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5194,1,0,100278,23,6,100284,29,2.37189375437262,0.000685901229276913,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1091,1,0,101369,24,6,101375,30,2.39769783165335,0.000709552995803704,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8647,2,0,110016,26,6,110022,32,2.6022146568105,0.000756856528857284,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8328,11,0,118344,37,6,118350,43,2.79918656844561,0.00101702596065198,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8393,951,0,126737,988,6,126743,994,2.99769584490496,0.0235098559276294,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8918,953,0,135655,1941,6,135661,1947,3.20862229879087,0.0460499894276604,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6706,960,0,142361,2901,6,142367,2907,3.36723104511953,0.0687556852933789,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4135,456,0,146496,3357,6,146502,3363,3.46503109970781,0.0795408908295952,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1156,391,0,147652,3748,6,147658,3754,3.49237254181278,0.0887887315415701,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1311,1278,0,148963,5026,6,148969,5032,3.5233800077294,0.119015689162808,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,964,3490,0,149927,8516,6,149933,8522,3.54618031066122,0.201560354341305,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2118,6686,0,152045,15202,6,152051,15208,3.59627475216496,0.359696065339424,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,934,11529,0,152979,26731,6,152985,26737,3.61836550210099,0.632377281626787,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1520,11516,0,154499,38247,6,154505,38253,3.65431618722171,0.904751024949302,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,588,7787,0,155087,46034,6,155093,46040,3.66822342593946,1.08892733089342,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,191,4078,0,155278,50112,6,155284,50118,3.67274091334608,1.18537923478967,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,959,8315,0,156237,58427,6,156243,58433,3.69542295744527,1.38204367345993,36
