X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,145,20,6,145,20,6,151,26,0.00320668894076693,0.000552145115628744,1
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40457,15005,87,1355710,530811,434,1356144,531245,28.7995494495856,11.2817050750843,2
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,71,1,0,216,21,6,222,27,0.00471446983344543,0.000573381466229849,3
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25478,6982,5,1381188,537793,439,1381627,538232,29.3407153719536,11.4300834567342,4
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1050,0,0,1266,21,6,1272,27,0.0270126379646062,0.000573381466229849,5
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19592,885,1,1400780,538678,440,1401220,539118,29.7567991892811,11.4488988633668,6
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1023,1,0,2289,22,6,2295,28,0.0487374246295372,0.000594617816830955,7
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,801,0,0,3090,22,6,3096,28,0.0657477414610227,0.000594617816830955,8
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28684,4560,165,1429464,543238,605,1430069,543843,30.3694466677724,11.549240619957,9
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1011,0,0,4101,22,6,4107,28,0.0872176919187404,0.000594617816830955,10
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33795,14741,145,1463259,557979,750,1464009,558729,31.0902084071739,11.8653649350051,11
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,17,2,0,4118,24,6,4124,30,0.0875787098789592,0.000637090518033166,12
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1178,3,0,5296,27,6,5302,33,0.112595130887061,0.000700799569836482,13
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31141,20863,148,1494400,578842,898,1495298,579740,31.7546725811319,12.3115618974849,14
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3504,5,0,8800,32,6,8806,38,0.187007303393335,0.00080698132284201,15
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35854,25420,137,1530254,604262,1035,1531289,605297,32.5189900756163,12.8542993097974,16
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6754,6,0,15554,38,6,15560,44,0.330437615353202,0.000934399426448643,17
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38071,27898,226,1568325,632160,1261,1569586,633421,33.3322785945868,13.4515504341029,18
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11706,4,0,27260,42,6,27266,48,0.579030335489743,0.00101934482885307,19
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28707,12383,5,1597032,644543,1266,1598298,645809,33.9420166930458,13.7146263453494,20
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12658,5,0,39918,47,6,39924,53,0.847840061398537,0.00112552658185859,21
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23070,1130,4,1620102,645673,1270,1621372,646943,34.4320242468157,13.738708366931,22
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8065,3,0,47983,50,6,47989,56,1.01911122899645,0.00118923563366191,23
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35264,3890,110,1655366,649563,1380,1656746,650943,35.1832389129792,13.8236537693354,24
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4758,1,1,52741,51,7,52748,58,1.12017502150711,0.00123170833486412,25
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,38907,12409,114,1694273,661972,1494,1695767,663466,36.0119025497849,14.0895965879131,26
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8321,5,0,61062,56,7,61069,63,1.29688269485891,0.00133789008786965,27
