X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/09/12 23:00:00+00,Tue 13 Sep 2022,29,25,0,3861405,3815689,241237,4102642,4056926,80.440348854924,79.5439969460195,1
-7.6926,53.28823,2022/09/13 23:00:00+00,Wed 14 Sep 2022,36,33,0,3861441,3815722,241237,4102678,4056959,80.4410547055828,79.5446439757901,2
-7.6926,53.28823,2022/09/14 23:00:00+00,Thu 15 Sep 2022,51,36,0,3861492,3815758,241237,4102729,4056995,80.4420546606829,79.545349826449,3
-7.6926,53.28823,2022/09/15 23:00:00+00,Fri 16 Sep 2022,38,56,0,3861530,3815814,241237,4102767,4057051,80.4427997252672,79.5464478163628,4
-7.6926,53.28823,2022/09/16 23:00:00+00,Sat 17 Sep 2022,66,149,0,3861596,3815963,241237,4102833,4057200,80.4440937848085,79.5493692538119,5
-7.6926,53.28823,2022/09/17 23:00:00+00,Sun 18 Sep 2022,30,54,0,3861626,3816017,241237,4102863,4057254,80.4446819936909,79.5504280298002,6
-7.6926,53.28823,2022/09/18 23:00:00+00,Mon 19 Sep 2022,11,11,0,3861637,3816028,241237,4102874,4057265,80.4448976702811,79.5506437063904,7
-7.6926,53.28823,2022/09/19 23:00:00+00,Tue 20 Sep 2022,39,37,0,3861676,3816065,241237,4102913,4057302,80.4456623418282,79.551369164012,8
-7.6926,53.28823,2022/09/20 23:00:00+00,Wed 21 Sep 2022,42,32,0,3861718,3816097,241237,4102955,4057334,80.4464858342635,79.5519965868199,9
-7.6926,53.28823,2022/09/21 23:00:00+00,Thu 22 Sep 2022,59,35,0,3861777,3816132,241237,4103014,4057369,80.4476426450655,79.552682830516,10
-7.6926,53.28823,2022/09/22 23:00:00+00,Fri 23 Sep 2022,40,40,0,3861817,3816172,241237,4103054,4057409,80.4484269235754,79.5534671090259,11
-7.6926,53.28823,2022/09/23 23:00:00+00,Sat 24 Sep 2022,56,104,0,3861873,3816276,241237,4103110,4057513,80.4495249134892,79.5555062331515,12
-7.6926,53.28823,2022/09/24 23:00:00+00,Sun 25 Sep 2022,42,75,0,3861915,3816351,241237,4103152,4057588,80.4503484059245,79.5569767553575,13
-7.6926,53.28823,2022/09/25 23:00:00+00,Mon 26 Sep 2022,23,10,0,3861938,3816361,241237,4103175,4057598,80.4507993660677,79.5571728249849,14
-7.6926,53.28823,2022/09/26 23:00:00+00,Tue 27 Sep 2022,28,33,2,3861966,3816394,241239,4103205,4057633,80.4513875749501,79.557859068681,15
-7.6926,53.28823,2022/09/27 23:00:00+00,Wed 28 Sep 2022,28,29,0,3861994,3816423,241239,4103233,4057662,80.451936569907,79.5584276706007,16
-7.6926,53.28823,2022/09/28 23:00:00+00,Thu 29 Sep 2022,30,23,0,3862024,3816446,241239,4103263,4057685,80.4525247787894,79.5588786307438,17
-7.6926,53.28823,2022/09/29 23:00:00+00,Fri 30 Sep 2022,37,59,0,3862061,3816505,241239,4103300,4057744,80.453250236411,79.5600354415459,18
-7.6926,53.28823,2022/09/30 23:00:00+00,Sat 01 Oct 2022,51,106,0,3862112,3816611,241239,4103351,4057850,80.454250191511,79.562113779597,19
-7.6926,53.28823,2022/10/01 23:00:00+00,Sun 02 Oct 2022,26,47,0,3862138,3816658,241239,4103377,4057897,80.4547599725424,79.563035306846,20
-7.6926,53.28823,2022/10/02 23:00:00+00,Mon 03 Oct 2022,10,1,0,3862148,3816659,241239,4103387,4057898,80.4549560421699,79.5630549138088,21
-7.6926,53.28823,2022/10/03 23:00:00+00,Tue 04 Oct 2022,17,17,0,3862165,3816676,241239,4103404,4057915,80.4552893605366,79.5633882321755,22
-7.6926,53.28823,2022/10/04 23:00:00+00,Wed 05 Oct 2022,36,37,0,3862201,3816713,241239,4103440,4057952,80.4559952111954,79.5641136897971,23
-7.6926,53.28823,2022/10/05 23:00:00+00,Thu 06 Oct 2022,46,28,0,3862247,3816741,241239,4103486,4057980,80.4568971314817,79.564662684754,24
-7.6926,53.28823,2022/10/06 23:00:00+00,Fri 07 Oct 2022,63,40,0,3862310,3816781,241239,4103549,4058020,80.4581323701347,79.5654469632638,25
-7.6926,53.28823,2022/10/07 23:00:00+00,Sat 08 Oct 2022,97,102,0,3862407,3816883,241239,4103646,4058122,80.4600342455211,79.5674468734639,26
-7.6926,53.28823,2022/10/08 23:00:00+00,Sun 09 Oct 2022,37,29,0,3862444,3816912,241239,4103683,4058151,80.4607597031427,79.5680154753836,27
-7.6926,53.28823,2022/10/09 23:00:00+00,Mon 10 Oct 2022,5,3,0,3862449,3816915,241239,4103688,4058154,80.4608577379565,79.5680742962718,28
-7.6926,53.28823,2022/10/10 23:00:00+00,Tue 11 Oct 2022,41,16,0,3862490,3816931,241239,4103729,4058170,80.4616616234291,79.5683880076757,29
-7.6926,53.28823,2022/10/11 23:00:00+00,Wed 12 Oct 2022,38,36,0,3862528,3816967,241239,4103767,4058206,80.4624066880134,79.5690938583346,30
-7.6926,53.28823,2022/10/12 23:00:00+00,Thu 13 Oct 2022,54,29,0,3862582,3816996,241239,4103821,4058235,80.4634654640017,79.5696624602542,31
-7.6926,53.28823,2022/10/13 23:00:00+00,Fri 14 Oct 2022,76,23,0,3862658,3817019,241239,4103897,4058258,80.4649555931704,79.5701134203974,32
-7.6926,53.28823,2022/10/14 23:00:00+00,Sat 15 Oct 2022,92,121,0,3862750,3817140,241239,4103989,4058379,80.4667594337431,79.5724858628897,33
-7.6926,53.28823,2022/10/15 23:00:00+00,Sun 16 Oct 2022,26,37,1,3862776,3817177,241240,4104016,4058417,80.4672888217372,79.573230927474,34
-7.6926,53.28823,2022/10/16 23:00:00+00,Mon 17 Oct 2022,26,3,0,3862802,3817180,241240,4104042,4058420,80.4677986027686,79.5732897483623,35
-7.6926,53.28823,2022/10/17 23:00:00+00,Tue 18 Oct 2022,56,17,0,3862858,3817197,241240,4104098,4058437,80.4688965926824,79.573623066729,36
-7.6926,53.28823,2022/10/18 23:00:00+00,Wed 19 Oct 2022,51,41,0,3862909,3817238,241240,4104149,4058478,80.4698965477825,79.5744269522016,37
-7.6926,53.28823,2022/10/19 23:00:00+00,Thu 20 Oct 2022,57,10,0,3862966,3817248,241240,4104206,4058488,80.471014144659,79.574623021829,38
-7.6926,53.28823,2022/10/20 23:00:00+00,Fri 21 Oct 2022,42,21,0,3863008,3817269,241240,4104248,4058509,80.4718376370943,79.5750347680467,39
