X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,204,17,0,204,17,0,204,17,0.00433221552262553,0.000361017960218794,1
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,959,1341,0,3677834,3622921,240209,3918043,3863130,83.2049348182073,82.0387830976488,2
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,74,2,0,278,19,0,278,19,0.00590370546710733,0.000403490661421005,3
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,105,140,0,3677939,3623061,240209,3918148,3863270,83.2071646350204,82.0417561867329,4
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1335,20,0,1335,20,0.0283505280524759,0.00042472701202211,5
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,2,0,0,3677941,3623061,240209,3918150,3863270,83.2072071077216,82.0417561867329,6
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1031,1,0,2366,21,0,2366,21,0.0502452055222157,0.000445963362623216,7
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,10,7,0,3677951,3623068,240209,3918160,3863277,83.2074194712276,82.0419048411871,8
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,388,582,0,3678339,3623650,240209,3918548,3863859,83.2156591752608,82.054264397237,9
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,808,0,0,3174,21,0,3174,21,0.0674041768079089,0.000445963362623216,10
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,465,738,0,3678804,3624388,240209,3919013,3864597,83.2255340782904,82.0699368239806,11
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1015,0,0,4189,21,0,4189,21,0.088959072668031,0.000445963362623216,12
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1079,1284,0,3679883,3625672,240209,3920092,3865881,83.2484481005889,82.0972042981524,13
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4209,23,1,4210,24,0.0894050360306543,0.000509672414426533,14
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1072,1176,1,3680955,3626848,240210,3921165,3867058,83.2712347047839,82.1221994828099,15
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1186,3,0,5395,26,1,5396,27,0.114591347843565,0.000573381466229849,16
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,721,1668,0,3681676,3628516,240210,3921886,3868726,83.2865461135673,82.1576217156126,17
