X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1543,2929,12,3645482,3579797,240623,3886105,3820420,82.5266882527092,81.1317785634755,1
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27973,9832,1,883542,374681,234,883776,374915,18.7681769888426,7.96182638561348,2
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1786,2760,0,3647268,3582557,240623,3887891,3823180,82.5646163748827,81.1903908911346,3
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,715,501,2,3647983,3583058,240625,3888608,3823683,82.5798428382637,81.201072775487,4
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15846,4551,3,899388,379232,237,899625,379469,19.1047519095196,8.05853672625091,5
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1072,485,0,900460,379717,237,900697,379954,19.1275172773639,8.06883635629245,6
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2156,1577,7,3650139,3584635,240632,3890771,3825267,82.6257770646139,81.2347111548391,7
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6740,2257,0,907200,381974,237,907437,382211,19.2706502804154,8.11676679959914,8
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1624,3130,2,3651763,3587765,240634,3892397,3828399,82.6603073706913,81.3012234049218,9
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15088,7314,1,922288,389288,238,922526,389526,19.5910855746355,8.27211070424623,10
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,984,1167,1,3652747,3588932,240635,3893382,3829567,82.6812251760334,81.3260274624239,11
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26718,9876,4,949006,399164,242,949248,399406,20.1585633353982,8.48192584818515,12
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1288,1095,12,3654035,3590027,240647,3894682,3830674,82.7088324318149,81.3495361025393,13
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31621,12180,1,980627,411344,243,980870,411587,20.8300992141064,8.74060583485722,14
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1201,1558,6,3655236,3591585,240653,3895889,3832238,82.7344647069904,81.3827497548794,15
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33614,12351,3,1014241,423695,246,1014487,423941,21.5440016122637,9.00295971018328,16
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23699,6988,2,1037940,430683,248,1038188,430931,22.0473243578605,9.151401800885,17
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1960,2255,0,3657196,3593840,240653,3897849,3834493,82.7760879541686,81.4306377254849,18
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9748,299,2,1047688,430982,250,1047938,431232,22.2543787762213,9.15779394241594,19
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15589,3053,3,1063277,434035,253,1063530,434288,22.5854959547938,9.22269222985292,20
