X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10800,15155,271,3404510,3044571,231704,3636214,3276275,86.0028845694456,77.4896913775593,1
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9642,22709,368,3414152,3067280,232072,3646224,3299352,86.2396387523788,78.035503193698,2
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9346,19268,305,3423498,3086548,232377,3655875,3318925,86.4679019511288,78.4984392199269,3
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8511,19226,358,3432009,3105774,232735,3664744,3338509,86.6776694684549,78.9616354155876,4
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9654,19016,424,3441663,3124790,233159,3674822,3357949,86.9160319715119,79.4214257568684,5
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9878,7767,145,3451541,3132557,233304,3684845,3365861,87.1530936274099,79.6085585336283,6
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8781,9123,23,3460322,3141680,233327,3693649,3375007,87.3613237799118,79.8248775902823,7
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5017,10951,78,3465339,3152631,233405,3698744,3386036,87.4818295303658,80.0857329233063,8
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4011,12670,134,3469350,3165301,233539,3702889,3398840,87.5798661026193,80.3885701419153,9
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4894,12364,171,3474244,3177665,233710,3707954,3411375,87.6996623000775,80.6850450353286,10
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,4961,12227,243,3479205,3189892,233953,3713158,3423845,87.822746093083,80.9799825639177,11
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4717,15890,159,3483922,3205782,234112,3718034,3439894,87.9380721066676,81.3595697649062,12
